team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,2,1,0.5,0,22.875,4.5,8.5,0.5294117647058824,0.0,0.0,0.0,0.5,0.5,1.0,0.0,4.0,4.0,2.0,0.0,0.5,2.5,2.5,9.5,4.8,-3.0,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,3,2,0.6666666666666666,0,16.266666666666666,1.3333333333333333,4.666666666666667,0.2857142857142857,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,2.0,4.0,0.9333333333333335,-4.333333333333333,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,1,0,0.0,1,16.266666666666666,2.0,7.0,0.2857142857142857,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.6,-6.0,,/players/h/harrito02.html,0
BRK,E,Mirza Teletovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/haywobr01.html,0
OKC,W,D.J. Augustin,3,3,1.0,0,21.688888888888886,1.6666666666666667,5.333333333333333,0.31250000000000006,0.3333333333333333,2.0,0.16666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,5.0,2.6,4.0,,/players/a/augusdj01.html,0
PHI,E,Henry Sims,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/s/simshe01.html,0
WAS,E,John Wall,4,1,0.25,4,35.8375,5.75,14.25,0.40350877192982454,0.5,2.5,0.2,3.75,4.25,0.8823529411764706,0.25,5.75,6.0,7.25,0.5,0.0,2.75,2.75,15.75,11.5,-15.75,,/players/w/walljo01.html,0
SAS,W,Aron Baynes,2,2,1.0,0,11.691666666666666,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.0,0.5,0.5,0.5,2.0,1.6,-7.0,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,3,2,0.6666666666666666,2,24.061111111111114,3.3333333333333335,6.666666666666667,0.5,0.0,0.0,0.0,1.0,2.3333333333333335,0.42857142857142855,0.6666666666666666,6.0,6.666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,7.666666666666667,5.166666666666667,-2.3333333333333335,,/players/t/thompja02.html,0
DET,E,Andre Drummond,4,3,0.75,4,34.82083333333333,6.0,12.5,0.48,0.0,0.0,0.0,2.25,5.5,0.4090909090909091,6.5,8.75,15.25,1.0,1.0,2.75,0.75,4.0,14.25,15.049999999999999,7.5,,/players/d/drumman01.html,0
PHO,W,Reggie Bullock,1,1,1.0,0,1.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,,/players/b/bullore01.html,0
TOR,E,Lou Williams,3,2,0.6666666666666666,0,25.755555555555556,2.3333333333333335,10.666666666666666,0.21875000000000003,1.0,4.333333333333333,0.23076923076923078,3.6666666666666665,4.666666666666667,0.7857142857142856,0.3333333333333333,1.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,9.333333333333334,5.0,0.3333333333333333,,/players/w/willilo02.html,0
CLE,E,J.R. Smith,3,3,1.0,3,31.51666666666667,6.0,10.333333333333334,0.5806451612903225,4.333333333333333,7.333333333333333,0.5909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,3.0,3.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,17.0,13.933333333333335,9.333333333333334,,/players/s/smithjr01.html,0
LAC,W,Austin Rivers,4,4,1.0,0,16.775,1.0,4.75,0.21052631578947367,0.5,2.25,0.2222222222222222,0.0,0.5,0.0,0.25,1.0,1.25,1.0,0.0,0.25,0.75,2.0,2.5,-0.8249999999999998,-0.75,,/players/r/riverau01.html,0
IND,E,Rodney Stuckey,3,0,0.0,0,23.044444444444448,2.0,8.333333333333334,0.24,0.3333333333333333,1.6666666666666667,0.19999999999999998,2.0,2.6666666666666665,0.75,0.0,2.3333333333333335,2.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,6.333333333333333,2.233333333333333,-8.333333333333334,,/players/s/stuckro01.html,0
