team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NOP,W,Quincy Pondexter,4,1,0.25,0.5454545454545454,0.614938343044,4,33.0416666667,4.0,9.25,0.4265,3.0,6.5,0.386,1.75,2.25,0.625,0.5,4.5,5.0,1.0,0.0,0.0,0.75,2.0,12.75,8.525,-3.5,0.0,27.1322916667,2.0,8.1875,0.00074275,3.5,10.25,0.052788,2.1875,3.1875,0.171875,0.75,2.75,4.0,1.0,0.0,0.0,0.1875,2.5,19.6875,21.516875,54.75,0.0,0.013881200944,/players/p/pondequ01.html,0
BRK,E,Jerome Jordan,1,0,0.0,0.4153846153846154,0.623188405797,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jordaje01.html,0
NYK,E,Andrea Bargnani,5,1,0.2,0.19696969696969696,0.473055700518,5,30.9066666667,6.4,14.8,0.4292,0.2,1.8,0.05,3.2,3.6,0.68,1.0,3.8,4.8,1.8,0.0,1.6,1.6,1.6,16.2,10.22,-9.0,0.0,6.03628888889,1.84,6.16,0.00114016,0.16,2.16,0.01,10.16,11.84,0.1496,0.4,6.16,9.36,1.76,0.0,1.04,1.04,1.84,1.76,2.9656,54.8,0.0,0.0445195749794,/players/b/bargnan01.html,0
DAL,W,J.J. Barea,2,1,0.5,0.6323529411764706,0.505158033363,0,15.7583333333,1.5,6.0,0.3125,0.0,1.5,0.0,2.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,5.0,1.2,2.0,0.0,0.258402777778,0.25,4.0,0.03515625,0.0,0.25,0.0,4.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,3.24,1.0,0.0,0.0385472374416,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,3,1,0.3333333333333333,0.45454545454545453,0.547565204282,3,34.5666666667,5.66666666667,14.0,0.401666666667,1.0,4.66666666667,0.222333333333,7.33333333333,8.66666666667,0.874666666667,0.666666666667,3.33333333333,4.0,5.33333333333,2.0,0.333333333333,1.66666666667,0.333333333333,19.6666666667,17.2333333333,-1.0,0.0,0.689074074074,6.22222222222,14.0,0.0146762222222,0.0,0.888888888889,0.00153088888889,8.22222222222,13.5555555556,0.00862488888889,0.222222222222,1.55555555556,0.666666666667,1.55555555556,2.0,0.222222222222,0.222222222222,0.222222222222,40.2222222222,46.7288888889,12.6666666667,0.0,0.0501827421604,/players/h/haywago01.html,0
LAC,W,J.J. Redick,4,4,1.0,0.6268656716417911,0.476757819295,4,35.5833333333,8.75,16.0,0.54725,3.5,7.25,0.4135,3.0,3.0,1.0,0.25,1.5,1.75,2.75,0.5,0.0,0.25,1.25,24.0,18.6,9.25,0.0,16.0209722222,1.1875,0.5,0.0041566875,6.25,8.6875,0.05800025,0.5,0.5,0.0,0.1875,0.75,1.1875,0.6875,0.25,0.0,0.1875,0.6875,7.5,15.515,2.6875,0.0,0.00933030012384,/players/r/redicjj01.html,0
MEM,W,Russ Smith,1,1,1.0,0.7014925373134329,0.19696969697,0,1.01666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithru01.html,0
LAC,W,Matt Barnes,2,2,1.0,0.6268656716417911,0.563772048847,2,33.0416666667,4.0,9.0,0.4625,2.0,5.5,0.393,0.0,0.0,0.0,1.0,2.5,3.5,1.0,0.0,2.0,1.0,3.5,10.0,6.45,15.5,0.0,2.325625,1.0,1.0,0.02640625,0.0,2.25,0.011449,0.0,0.0,0.0,1.0,2.25,0.25,1.0,0.0,0.0,1.0,0.25,4.0,27.5625,56.25,0.0,0.000335530930521,/players/b/barnema02.html,0
MEM,W,Mike Conley,3,3,1.0,0.7014925373134329,0.502081905023,3,28.4666666667,5.0,10.0,0.490333333333,2.0,3.33333333333,0.589,2.0,2.33333333333,0.6,0.0,1.0,1.0,5.33333333333,0.333333333333,0.0,2.0,1.66666666667,14.0,10.5666666667,19.6666666667,0.0,18.605,4.66666666667,0.666666666667,0.0314615555556,0.666666666667,1.55555555556,0.00470866666667,2.66666666667,4.22222222222,0.186666666667,0.0,0.666666666667,0.666666666667,6.88888888889,0.222222222222,0.0,0.666666666667,2.88888888889,32.6666666667,85.7222222222,89.5555555556,0.0,0.046877812585,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,4,3,0.75,0.6307692307692307,0.489427860697,0,26.1791666667,5.0,9.0,0.5545,0.5,2.0,0.1875,2.5,2.5,0.5,0.5,3.0,3.5,3.25,0.5,0.0,1.5,2.25,13.0,10.325,4.0,0.0,8.46269097222,3.5,2.5,0.02932025,0.25,2.0,0.04296875,10.75,10.75,0.25,0.25,3.5,2.75,1.6875,0.25,0.0,2.25,1.6875,20.5,40.011875,106.5,0.0,0.0445957574643,/players/d/diawbo01.html,0
