team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
IND,E,Ian Mahinmi,3,1,0.3333333333333333,0.6190476190476191,0.412197580645,0,13.2166666667,1.66666666667,3.66666666667,0.472333333333,0.0,0.0,0.0,0.333333333333,1.33333333333,0.0833333333333,1.33333333333,1.33333333333,2.66666666667,0.0,0.666666666667,1.0,0.333333333333,2.0,3.66666666667,2.93333333333,-9.33333333333,0.0,0.689074074074,0.222222222222,0.222222222222,0.0293642222222,0.0,0.0,0.0,0.222222222222,3.55555555556,0.0138888888889,1.55555555556,1.55555555556,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,2.0,1.55555555556,1.56222222222,6.88888888889,0.0,0.00542188990418,/players/m/mahinia01.html,0
DET,E,Jonas Jerebko,3,0,0.0,0.35384615384615387,0.507517814473,1,23.0444444444,3.66666666667,9.0,0.433666666667,0.666666666667,2.66666666667,0.25,2.0,2.0,0.666666666667,1.66666666667,3.66666666667,5.33333333333,1.0,0.333333333333,0.333333333333,1.0,1.66666666667,10.0,7.03333333333,-2.0,0.0,34.6833950617,1.55555555556,16.6666666667,0.00346155555556,0.222222222222,0.888888888889,0.0416666666667,2.66666666667,2.66666666667,0.222222222222,0.222222222222,1.55555555556,1.55555555556,0.666666666667,0.222222222222,0.222222222222,0.666666666667,0.222222222222,20.6666666667,10.2755555556,86.0,0.0,0.00104376130206,/players/j/jerebjo01.html,0
LAL,W,Antawn Jamison,4,3,0.75,0.515625,0.446786563571,0,26.1791666667,5.5,9.25,0.59625,2.5,4.75,0.424,1.75,3.25,0.27075,1.25,5.75,7.0,0.25,0.0,0.0,0.25,1.75,15.25,12.2,11.25,0.0,66.86171875,3.25,9.6875,0.0059451875,4.25,7.6875,0.0618905,6.1875,8.6875,0.0950416875,0.6875,5.1875,3.5,0.1875,0.0,0.0,0.1875,0.1875,59.1875,44.495,89.1875,0.0,0.0197833011312,/players/j/jamisan01.html,0
OKC,W,Kevin Martin,4,3,0.75,0.746031746031746,0.504708301331,0,22.1125,4.25,9.0,0.46875,1.25,3.5,0.275,2.25,2.75,0.4285,0.0,2.25,2.25,1.5,1.0,0.0,0.75,1.5,12.0,8.575,1.0,0.0,2.26102430556,0.6875,0.5,0.0044976875,1.1875,2.25,0.045625,5.1875,8.6875,0.19383675,0.0,5.1875,5.1875,1.25,0.5,0.0,0.6875,0.75,9.0,7.611875,194.5,0.0,0.0293651413218,/players/m/martike02.html,0
NYK,E,Raymond Felton,4,0,0.0,0.6333333333333333,0.590793656948,4,32.2791666667,4.25,10.0,0.43225,1.0,2.25,0.375,1.75,2.0,0.45,1.0,2.0,3.0,5.0,2.0,0.5,2.5,1.0,11.25,10.1,-17.0,0.0,29.65171875,2.6875,13.5,0.0039146875,1.0,1.1875,0.171875,3.1875,4.5,0.2075,1.0,1.0,2.0,5.5,1.5,0.75,0.75,1.0,8.6875,5.035,61.5,0.0,0.00791505170104,/players/f/feltora01.html,0
LAC,W,Caron Butler,1,1,1.0,0.6923076923076923,0.633333333333,1,28.4666666667,5.0,9.0,0.556,4.0,6.0,0.667,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,4.0,14.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/butleca01.html,0
IND,E,Sam Young,3,1,0.3333333333333333,0.6190476190476191,0.412197580645,0,10.8444444444,1.0,2.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0,1.33333333333,0.5,0.333333333333,1.0,1.33333333333,0.333333333333,0.333333333333,0.0,0.666666666667,0.333333333333,3.33333333333,2.5,-7.33333333333,0.0,25.7254320988,0.666666666667,2.0,0.0741482222222,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.888888888889,0.166666666667,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,6.22222222222,8.92666666667,17.5555555556,0.0,0.00542188990418,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,4,4,1.0,0.7704918032786885,0.458642500661,4,34.5666666667,8.5,16.0,0.5345,0.0,0.25,0.0,5.0,6.25,0.79375,2.25,3.25,5.5,6.5,2.0,0.5,2.0,1.5,22.0,20.55,16.0,0.0,10.8529166667,1.25,2.5,0.00599225,0.0,0.1875,0.0,1.5,1.1875,0.0060616875,1.6875,2.1875,4.25,5.25,3.5,0.25,0.5,1.25,2.5,6.0875,115.5,0.0,0.00617910763412,/players/w/wadedw01.html,0
SAS,W,Aron Baynes,1,0,0.0,0.7619047619047619,0.35,0,9.15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.6,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/baynear01.html,0
DET,E,Charlie Villanueva,2,0,0.0,0.35384615384615387,0.48783922171,0,13.725,0.5,3.5,0.0715,0.0,2.0,0.0,0.5,1.0,0.25,0.5,1.0,1.5,0.5,0.0,0.5,1.5,2.0,1.5,-1.9,-5.5,0.0,58.140625,0.25,12.25,0.00511225,0.0,4.0,0.0,0.25,1.0,0.0625,0.25,0.0,0.25,0.25,0.0,0.25,2.25,1.0,0.25,0.64,6.25,0.0,0.000403900913663,/players/v/villach01.html,0
