team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CHI,E,Nazr Mohammed,2,1,0.5,0.5555555555555556,0.442668269231,0,16.775,1.0,3.0,0.3335,0.0,0.0,0.0,1.0,1.0,0.5,1.5,3.0,4.5,1.5,0.5,0.5,0.0,3.0,3.0,3.95,-20.5,0.0,/players/m/mohamna01.html,0
NYK,E,Marcus Camby,2,0,0.0,0.6333333333333333,0.580024813896,0,20.8416666667,2.0,6.0,0.3335,0.0,0.0,0.0,0.5,2.0,0.25,3.0,4.0,7.0,2.0,0.5,0.0,0.0,1.5,4.5,5.1,-8.0,0.0,/players/c/cambyma01.html,0
PHI,E,Nick Young,1,0,0.0,0.3709677419354839,0.770491803279,0,5.08333333333,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.9,2.0,0.0,/players/y/youngni01.html,0
GSW,W,Andrew Bogut,4,3,0.75,0.546875,0.518496260684,4,26.1791666667,1.75,4.5,0.2875,0.0,0.0,0.0,2.5,3.5,0.75,2.25,7.0,9.25,1.75,1.25,2.25,0.25,3.0,6.0,9.425,13.0,0.0,/players/b/bogutan01.html,0
PHI,E,Royal Ivey,2,1,0.5,0.3709677419354839,0.67889669529,0,7.625,0.5,2.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,1.5,0.9,3.0,0.0,/players/i/iveyro01.html,0
ORL,E,Jameer Nelson,3,0,0.0,0.28125,0.595415636655,3,42.7,8.66666666667,20.0,0.432333333333,2.33333333333,8.66666666667,0.236333333333,1.33333333333,2.33333333333,0.555666666667,0.0,3.0,3.0,7.0,1.66666666667,0.0,3.33333333333,3.66666666667,21.0,12.7333333333,-5.0,0.0,/players/n/nelsoja01.html,0
UTA,W,Kevin Murphy,1,0,0.0,0.5079365079365079,0.746031746032,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7,-2.0,0.0,/players/m/murphke01.html,0
NOH,W,Robin Lopez,3,0,0.0,0.34375,0.42172347992,3,32.5333333333,5.66666666667,9.33333333333,0.640333333333,0.0,0.0,0.0,2.33333333333,2.33333333333,0.666666666667,5.0,2.0,7.0,1.0,0.0,0.666666666667,2.66666666667,3.33333333333,13.6666666667,10.6666666667,-4.66666666667,0.0,/players/l/lopezro01.html,0
POR,W,LaMarcus Aldridge,3,2,0.6666666666666666,0.46774193548387094,0.558568025781,3,41.0055555556,10.3333333333,18.3333333333,0.559333333333,0.0,0.0,0.0,6.33333333333,6.33333333333,1.0,2.33333333333,8.33333333333,10.6666666667,3.0,1.0,3.0,2.33333333333,2.33333333333,27.0,24.3666666667,12.0,0.0,/players/a/aldrila01.html,1
ORL,E,Maurice Harkless,3,0,0.0,0.28125,0.595415636655,3,34.2277777778,6.0,11.0,0.552,1.33333333333,3.0,0.444333333333,2.33333333333,4.66666666667,0.483333333333,2.33333333333,2.66666666667,5.0,0.333333333333,3.33333333333,0.666666666667,1.66666666667,4.33333333333,15.6666666667,12.5,-6.66666666667,0.0,/players/h/harklma01.html,0
SAS,W,Kawhi Leonard,3,3,1.0,0.7619047619047619,0.515702338283,3,33.8888888889,7.0,15.6666666667,0.442666666667,1.0,3.66666666667,0.316666666667,2.66666666667,3.0,0.625,2.66666666667,5.0,7.66666666667,2.66666666667,1.66666666667,1.0,0.666666666667,1.66666666667,17.6666666667,15.6333333333,11.3333333333,0.0,/players/l/leonaka01.html,0
CHA,E,Jeff Adrien,2,1,0.5,0.20634920634920634,0.548387096774,0,10.675,1.5,4.0,0.25,0.0,0.0,0.0,1.5,2.0,0.75,1.0,2.5,3.5,1.0,1.0,0.0,1.0,2.0,4.5,3.45,0.0,0.0,/players/a/adrieje01.html,0
