team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,7,3,0.42857142857142855,0,20.188095238095237,2.857142857142857,6.857142857142857,0.4166666666666667,1.0,2.5714285714285716,0.38888888888888884,1.7142857142857142,2.5714285714285716,0.6666666666666666,0.7142857142857143,1.0,1.7142857142857142,1.8571428571428572,1.2857142857142858,0.0,1.4285714285714286,2.142857142857143,8.428571428571429,5.528571428571428,-6.571428571428571,3.0528373015873016,/players/b/brownma02.html,0
SAC,W,Darren Collison,6,3,0.5,1,33.38055555555556,6.166666666666667,10.166666666666666,0.6065573770491804,1.3333333333333333,2.8333333333333335,0.4705882352941176,2.3333333333333335,3.0,0.7777777777777778,0.3333333333333333,2.6666666666666665,3.0,4.166666666666667,1.0,0.0,1.3333333333333333,1.5,16.0,14.1,-6.166666666666667,5.312916666666666,/players/c/collida01.html,0
POR,W,Damian Lillard,7,6,0.8571428571428571,7,35.43809523809524,10.714285714285714,22.571428571428573,0.4746835443037974,3.857142857142857,9.142857142857142,0.42187500000000006,8.0,8.857142857142858,0.9032258064516129,0.42857142857142855,3.0,3.4285714285714284,5.428571428571429,1.7142857142857142,0.14285714285714285,2.5714285714285716,2.5714285714285716,33.285714285714285,24.64285714285714,8.142857142857142,7.795099206349206,/players/l/lillada01.html,0
DAL,W,JaVale McGee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcgeeja01.html,0
PHO,W,DeJuan Blair,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/blairde01.html,0
SAS,W,Danny Green,8,7,0.875,8,29.483333333333334,3.25,7.625,0.4262295081967213,1.375,4.25,0.3235294117647059,0.625,1.25,0.5,0.75,4.5,5.25,2.125,1.25,1.125,0.75,2.75,8.5,7.762499999999999,7.75,3.041609623015873,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,7,3,0.42857142857142855,7,35.292857142857144,6.0,12.428571428571429,0.48275862068965514,0.14285714285714285,0.14285714285714285,1.0,1.1428571428571428,1.2857142857142858,0.8888888888888887,2.0,7.142857142857143,9.142857142857142,3.0,2.2857142857142856,0.42857142857142855,1.8571428571428572,2.857142857142857,13.285714285714286,12.157142857142858,1.0,5.416448412698413,/players/y/youngth01.html,0
PHI,E,Isaiah Canaan,8,0,0.0,1,23.00208333333333,3.75,9.5,0.39473684210526316,2.25,6.0,0.375,1.5,1.875,0.8,0.25,1.875,2.125,0.75,0.375,0.0,0.625,1.875,11.25,6.2125,-6.5,3.347641369047619,/players/c/canaais01.html,0
TOR,E,Anthony Bennett,4,2,0.5,0,2.033333333333333,0.5,0.75,0.6666666666666666,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,1.25,1.325,-0.5,1.15,/players/b/bennean01.html,0
MEM,W,Marc Gasol,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gasolma01.html,0
