team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,5,2,0.4,0.42592592592592593,0.448350835254,0,9.15,1.6,3.0,0.34,0.4,0.4,0.2,0.8,1.4,0.3,1.0,1.4,2.4,0.6,0.2,1.2,0.4,1.4,4.4,4.32,-1.6,11.14,16.1243333333,7.44,13.2,0.1824,0.64,0.64,0.16,1.36,1.44,0.16,1.2,1.04,3.84,0.64,0.16,0.96,0.24,1.04,54.64,51.4496,64.24,95.5224,0.0240231688615,/players/o/oquinky01.html,0
BOS,E,Jordan Mickey,4,2,0.5,0.5849056603773585,0.424528301887,0,3.05,0.75,1.5,0.58325,0.0,0.0,0.0,0.25,0.5,0.125,0.5,0.5,1.0,0.0,0.0,1.0,0.25,0.25,1.75,1.75,2.5,4.9,5.68486111111,0.1875,0.75,0.1875416875,0.0,0.0,0.0,0.1875,0.75,0.046875,0.25,0.75,1.5,0.0,0.0,1.0,0.1875,0.1875,1.1875,3.5525,8.25,14.235,0.00680847276611,/players/m/mickejo01.html,0
POR,W,Gerald Henderson,7,6,0.8571428571428571,0.49056603773584906,0.538698881585,0,24.2547619048,4.42857142857,9.14285714286,0.485142857143,0.571428571429,2.14285714286,0.309571428571,2.57142857143,3.42857142857,0.695285714286,0.285714285714,2.85714285714,3.14285714286,1.57142857143,0.714285714286,0.142857142857,1.0,1.14285714286,12.0,8.54285714286,2.71428571429,19.7857142857,12.5298979592,4.24489795918,4.97959183673,0.0523429795918,0.530612244898,0.69387755102,0.146292530612,4.5306122449,9.95918367347,0.114419061224,0.204081632653,1.83673469388,2.12244897959,0.816326530612,0.489795918367,0.122448979592,0.571428571429,0.979591836735,17.1428571429,28.3167346939,144.204081633,40.3469387755,0.0320091277974,/players/h/hendege02.html,0
CHO,E,Brian Roberts,1,1,1.0,0.5,0.538461538462,0,1.01666666667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.3,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberbr01.html,0
ORL,E,Victor Oladipo,7,3,0.42857142857142855,0.45098039215686275,0.510322009146,7,39.069047619,6.28571428571,15.4285714286,0.412285714286,1.71428571429,5.14285714286,0.342714285714,4.0,5.14285714286,0.644857142857,0.857142857143,4.85714285714,5.71428571429,3.42857142857,2.42857142857,0.428571428571,1.57142857143,2.0,18.2857142857,14.3571428571,4.14285714286,36.6,17.6768594104,1.34693877551,3.95918367347,0.00593334693878,0.775510204082,3.26530612245,0.0243564897959,10.0,10.9795918367,0.110008693878,0.69387755102,9.83673469388,12.4897959184,4.24489795918,0.816326530612,0.530612244898,1.95918367347,1.14285714286,21.9183673469,38.2167346939,57.8367346939,68.3485714286,0.0773400485014,/players/o/oladivi01.html,0
DET,E,Justin Harper,3,3,1.0,0.5094339622641509,0.408245349422,0,7.11666666667,1.0,2.66666666667,0.166666666667,1.0,2.33333333333,0.2,0.333333333333,0.666666666667,0.166666666667,0.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,0.333333333333,3.33333333333,1.36666666667,-9.66666666667,3.76666666667,35.8318518519,2.0,5.55555555556,0.0555555555556,2.0,3.55555555556,0.08,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.222222222222,16.2222222222,6.30222222222,27.5555555556,28.3755555556,0.0475258466564,/players/h/harpeju01.html,0
MIA,E,Udonis Haslem,2,2,1.0,0.5576923076923077,0.502267573696,0,6.60833333333,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.5,1.5,0.5,0.5,0.0,0.0,1.0,3.0,3.6,-2.5,6.65,20.930625,1.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.25,0.0,2.25,2.25,0.25,0.25,0.0,0.0,0.0,9.0,9.0,0.25,21.6225,0.00283960901065,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,7,4,0.5714285714285714,0.6862745098039216,0.481565501543,0,25.8523809524,4.57142857143,10.2857142857,0.416142857143,2.57142857143,5.85714285714,0.375571428571,0.428571428571,0.571428571429,0.142857142857,0.0,2.14285714286,2.14285714286,0.857142857143,0.285714285714,0.142857142857,0.285714285714,2.14285714286,12.1428571429,7.2,1.57142857143,18.1285714286,25.0597959184,6.81632653061,15.0612244898,0.0142844081633,1.95918367347,4.69387755102,0.0352493877551,1.10204081633,1.10204081633,0.122448979592,0.0,1.55102040816,1.55102040816,0.408163265306,0.204081632653,0.122448979592,0.204081632653,1.55102040816,50.4081632653,27.6742857143,108.530612245,46.7506122449,0.019903268452,/players/r/rosste01.html,0
SAC,W,Ben McLemore,5,2,0.4,0.40384615384615385,0.608903212954,5,17.8933333333,2.6,7.2,0.4064,1.0,3.0,0.35,0.4,0.4,0.2,0.6,1.2,1.8,1.4,0.0,0.2,1.4,2.0,6.6,2.3,3.0,11.16,13.4782888889,1.84,9.36,0.04606344,0.4,0.8,0.04,0.64,0.64,0.16,0.64,0.56,1.76,0.64,0.0,0.16,1.04,2.0,16.24,18.24,65.6,26.0224,0.0331123878788,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,8,5,0.625,0.38461538461538464,0.487114762047,0,29.6104166667,6.5,12.125,0.476,0.0,0.0,0.0,2.125,3.25,0.52975,2.875,5.625,8.5,2.375,1.125,1.25,1.625,2.75,15.125,13.425,1.875,33.6375,26.2117317708,14.0,33.609375,0.03948925,0.0,0.0,0.0,2.109375,5.6875,0.1282311875,3.359375,1.984375,5.0,1.484375,0.359375,0.9375,2.734375,1.6875,61.359375,58.686875,63.859375,161.98484375,0.0133435879701,/players/m/monrogr01.html,0
