team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,3,3,1.0,0.46153846153846156,0.39381270903,3,30.8388888889,7.0,13.3333333333,0.533333333333,1.0,2.33333333333,0.555333333333,1.33333333333,1.33333333333,0.666666666667,1.33333333333,3.66666666667,5.0,0.333333333333,0.333333333333,0.0,1.66666666667,2.0,16.3333333333,9.93333333333,4.33333333333,0.0,28.4817283951,0.666666666667,6.22222222222,0.00222222222222,0.0,0.888888888889,0.0988642222222,0.888888888889,0.888888888889,0.222222222222,0.888888888889,2.88888888889,6.0,0.222222222222,0.222222222222,0.0,1.55555555556,0.666666666667,6.22222222222,8.06888888889,14.8888888889,0.0,0.0601768995873,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,4,1,0.25,0.45454545454545453,0.506757246377,0,9.40416666667,1.0,2.5,0.375,0.0,0.0,0.0,1.25,2.0,0.325,2.0,1.5,3.5,0.25,0.0,1.0,0.75,2.25,3.25,2.675,-5.0,0.0,7.42907986111,0.5,0.25,0.0608195,0.0,0.0,0.0,2.6875,3.5,0.116875,2.5,1.25,4.75,0.1875,0.0,1.0,0.1875,0.1875,4.6875,9.906875,41.5,0.0,0.0427420535996,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,4,3,0.75,0.68,0.44516025641,0,11.1833333333,1.75,4.25,0.351,1.0,1.75,0.5,0.0,0.0,0.0,0.5,1.25,1.75,2.5,0.0,0.0,0.5,1.0,4.5,3.8,-2.0,0.0,22.2226388889,2.1875,5.1875,0.0485315,0.5,0.1875,0.125,0.0,0.0,0.0,0.25,2.6875,2.1875,3.25,0.0,0.0,0.75,0.5,13.25,21.815,34.0,0.0,0.0621119360207,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,5,3,0.6,0.25,0.476610305958,5,35.99,6.8,13.0,0.5284,1.8,3.4,0.6266,4.8,5.8,0.655,0.2,3.4,3.6,5.6,0.2,0.8,2.4,1.8,20.2,16.14,7.0,0.0,3.96906666667,1.76,4.0,0.00972104,1.76,3.44,0.15755024,9.76,12.16,0.1236,0.16,1.84,1.84,1.04,0.16,0.16,1.04,1.36,25.36,34.9224,259.6,0.0,0.0370219712116,/players/h/haywago01.html,0
LAC,W,J.J. Redick,4,2,0.5,0.7083333333333334,0.484166666667,4,32.025,5.25,11.5,0.428,3.5,7.25,0.45625,3.0,4.0,0.59525,0.25,1.25,1.5,1.75,0.25,0.0,1.25,2.0,17.0,10.625,8.0,0.0,14.7289583333,6.6875,7.25,0.015802,2.75,1.6875,0.0323046875,3.5,7.5,0.1343486875,0.1875,1.6875,1.25,0.1875,0.1875,0.0,0.1875,1.5,33.5,28.341875,114.5,0.0,0.0177854166667,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,4,2,0.5,0.7083333333333334,0.484166666667,4,28.7208333333,2.75,5.0,0.40825,0.0,2.0,0.0,0.25,0.5,0.125,1.0,2.75,3.75,2.25,0.75,0.75,1.0,2.75,5.75,5.525,7.5,0.0,20.34921875,9.6875,8.5,0.0835541875,0.0,0.5,0.0,0.1875,0.75,0.046875,0.5,0.6875,1.1875,3.1875,0.6875,0.6875,0.5,2.6875,37.1875,36.746875,17.25,0.0,0.0177854166667,/players/b/barnema02.html,0
BOS,E,Jeff Green,3,2,0.6666666666666666,0.36363636363636365,0.348698336017,3,33.8888888889,5.33333333333,13.0,0.408,2.33333333333,5.33333333333,0.443,2.66666666667,3.0,0.889,0.333333333333,3.66666666667,4.0,2.33333333333,0.333333333333,0.0,1.33333333333,1.33333333333,15.6666666667,10.0,2.33333333333,0.0,4.36413580247,0.888888888889,0.666666666667,0.002994,0.222222222222,1.55555555556,0.00176466666667,0.888888888889,0.666666666667,0.024642,0.222222222222,2.88888888889,4.66666666667,0.888888888889,0.222222222222,0.0,0.222222222222,0.888888888889,4.22222222222,8.44666666667,112.888888889,0.0,0.00991034875845,/players/g/greenje02.html,0
MEM,W,Mike Conley,5,2,0.4,0.8260869565217391,0.615347826087,5,33.3466666667,7.0,18.0,0.383,1.4,5.2,0.2306,2.8,3.0,0.7714,0.0,3.4,3.4,5.2,1.4,0.2,1.8,2.4,18.2,11.76,-4.4,0.0,53.4997111111,6.8,8.4,0.0086368,2.24,1.36,0.06016064,5.36,6.8,0.15183184,0.0,7.04,7.04,6.96,2.24,0.16,1.36,1.84,34.96,14.2504,53.44,0.0,0.0452838109641,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,4,1,0.25,0.68,0.743605072464,2,32.5333333333,4.75,11.0,0.47525,1.25,3.5,0.29175,2.0,3.5,0.46875,2.25,5.25,7.5,3.75,0.25,0.25,2.25,2.5,12.75,9.3,3.75,0.0,33.5923611111,8.1875,30.5,0.0472656875,1.6875,3.25,0.0886041875,2.5,8.75,0.1279296875,5.1875,1.1875,11.25,0.6875,0.1875,0.1875,3.1875,0.25,60.1875,76.465,170.6875,0.0,0.00309043891777,/players/d/diawbo01.html,0
OKC,W,Ish Smith,1,1,1.0,0.4583333333333333,0.458333333333,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithis01.html,0
