team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,2,1,0.5,0.45454545454545453,0.606060606061,0,3.55833333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,1.0,1.0,0.0,-1.1,-4.0,2.5,0.258402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.25,1.0,0.0,0.0,0.49,25.0,1.0,0.00367309458219,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,3,2,0.6666666666666666,0.3333333333333333,0.381818181818,0,19.3166666667,1.66666666667,7.0,0.246666666667,0.666666666667,2.0,0.166666666667,1.0,2.0,0.5,0.0,3.0,3.0,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,5.0,1.83333333333,0.333333333333,10.7666666667,21.3612962963,0.888888888889,2.66666666667,0.0179428888889,0.888888888889,2.66666666667,0.0555555555556,0.0,0.0,0.0,0.0,6.0,6.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,8.0,5.50888888889,2.88888888889,3.97555555556,0.0293112947658,/players/h/hendege02.html,0
MEM,W,Russ Smith,1,1,1.0,0.5,0.363636363636,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithru01.html,0
CHO,E,Brian Roberts,1,1,1.0,0.5,0.0,0,13.2166666667,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberbr01.html,0
TOR,E,Jonas Valanciunas,3,1,0.3333333333333333,0.6363636363636364,0.560606060606,3,27.1111111111,3.0,7.33333333333,0.388666666667,0.0,0.0,0.0,1.66666666667,2.33333333333,0.75,3.0,4.66666666667,7.66666666667,0.666666666667,0.333333333333,0.666666666667,1.66666666667,2.0,7.66666666667,5.76666666667,-4.33333333333,19.4666666667,48.4648765432,2.66666666667,9.55555555556,0.00619755555556,0.0,0.0,0.0,0.888888888889,1.55555555556,0.0416666666667,4.66666666667,1.55555555556,11.5555555556,0.888888888889,0.222222222222,0.888888888889,0.888888888889,4.66666666667,11.5555555556,15.7355555556,6.22222222222,58.7222222222,0.113406795225,/players/v/valanjo01.html,0
TOR,E,Terrence Ross,2,2,1.0,0.6363636363636364,0.390909090909,0,15.25,1.5,4.5,0.25,1.0,2.5,0.3335,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.5,4.0,1.5,11.0,6.15,1.03361111111,2.25,2.25,0.0625,1.0,0.25,0.11122225,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,16.0,9.0,9.0,17.2225,0.0437190082645,/players/r/rosste01.html,0
SAC,W,Ben McLemore,4,1,0.25,0.36363636363636365,0.57196969697,4,23.6375,4.5,9.5,0.5,1.5,3.0,0.4375,1.0,1.25,0.5,0.5,1.0,1.5,1.5,0.5,0.25,2.5,2.25,11.5,5.525,-1.25,16.675,35.3365798611,2.25,6.75,0.0243195,2.25,0.5,0.19921875,1.0,0.6875,0.25,0.25,0.5,0.75,1.25,0.25,0.1875,2.75,3.6875,11.25,18.671875,45.6875,12.046875,0.0092257805326,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,4,1,0.25,0.5,0.586363636364,4,28.4666666667,5.25,12.25,0.38525,0.0,0.0,0.0,2.5,4.25,0.66975,4.25,5.75,10.0,2.25,1.25,0.5,2.0,1.75,13.0,11.0,-3.75,32.15,17.5713888889,9.1875,23.1875,0.0172236875,0.0,0.0,0.0,0.25,3.1875,0.0505701875,3.6875,5.1875,13.5,1.6875,0.6875,0.25,0.5,1.1875,37.5,30.915,408.1875,94.5225,0.0155578512397,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,1,0.3333333333333333,0.5,0.606060606061,3,18.3,2.66666666667,6.0,0.454,0.666666666667,2.0,0.166666666667,0.666666666667,1.0,0.222333333333,0.333333333333,1.33333333333,1.66666666667,1.66666666667,1.0,0.0,1.33333333333,2.66666666667,6.66666666667,3.8,0.666666666667,12.9333333333,8.95796296296,0.222222222222,0.666666666667,0.012194,0.888888888889,2.0,0.0555555555556,0.888888888889,2.0,0.0988642222222,0.222222222222,0.888888888889,1.55555555556,0.222222222222,0.666666666667,0.0,0.888888888889,1.55555555556,0.888888888889,1.00666666667,62.8888888889,1.74222222222,0.00183654729109,/players/n/netora01.html,0
NOP,W,Jimmer Fredette,1,0,0.0,0.1,0.545454545455,0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-9.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/f/fredeji01.html,0
