team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
ORL,E,Andrew Nicholson,4,0,0.0,0.35294117647058826,0.426260964912,3,31.2625,5.0,9.0,0.56725,0.75,2.0,0.21675,0.75,0.75,0.5,1.0,4.5,5.5,0.0,0.5,1.75,1.5,3.0,11.5,8.275,-7.25,0.0,51.8743576389,3.0,6.5,0.0153061875,0.6875,4.5,0.0742416875,0.6875,0.6875,0.25,0.5,10.25,10.25,0.0,0.75,1.6875,1.25,1.0,20.25,31.056875,84.6875,0.0,0.0344044411502,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,3,0,0.0,0.21052631578947367,0.644444444444,2,28.4666666667,3.66666666667,8.33333333333,0.449333333333,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,5.0,3.66666666667,8.66666666667,1.0,0.666666666667,1.33333333333,0.0,4.66666666667,8.0,8.66666666667,-7.66666666667,0.0,62.7057407407,0.222222222222,0.888888888889,0.00945488888889,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,2.0,1.55555555556,0.222222222222,0.666666666667,0.222222222222,0.888888888889,0.0,0.888888888889,2.66666666667,6.64222222222,50.8888888889,0.0,0.0713580246914,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,3,2,0.6666666666666666,0.26666666666666666,0.422027290448,3,31.8555555556,8.66666666667,16.3333333333,0.536,0.0,0.0,0.0,9.33333333333,12.0,0.774666666667,3.66666666667,8.66666666667,12.3333333333,3.33333333333,2.33333333333,1.66666666667,6.33333333333,4.0,26.6666666667,20.7,11.6666666667,0.0,14.0111728395,3.55555555556,0.888888888889,0.0177846666667,0.0,0.0,0.0,3.55555555556,2.66666666667,0.00633755555556,4.22222222222,20.2222222222,24.8888888889,0.222222222222,0.222222222222,0.888888888889,4.22222222222,2.66666666667,24.8888888889,41.8066666667,186.888888889,0.0,0.022880734433,/players/c/couside01.html,0
UTA,W,Derrick Favors,2,0,0.0,0.21052631578947367,0.861111111111,2,29.4833333333,6.5,13.0,0.5,0.0,0.0,0.0,2.5,3.0,0.75,3.0,5.0,8.0,0.5,1.0,0.5,0.5,2.5,15.5,12.6,-18.5,0.0,66.1511111111,6.25,25.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0625,1.0,16.0,25.0,0.25,0.0,0.25,0.25,6.25,42.25,24.01,462.25,0.0,0.000771604938272,/players/f/favorde01.html,0
CHA,E,Jeff Adrien,2,2,1.0,0.4444444444444444,0.444444444444,0,10.675,0.5,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,4.0,0.0,0.0,0.5,0.0,2.5,1.0,0.95,1.0,0.0,6.46006944444,0.25,4.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,9.0,0.0,0.0,0.25,0.0,0.25,1.0,0.5625,4.0,0.0,0.0123456790123,/players/a/adrieje01.html,0
WAS,E,Glen Rice,1,0,0.0,0.5,0.625,1,28.4666666667,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,2.0,7.0,4.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/ricegl02.html,0
CHI,E,Nazr Mohammed,2,1,0.5,0.4375,0.617647058824,0,5.08333333333,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,0.5,0.0,0.5,1.0,1.0,0.4,0.5,0.0,1.03361111111,0.25,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,1.0,1.44,2.25,0.0,0.0423875432526,/players/m/mohamna01.html,0
LAL,W,Nick Young,2,1,0.5,0.5,0.320833333333,0,29.9916666667,6.5,16.0,0.4065,1.0,6.5,0.143,2.5,3.5,0.75,0.0,3.0,3.0,3.0,0.5,1.0,1.0,3.0,16.5,9.5,6.5,0.0,0.258402777778,0.25,0.0,0.00099225,1.0,0.25,0.020449,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,6.25,9.0,30.25,0.0,0.00293402777778,/players/y/youngni01.html,0
SAC,W,Greivis Vasquez,3,1,0.3333333333333333,0.26666666666666666,0.50350877193,3,23.3833333333,2.33333333333,6.66666666667,0.333333333333,1.0,1.66666666667,0.444333333333,1.33333333333,1.33333333333,0.666666666667,0.0,0.666666666667,0.666666666667,5.66666666667,0.0,0.333333333333,0.666666666667,0.666666666667,7.0,6.73333333333,-3.33333333333,0.0,4.82351851852,1.55555555556,5.55555555556,0.00888888888889,0.666666666667,1.55555555556,0.172864222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,1.55555555556,0.0,0.222222222222,0.222222222222,0.222222222222,12.6666666667,9.07555555556,66.8888888889,0.0,0.057919359803,/players/v/vasqugr01.html,0
DAL,W,Jose Calderon,4,3,0.75,0.5555555555555556,0.518464052288,4,29.4833333333,4.75,10.25,0.466,2.5,5.75,0.38225,0.5,0.75,0.375,0.0,1.25,1.25,3.5,1.0,0.25,1.0,2.0,12.5,9.325,-8.75,0.0,22.2226388889,1.6875,0.1875,0.018468,2.25,10.6875,0.0823951875,0.25,0.6875,0.171875,0.0,0.6875,0.6875,5.25,1.0,0.1875,0.5,2.0,2.25,14.911875,151.1875,0.0,0.0420358355761,/players/c/caldejo01.html,0
CLE,E,Tyler Zeller,1,0,0.0,0.29411764705882354,0.473684210526,0,7.11666666667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/z/zellety01.html,0
DEN,W,Timofey Mozgov,5,3,0.6,0.625,0.357997936017,0,20.3333333333,3.4,6.2,0.5334,0.0,0.2,0.0,2.6,3.2,0.5334,3.4,4.8,8.2,0.6,0.4,1.0,1.8,3.2,9.4,8.44,3.0,0.0,26.8738888889,2.24,2.56,0.01561784,0.0,0.16,0.0,4.64,5.36,0.20446224,3.44,22.16,36.56,0.24,0.24,0.4,2.16,2.16,18.24,54.8984,168.8,0.0,0.00580859055914,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,4,3,0.75,0.8333333333333334,0.444152046784,4,33.8041666667,5.5,9.5,0.626,2.5,5.0,0.575,0.5,1.0,0.125,1.0,5.5,6.5,5.75,1.25,0.75,3.5,1.0,14.0,13.6,17.75,0.0,11.5635243056,3.25,22.25,0.0170565,1.25,9.5,0.061875,0.75,3.0,0.046875,1.0,3.25,1.25,10.6875,0.1875,0.1875,1.25,0.5,28.5,2.015,281.1875,0.0,0.062050117985,/players/b/batumni01.html,0
DAL,W,Gal Mekel,4,3,0.75,0.5555555555555556,0.518464052288,0,9.65833333333,1.0,3.25,0.25,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.75,0.75,1.5,0.25,0.0,1.25,2.0,2.5,0.1,3.0,0.0,4.90965277778,1.5,3.6875,0.09375,0.25,0.1875,0.25,0.0,0.0,0.0,0.0,0.6875,0.6875,0.25,0.1875,0.0,0.6875,0.5,8.25,12.72,8.5,0.0,0.0420358355761,/players/m/mekelga01.html,0
ORL,E,Solomon Jones,2,0,0.0,0.35294117647058826,0.260416666667,0,4.06666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.75,-8.0,0.0,4.13444444444,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225,1.0,0.0,0.00531684027778,/players/j/jonesso01.html,0
DET,E,Greg Monroe,4,3,0.75,0.4117647058823529,0.568014705882,4,33.55,5.0,11.25,0.45,0.0,0.0,0.0,3.0,4.25,0.575,3.25,7.25,10.5,3.0,1.25,1.5,2.25,2.25,13.0,12.325,6.25,0.0,13.95375,4.5,4.6875,0.0425,0.0,0.0,0.0,5.0,2.1875,0.141875,6.1875,11.1875,19.25,2.0,0.6875,0.75,0.6875,0.1875,17.0,27.971875,167.6875,0.0,0.0731002649221,/players/m/monrogr01.html,0
