team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,3,2,0.6666666666666666,0,30.83888888888889,3.0,8.0,0.375,1.3333333333333333,2.6666666666666665,0.5,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,4.666666666666667,4.666666666666667,3.3333333333333335,1.0,1.0,1.6666666666666667,2.3333333333333335,9.666666666666666,7.966666666666666,2.6666666666666665,,/players/j/jackja01.html,0
WAS,E,Martell Webster,1,0,0.0,1,12.2,3.0,7.0,0.42857142857142855,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.3,-4.0,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,1,0,0.0,0,9.15,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,4.7,-6.0,,/players/d/dienggo01.html,0
IND,E,Danny Granger,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/grangda01.html,0
DAL,W,Bernard James,3,2,0.6666666666666666,0,14.572222222222223,2.0,4.333333333333333,0.46153846153846156,0.0,0.3333333333333333,0.0,1.6666666666666667,2.0,0.8333333333333334,2.3333333333333335,3.0,5.333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,5.666666666666667,6.1000000000000005,1.3333333333333333,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,2,0,0.0,0,16.775,1.5,3.5,0.42857142857142855,0.0,0.5,0.0,0.5,0.5,1.0,0.5,1.0,1.5,1.0,0.5,0.0,1.5,1.5,3.5,1.4000000000000001,-5.5,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,2,1,0.5,0,15.25,1.5,3.5,0.42857142857142855,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,2.0,0.5,0.0,0.5,1.0,3.5,3.0,8.0,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,1,0,0.0,1,26.433333333333334,3.0,10.0,0.3,0.0,0.0,0.0,4.0,4.0,1.0,2.0,4.0,6.0,4.0,0.0,1.0,2.0,3.0,10.0,7.1,-18.0,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,3,2,0.6666666666666666,3,26.772222222222222,3.0,7.666666666666667,0.3913043478260869,1.6666666666666667,4.666666666666667,0.35714285714285715,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,3.3333333333333335,4.0,0.0,1.0,0.0,0.6666666666666666,3.0,9.0,5.433333333333333,-2.6666666666666665,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,1,0,0.0,0,6.1,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,16.0,,/players/b/baynear01.html,0
POR,W,Joel Freeland,4,3,0.75,0,13.470833333333333,0.5,2.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.75,2.25,3.0,0.75,0.25,1.0,1.5,1.75,2.0,1.275,-0.75,,/players/f/freeljo01.html,0
BRK,E,Shaun Livingston,3,1,0.3333333333333333,1,25.416666666666668,1.6666666666666667,4.333333333333333,0.38461538461538464,0.0,0.3333333333333333,0.0,1.6666666666666667,2.0,0.8333333333333334,0.6666666666666666,2.0,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,5.0,5.033333333333334,-2.3333333333333335,,/players/l/livinsh01.html,0
NOP,W,Jrue Holiday,2,0,0.0,2,34.56666666666666,8.0,14.5,0.5517241379310345,2.0,3.5,0.5714285714285714,3.0,3.5,0.8571428571428571,2.5,3.5,6.0,7.5,2.0,0.0,4.0,3.5,21.0,18.5,0.0,,/players/h/holidjr01.html,0
MIA,E,Shane Battier,4,2,0.5,4,17.791666666666664,1.25,5.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.25,0.5,0.75,0.0,1.75,3.5,1.5,1.75,,/players/b/battish01.html,0
BOS,E,MarShon Brooks,1,1,1.0,0,5.083333333333333,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.75,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,8.0,6.3,2.0,,/players/b/brookma01.html,0
DEN,W,Wilson Chandler,5,3,0.6,5,30.906666666666666,4.2,9.2,0.4565217391304348,1.6,4.8,0.33333333333333337,0.8,1.0,0.8,1.4,5.4,6.8,0.8,0.2,1.0,0.8,2.2,10.8,8.34,3.2,,/players/c/chandwi01.html,0
TOR,E,D.J. Augustin,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/augusdj01.html,0
IND,E,Rasual Butler,1,0,0.0,0,6.1,2.0,4.0,0.5,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,-3.0,,/players/b/butlera01.html,0
LAL,W,Chris Kaman,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/k/kamanch01.html,0
GSW,W,Andrew Bogut,4,2,0.5,4,24.145833333333336,3.75,5.5,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.5,8.5,0.75,0.25,1.25,1.5,3.0,7.5,7.8500000000000005,-7.5,,/players/b/bogutan01.html,0
SAC,W,Derrick Williams,4,2,0.5,4,28.46666666666667,5.25,9.25,0.5675675675675675,0.75,1.75,0.42857142857142855,4.0,5.25,0.7619047619047619,1.25,3.25,4.5,0.75,1.75,0.0,1.25,2.25,15.25,12.35,1.0,,/players/w/willide02.html,0
BRK,E,Reggie Evans,2,1,0.5,0,12.2,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,1.5,4.0,0.375,2.5,1.0,3.5,0.0,0.0,0.0,1.0,1.0,3.5,2.5,-6.0,,/players/e/evansre01.html,0
TOR,E,Jonas Valanciunas,3,1,0.3333333333333333,3,27.788888888888888,3.3333333333333335,7.666666666666667,0.43478260869565216,0.0,0.0,0.0,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,5.666666666666667,7.333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.0,2.6666666666666665,8.0,5.666666666666667,-3.3333333333333335,,/players/v/valanjo01.html,0
MIL,E,Caron Butler,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/butleca01.html,0
