team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,4,2,0.5,0.42857142857142855,0.47619047619,0,8.3875,1.0,3.25,0.23825,0.0,0.0,0.0,1.0,1.25,0.41675,0.5,2.75,3.25,0.75,0.25,1.0,0.5,2.25,3.0,2.275,-1.25,10.45,11.04671875,1.0,5.1875,0.0749081875,0.0,0.0,0.0,1.0,1.6875,0.1875416875,0.25,7.6875,7.6875,0.1875,0.1875,0.5,0.25,0.6875,9.0,15.301875,12.1875,63.2825,0.112244897959,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,4,0,0.0,0.5,0.534226190476,0,10.9291666667,2.0,5.0,0.25,0.25,1.25,0.125,0.0,0.0,0.0,0.0,1.5,1.5,0.25,0.0,0.25,1.25,0.5,4.25,0.9,-6.75,6.525,18.2819965278,6.0,9.5,0.0675,0.1875,0.6875,0.046875,0.0,0.0,0.0,0.0,0.25,0.25,0.1875,0.0,0.1875,0.6875,0.25,24.1875,18.17,26.1875,25.981875,0.0326384460034,/players/h/hendege02.html,0
MEM,W,Russ Smith,1,0,0.0,0.375,1.0,0,13.2166666667,1.0,2.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,3.5,-13.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithru01.html,0
CHO,E,Brian Roberts,2,2,1.0,0.3333333333333333,0.583333333333,0,4.575,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.0,2.0,2.05,1.0,3.8,2.325625,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,4.0,0.4225,64.0,1.0,0.00694444444444,/players/r/roberbr01.html,0
TOR,E,Jonas Valanciunas,4,2,0.5,0.7142857142857143,0.138392857143,4,25.4166666667,5.0,9.0,0.54975,0.0,0.0,0.0,2.75,3.5,0.60425,3.75,5.5,9.25,0.25,0.0,0.75,1.5,2.0,12.75,10.825,7.25,26.575,19.1218055556,5.0,1.5,0.0453531875,0.0,0.0,0.0,2.6875,4.75,0.1367291875,2.1875,8.75,6.6875,0.1875,0.0,0.6875,2.75,0.5,35.6875,39.171875,108.1875,94.791875,0.0306720344388,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,1,1,1.0,0.5714285714285714,0.166666666667,0,2.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
SAC,W,Ben McLemore,3,3,1.0,0.125,0.47619047619,1,17.2833333333,2.66666666667,4.66666666667,0.375,1.66666666667,2.66666666667,0.416666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,1.0,1.66666666667,1.33333333333,0.666666666667,0.0,0.333333333333,1.33333333333,7.66666666667,6.96666666667,5.0,13.7666666667,116.453518519,4.22222222222,11.5555555556,0.0729166666667,1.55555555556,3.55555555556,0.0972222222222,0.888888888889,0.888888888889,0.222222222222,0.222222222222,2.0,2.88888888889,1.55555555556,0.222222222222,0.0,0.222222222222,0.222222222222,37.5555555556,32.1755555556,12.6666666667,101.375555556,0.113378684807,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,3,1,0.3333333333333333,0.5714285714285714,0.561904761905,3,36.2611111111,8.0,13.6666666667,0.599666666667,0.0,0.0,0.0,1.0,1.66666666667,0.2,3.33333333333,10.3333333333,13.6666666667,3.0,0.666666666667,0.666666666667,2.0,2.33333333333,17.0,16.1,7.0,41.7666666667,27.792654321,0.666666666667,6.22222222222,0.00880022222222,0.0,0.0,0.0,2.0,5.55555555556,0.08,3.55555555556,2.88888888889,8.22222222222,0.666666666667,0.222222222222,0.222222222222,0.0,0.222222222222,0.666666666667,2.18,0.666666666667,16.7088888889,0.0437188208617,/players/m/monrogr01.html,0
UTA,W,Raul Neto,4,1,0.25,0.6666666666666666,0.645337301587,4,15.5041666667,0.75,3.0,0.225,0.25,1.25,0.125,0.0,0.0,0.0,0.0,0.5,0.5,3.5,1.25,0.0,1.0,2.0,1.75,2.0,-2.0,9.775,22.9332465278,0.6875,1.5,0.051875,0.1875,0.1875,0.046875,0.0,0.0,0.0,0.0,0.25,0.25,6.75,0.6875,0.0,0.5,2.5,4.1875,13.205,15.5,47.406875,0.0352367075302,/players/n/netora01.html,0
NOP,W,Jimmer Fredette,2,1,0.5,0.0,0.607142857143,0,3.55833333333,0.5,2.0,0.1665,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0.45,-5.0,0.0,2.325625,0.25,1.0,0.02772225,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,1.0,1.3225,49.0,0.0,0.0114795918367,/players/f/fredeji01.html,0
