team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/brownma02.html,0
SAC,W,Darren Collison,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/c/collida01.html,0
POR,W,Damian Lillard,4,0,0.0,4,38.37916666666667,7.75,20.0,0.3875,1.75,6.5,0.2692307692307692,3.5,5.0,0.7,1.0,5.0,6.0,6.75,1.25,0.25,3.25,2.25,20.75,13.45,-5.25,18.420833333333334,/players/l/lillada01.html,0
DAL,W,JaVale McGee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,3,3,1.0,3,29.144444444444446,3.3333333333333335,8.333333333333334,0.39999999999999997,2.0,4.333333333333333,0.46153846153846156,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,3.3333333333333335,2.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,5.8,2.6666666666666665,11.816666666666668,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,3,1,0.3333333333333333,3,30.16111111111111,8.333333333333334,14.333333333333334,0.5813953488372093,0.0,0.6666666666666666,0.0,1.6666666666666667,2.3333333333333335,0.7142857142857143,2.0,5.666666666666667,7.666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,2.6666666666666665,18.333333333333332,15.266666666666666,-4.666666666666667,26.05,/players/y/youngth01.html,0
PHI,E,Isaiah Canaan,4,0,0.0,0,23.6375,2.0,8.75,0.22857142857142856,2.0,6.25,0.32,1.25,1.75,0.7142857142857143,0.25,1.5,1.75,1.75,0.75,0.0,1.0,1.0,7.25,2.925,0.0,4.695833333333334,/players/c/canaais01.html,0
TOR,E,Anthony Bennett,3,2,0.6666666666666666,0,8.133333333333333,0.0,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,1.6666666666666667,2.0,0.8333333333333334,0.3333333333333333,1.6666666666666667,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6333333333333333,-5.0,2.15,/players/b/bennean01.html,0
MEM,W,Marc Gasol,4,3,0.75,4,38.37916666666667,7.75,14.0,0.5535714285714286,0.5,0.5,1.0,6.5,6.75,0.9629629629629629,1.25,4.75,6.0,4.5,0.5,0.75,2.5,3.5,22.5,18.275,3.0,14.724999999999998,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,3,3,1.0,0,23.722222222222218,2.3333333333333335,6.0,0.3888888888888889,0.0,0.6666666666666666,0.0,4.333333333333333,7.666666666666667,0.5652173913043478,2.6666666666666665,2.6666666666666665,5.333333333333333,2.0,0.6666666666666666,1.0,0.6666666666666666,2.0,9.0,8.366666666666665,9.0,13.333333333333334,/players/z/zelleco01.html,0
