team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,2,0,0.0,0.4117647058823529,0.646853146853,0,8.13333333333,0.5,2.0,0.1665,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.1,-9.5,6.0,4.13444444444,0.25,1.0,0.02772225,0.0,0.0,0.0,1.0,1.0,0.25,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,3.24,6.25,9.0,0.0687686439435,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,3,1,0.3333333333333333,0.5147058823529411,0.573194632896,0,25.7555555556,4.0,8.66666666667,0.491,0.666666666667,2.66666666667,0.4,3.66666666667,4.66666666667,0.708333333333,0.666666666667,4.0,4.66666666667,0.0,1.0,0.333333333333,1.0,1.66666666667,12.3333333333,8.7,-1.66666666667,20.6666666667,1.60783950617,2.0,6.88888888889,0.023762,0.222222222222,2.88888888889,0.186666666667,6.22222222222,6.22222222222,0.0243055555556,0.888888888889,2.66666666667,0.888888888889,0.0,0.666666666667,0.222222222222,0.0,2.88888888889,22.8888888889,22.6466666667,24.8888888889,29.5555555556,0.0413400199274,/players/h/hendege02.html,0
MIA,E,Udonis Haslem,1,1,1.0,0.582089552238806,0.712121212121,0,6.1,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,-9.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,4,4,1.0,0.676923076923077,0.496204293219,0,25.6708333333,3.75,10.0,0.37075,1.75,5.75,0.29575,1.0,1.0,0.5,0.5,2.25,2.75,1.25,1.0,1.0,1.0,1.75,10.25,6.65,8.5,19.975,9.49630208333,1.1875,2.0,0.0083916875,0.6875,3.6875,0.0058791875,1.0,1.0,0.25,0.25,0.1875,0.1875,0.1875,1.0,0.5,0.5,0.6875,3.6875,1.7125,73.25,0.816875,0.00460725831467,/players/r/rosste01.html,0
MIL,E,Greg Monroe,4,1,0.25,0.43283582089552236,0.561021814007,4,27.7041666667,5.25,9.25,0.577,0.0,0.0,0.0,1.5,2.25,0.41675,1.25,7.0,8.25,0.75,0.5,1.0,1.0,0.5,12.0,10.825,-0.25,26.7,16.2147743056,5.1875,11.6875,0.0281995,0.0,0.0,0.0,2.75,5.1875,0.1875416875,0.6875,6.5,6.1875,0.6875,0.75,0.5,0.5,0.25,18.0,19.776875,105.1875,84.42,0.00592568487598,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,2,0.6666666666666666,0.47761194029850745,0.403061615002,0,15.9277777778,3.33333333333,5.66666666667,0.571333333333,1.33333333333,3.0,0.622333333333,0.333333333333,0.666666666667,0.166666666667,0.0,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.0,1.33333333333,1.66666666667,8.33333333333,4.8,6.33333333333,11.1,45.7085802469,2.88888888889,0.888888888889,0.0701768888889,0.222222222222,2.66666666667,0.107664222222,0.222222222222,0.888888888889,0.0555555555556,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,1.55555555556,2.88888888889,16.8888888889,18.0066666667,69.5555555556,33.2866666667,0.00996625398428,/players/n/netora01.html,0
NOP,W,Luke Babbitt,3,2,0.6666666666666666,0.36363636363636365,0.515158371041,1,15.9277777778,2.0,3.66666666667,0.814666666667,1.0,1.33333333333,0.833333333333,1.66666666667,1.66666666667,0.333333333333,0.666666666667,2.66666666667,3.33333333333,0.0,0.0,0.0,0.666666666667,2.0,6.66666666667,4.7,6.66666666667,11.0333333333,98.0782098765,2.0,14.2222222222,0.0686968888889,0.0,0.222222222222,0.0555555555556,5.55555555556,5.55555555556,0.222222222222,0.888888888889,5.55555555556,10.8888888889,0.0,0.0,0.0,0.888888888889,2.66666666667,26.8888888889,8.92666666667,9.55555555556,77.7088888889,0.0114004968503,/players/b/babbilu01.html,0
MIL,E,John Henson,4,1,0.25,0.43283582089552236,0.561021814007,0,14.9958333333,1.75,3.25,0.54175,0.0,0.0,0.0,1.0,1.5,0.5,0.75,0.75,1.5,0.75,0.75,2.0,0.75,1.25,4.5,4.9,0.5,12.65,57.55921875,0.6875,2.6875,0.0052291875,0.0,0.0,0.0,0.5,0.75,0.125,0.6875,0.6875,0.25,1.6875,0.6875,2.5,0.1875,0.6875,4.25,3.125,166.75,18.3725,0.00592568487598,/players/h/hensojo01.html,0
GSW,W,Andrew Bogut,2,2,1.0,0.9090909090909091,0.459613696225,2,15.25,2.5,3.5,0.4165,0.0,0.0,0.0,1.0,1.0,0.5,1.5,3.0,4.5,2.0,0.5,0.5,1.5,2.5,6.0,6.25,9.5,15.9,50.6469444444,6.25,6.25,0.17347225,0.0,0.0,0.0,1.0,1.0,0.25,2.25,1.0,6.25,4.0,0.25,0.25,0.25,2.25,16.0,33.0625,90.25,141.61,0.00228952587679,/players/b/bogutan01.html,0
MIA,E,Hassan Whiteside,2,1,0.5,0.582089552238806,0.636363636364,0,25.925,6.0,9.5,0.6335,0.0,0.0,0.0,4.5,5.5,0.8165,2.0,8.0,10.0,1.0,0.5,1.5,2.5,1.5,16.5,14.8,10.0,34.05,2.325625,0.0,0.25,0.00112225,0.0,0.0,0.0,0.25,0.25,0.00027225,4.0,1.0,9.0,1.0,0.25,0.25,0.25,2.25,0.25,10.24,4.0,33.0625,0.00573921028466,/players/w/whiteha01.html,0
MIN,W,Karl-Anthony Towns,3,1,0.3333333333333333,0.31343283582089554,0.666214382632,3,39.65,9.66666666667,16.3333333333,0.598333333333,0.333333333333,1.0,0.333333333333,5.0,6.0,0.748666666667,3.0,7.66666666667,10.6666666667,2.33333333333,1.33333333333,1.0,2.33333333333,3.33333333333,24.6666666667,21.1,-7.33333333333,46.7,0.689074074074,11.5555555556,36.2222222222,0.000379555555556,0.222222222222,0.666666666667,0.222222222222,8.66666666667,8.66666666667,0.0310882222222,0.666666666667,0.222222222222,0.222222222222,1.55555555556,0.888888888889,0.0,1.55555555556,1.55555555556,32.8888888889,23.2266666667,5.55555555556,29.42,0.030422698399,/players/t/townska01.html,0
DAL,W,Devin Harris,3,1,0.3333333333333333,0.5074626865671642,0.711972667855,0,23.3833333333,2.0,5.0,0.539666666667,1.0,2.0,0.555666666667,1.33333333333,1.33333333333,0.333333333333,0.0,3.66666666667,3.66666666667,0.666666666667,0.333333333333,1.0,1.33333333333,2.0,6.33333333333,4.1,-10.0,14.4333333333,13.0924074074,0.0,4.66666666667,0.106321555556,0.666666666667,0.666666666667,0.172864222222,3.55555555556,3.55555555556,0.222222222222,0.0,2.88888888889,2.88888888889,0.888888888889,0.222222222222,0.666666666667,0.222222222222,0.666666666667,1.55555555556,1.52666666667,48.6666666667,15.5088888889,0.0259232692519,/players/h/harride01.html,0
DAL,W,Deron Williams,3,1,0.3333333333333333,0.5074626865671642,0.711972667855,3,31.8555555556,5.33333333333,12.0,0.373,2.0,4.0,0.472333333333,2.66666666667,3.0,0.833333333333,0.0,2.33333333333,2.33333333333,9.33333333333,1.33333333333,0.333333333333,3.0,1.66666666667,15.3333333333,14.0666666667,5.0,35.6333333333,61.5572839506,17.5555555556,28.6666666667,0.030266,2.0,2.66666666667,0.0293642222222,2.88888888889,2.0,0.0555555555556,0.0,0.888888888889,0.888888888889,22.8888888889,1.55555555556,0.222222222222,2.0,1.55555555556,130.888888889,178.748888889,112.666666667,467.055555556,0.0259232692519,/players/w/willide01.html,0
PHI,E,Hollis Thompson,5,0,0.0,0.13636363636363635,0.507055630936,5,32.33,5.6,12.4,0.4606,2.2,6.8,0.3612,2.2,2.4,0.96,0.6,3.2,3.8,1.8,0.6,0.2,0.6,2.4,15.6,10.9,-12.0,25.48,5.12671111111,0.64,2.24,0.00979624,0.56,6.16,0.03961816,0.96,1.84,0.0064,0.24,1.76,2.96,0.96,0.64,0.16,0.24,1.04,1.84,7.084,21.2,10.7936,0.0181931794913,/players/t/thompho01.html,0
MEM,W,Tony Allen,4,2,0.5,0.582089552238806,0.415269804822,4,31.5166666667,5.0,10.25,0.49075,0.25,1.25,0.125,4.0,4.5,0.9445,1.75,2.0,3.75,1.5,1.25,0.5,1.0,3.0,14.25,11.15,5.0,24.325,6.20166666667,1.5,0.6875,0.0158286875,0.1875,1.6875,0.046875,3.5,7.25,0.00924075,1.1875,0.5,0.1875,0.75,0.6875,0.25,1.0,1.0,21.1875,10.8225,171.5,12.216875,0.0213705428523,/players/a/allento01.html,0
DEN,W,Jusuf Nurkic,3,1,0.3333333333333333,0.417910447761194,0.613297150611,0,22.7055555556,4.33333333333,9.0,0.504666666667,0.0,0.0,0.0,1.66666666667,3.0,0.35,2.0,3.66666666667,5.66666666667,2.0,1.0,1.66666666667,3.0,2.66666666667,10.3333333333,7.23333333333,0.0,24.3,14.7002469136,0.888888888889,2.0,0.0285768888889,0.0,0.0,0.0,2.88888888889,4.66666666667,0.111666666667,0.666666666667,1.55555555556,3.55555555556,0.666666666667,0.0,0.888888888889,0.666666666667,0.222222222222,0.222222222222,6.66888888889,84.6666666667,26.1666666667,0.00489026571977,/players/n/nurkiju01.html,0
ATL,E,Kent Bazemore,3,2,0.6666666666666666,0.5671641791044776,0.494874114277,3,21.6888888889,3.0,7.33333333333,0.402,0.666666666667,3.33333333333,0.166666666667,1.66666666667,2.33333333333,0.472333333333,0.0,4.0,4.0,1.0,0.666666666667,0.333333333333,1.0,3.0,8.33333333333,4.73333333333,-9.33333333333,17.1666666667,20.9019135802,2.0,2.88888888889,0.015608,0.888888888889,0.888888888889,0.0555555555556,1.55555555556,2.88888888889,0.112697555556,0.0,18.6666666667,18.6666666667,0.666666666667,0.222222222222,0.222222222222,0.666666666667,2.0,22.8888888889,25.6688888889,57.5555555556,104.222222222,0.000316944304604,/players/b/bazemke01.html,0
DEN,W,Joffrey Lauvergne,4,1,0.25,0.417910447761194,0.56766517065,0,21.0958333333,3.75,6.0,0.4615,0.0,0.75,0.0,1.75,1.75,0.5,1.0,4.5,5.5,0.5,0.25,0.25,0.25,1.0,9.25,8.725,3.0,17.75,39.9878298611,6.1875,12.5,0.08487525,0.0,0.1875,0.0,3.1875,3.1875,0.25,0.0,2.75,2.75,0.25,0.1875,0.1875,0.1875,1.0,34.6875,29.786875,9.5,63.0625,0.00991453207513,/players/l/lauvejo01.html,0
DEN,W,Nikola Jokic,4,1,0.25,0.417910447761194,0.56766517065,4,23.6375,4.5,10.75,0.4605,0.5,1.25,0.375,1.5,1.5,0.5,2.75,4.5,7.25,3.25,1.25,0.75,1.5,3.25,11.0,9.8,-12.0,28.825,1.74421875,0.25,12.6875,0.01932075,0.25,0.1875,0.171875,2.25,2.25,0.25,4.1875,4.25,15.6875,0.6875,1.1875,0.1875,0.25,2.6875,4.5,8.05,171.5,41.091875,0.00991453207513,/players/j/jokicni01.html,0
DEN,W,Will Barton,4,1,0.25,0.417910447761194,0.56766517065,0,27.45,5.25,9.5,0.529,1.75,2.75,0.53325,2.75,3.5,0.5415,0.75,4.25,5.0,2.25,1.0,0.0,2.75,1.75,15.0,11.075,4.5,26.125,13.95375,6.1875,4.25,0.0306455,2.1875,2.1875,0.1533666875,5.1875,6.75,0.11622225,0.1875,1.6875,1.0,5.1875,0.5,0.0,1.6875,0.6875,58.5,40.901875,25.25,47.421875,0.00991453207513,/players/b/bartowi01.html,0
ATL,E,Mike Muscala,2,2,1.0,0.5671641791044776,0.462686567164,0,1.525,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.65,2.0,1.9,0.258402777778,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.4225,1.0,3.61,0.00200490086879,/players/m/muscami01.html,0
