team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,6,3,0.5,4,23.722222222222218,4.833333333333333,11.333333333333334,0.42647058823529405,0.0,0.0,0.0,1.5,3.1666666666666665,0.4736842105263158,1.5,5.333333333333333,6.833333333333333,1.3333333333333333,1.0,0.16666666666666666,1.6666666666666667,2.6666666666666665,11.166666666666666,6.466666666666668,-3.1666666666666665,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,7,4,0.5714285714285714,0,14.814285714285715,2.0,4.857142857142857,0.411764705882353,0.14285714285714285,1.1428571428571428,0.125,0.2857142857142857,0.7142857142857143,0.39999999999999997,0.14285714285714285,1.7142857142857142,1.8571428571428572,2.7142857142857144,2.142857142857143,0.0,1.0,1.8571428571428572,4.428571428571429,4.571428571428571,3.7142857142857144,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,4,1,0.25,4,33.295833333333334,3.75,9.75,0.38461538461538464,1.25,3.75,0.3333333333333333,2.25,3.0,0.75,0.75,4.75,5.5,1.25,1.25,0.5,1.75,1.5,11.0,7.45,-15.75,,/players/h/harrito02.html,0
BRK,E,Mirza Teletovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,3,3,1.0,0,4.066666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.7666666666666667,1.0,,/players/h/haywobr01.html,0
OKC,W,D.J. Augustin,6,4,0.6666666666666666,1,27.280555555555555,3.1666666666666665,8.666666666666666,0.3653846153846154,1.6666666666666667,4.5,0.3703703703703704,2.0,2.1666666666666665,0.9230769230769231,0.5,3.3333333333333335,3.8333333333333335,3.8333333333333335,0.8333333333333334,0.0,1.1666666666666667,1.1666666666666667,10.0,8.366666666666667,4.5,,/players/a/augusdj01.html,0
PHI,E,Henry Sims,6,1,0.16666666666666666,3,14.402777777777777,2.3333333333333335,5.5,0.42424242424242425,0.0,0.0,0.0,1.5,1.8333333333333333,0.8181818181818182,1.0,2.6666666666666665,3.6666666666666665,1.1666666666666667,0.5,0.3333333333333333,1.6666666666666667,1.1666666666666667,6.166666666666667,4.033333333333334,-8.166666666666666,,/players/s/simshe01.html,0
WAS,E,John Wall,7,1,0.14285714285714285,7,35.43809523809524,6.428571428571429,16.428571428571427,0.39130434782608703,0.2857142857142857,3.0,0.09523809523809523,3.0,3.7142857142857144,0.8076923076923077,1.0,2.2857142857142856,3.2857142857142856,9.571428571428571,1.0,0.42857142857142855,4.571428571428571,2.2857142857142856,16.142857142857142,10.828571428571431,-5.0,,/players/w/walljo01.html,0
SAS,W,Aron Baynes,7,3,0.42857142857142855,5,22.076190476190476,3.857142857142857,6.857142857142857,0.5625,0.0,0.0,0.0,2.0,2.2857142857142856,0.875,1.8571428571428572,3.5714285714285716,5.428571428571429,1.0,0.14285714285714285,0.2857142857142857,1.0,3.0,9.714285714285714,7.557142857142858,5.285714285714286,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,7,2,0.2857142857142857,5,23.81904761904762,2.7142857142857144,5.571428571428571,0.4871794871794872,0.0,0.0,0.0,0.8571428571428571,1.5714285714285714,0.5454545454545454,2.5714285714285716,5.0,7.571428571428571,1.4285714285714286,0.5714285714285714,1.1428571428571428,1.1428571428571428,3.0,6.285714285714286,6.514285714285715,-4.142857142857143,,/players/t/thompja02.html,0
