team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,8,2,0.25,0.5471698113207547,0.480475113122,8,30.5,5.875,13.5,0.409,0.875,2.0,0.45825,2.125,3.75,0.453,1.25,4.375,5.625,3.0,1.375,0.375,2.0,2.625,14.75,9.875,-3.25,0.0,78.0376388889,14.859375,42.5,0.02033825,0.359375,3.0,0.1302291875,3.859375,3.4375,0.12783325,1.1875,5.234375,7.984375,2.0,0.734375,0.484375,0.75,1.234375,88.6875,61.014375,10.6875,0.0,0.0229867806306,/players/m/morrima02.html,0
NOP,W,Quincy Pondexter,8,5,0.625,0.5192307692307693,0.453673384001,6,29.2291666667,3.875,7.5,0.4905,1.25,3.125,0.383375,1.75,2.25,0.427125,0.375,1.875,2.25,1.25,0.125,0.5,0.875,2.25,10.75,7.25,-2.0,0.0,41.27984375,6.609375,8.25,0.03582275,1.6875,4.609375,0.116134734375,4.6875,8.6875,0.193487859375,0.484375,2.109375,2.1875,1.1875,0.109375,0.25,1.109375,1.6875,50.4375,36.5675,100.25,0.0,0.0161025529203,/players/p/pondequ01.html,0
BRK,E,Jerome Jordan,2,1,0.5,0.4117647058823529,0.5,0,11.1833333333,1.0,4.5,0.2,0.0,0.0,0.0,1.0,1.5,0.3335,2.0,2.0,4.0,1.0,0.5,0.0,0.5,2.5,3.0,1.75,4.5,0.0,83.7225,1.0,0.25,0.04,0.0,0.0,0.0,1.0,2.25,0.11122225,0.0,4.0,4.0,1.0,0.25,0.0,0.25,2.25,9.0,12.6025,56.25,0.0,0.0600730488274,/players/j/jordaje01.html,0
NYK,E,Andrea Bargnani,6,2,0.3333333333333333,0.19230769230769232,0.460624588754,2,27.1111111111,5.33333333333,12.1666666667,0.424666666667,0.333333333333,1.16666666667,0.166666666667,4.66666666667,5.66666666667,0.850166666667,1.33333333333,4.83333333333,6.16666666667,1.66666666667,0.166666666667,0.833333333333,0.833333333333,2.33333333333,15.6666666667,11.4166666667,-5.83333333333,0.0,37.439691358,5.55555555556,15.1388888889,0.00411888888889,0.222222222222,0.805555555556,0.0555555555556,3.55555555556,5.88888888889,0.00513513888889,0.555555555556,8.47222222222,7.80555555556,1.88888888889,0.138888888889,0.472222222222,1.13888888889,3.22222222222,27.5555555556,23.7847222222,57.8055555556,0.0,0.0179273974869,/players/b/bargnan01.html,0
DAL,W,J.J. Barea,8,5,0.625,0.6481481481481481,0.552206949543,3,19.6979166667,3.625,7.875,0.423875,1.125,2.875,0.26925,0.75,1.0,0.375,0.625,1.375,2.0,3.0,0.125,0.0,1.125,1.0,9.125,6.5125,-1.75,0.0,66.9101692708,5.984375,10.609375,0.044780359375,2.109375,3.359375,0.0836831875,0.6875,1.0,0.171875,0.234375,1.734375,2.5,3.75,0.109375,0.0,1.109375,0.75,40.859375,29.42359375,67.9375,0.0,0.0213907553598,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,6,4,0.6666666666666666,0.36538461538461536,0.522303223284,6,32.7027777778,5.33333333333,15.0,0.365,0.833333333333,4.16666666667,0.1555,5.0,6.0,0.784833333333,0.666666666667,3.33333333333,4.0,4.33333333333,1.5,0.0,4.5,2.0,16.5,8.43333333333,1.83333333333,0.0,15.9922608025,1.55555555556,5.33333333333,0.0105543333333,0.472222222222,2.47222222222,0.01430125,7.33333333333,7.0,0.0265464722222,0.555555555556,5.55555555556,6.66666666667,3.22222222222,0.916666666667,0.0,3.58333333333,1.0,9.25,14.6422222222,139.138888889,0.0,0.0247604912055,/players/h/haywago01.html,0
NYK,E,Alexey Shved,4,2,0.5,0.19230769230769232,0.510366473149,0,15.25,2.5,6.75,0.2975,0.75,2.25,0.25,3.5,3.75,0.71875,0.75,2.5,3.25,2.5,0.75,0.0,0.75,0.75,9.25,8.15,2.0,0.0,49.6133333333,2.75,15.1875,0.04117525,0.6875,1.1875,0.0625,7.25,9.1875,0.1748046875,0.6875,1.25,3.1875,4.25,0.6875,0.0,1.6875,0.1875,31.1875,28.8825,72.5,0.0,0.0170020831578,/players/s/shvedal01.html,0
MEM,W,Russ Smith,1,0,0.0,0.7450980392156863,0.519230769231,0,3.05,1.0,2.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithru01.html,0
LAC,W,Matt Barnes,7,5,0.7142857142857143,0.6415094339622641,0.638963585434,7,31.9523809524,3.14285714286,8.14285714286,0.396714285714,1.42857142857,4.14285714286,0.288428571429,0.857142857143,1.14285714286,0.321428571429,0.714285714286,5.28571428571,6.0,1.57142857143,1.0,1.14285714286,1.42857142857,3.0,8.57142857143,6.37142857143,8.0,0.0,14.4283673469,1.26530612245,3.55102040816,0.0163879183673,1.10204081633,3.55102040816,0.0386211020408,1.26530612245,2.12244897959,0.155612244898,0.489795918367,3.34693877551,2.85714285714,2.5306122449,2.0,1.83673469388,2.24489795918,0.857142857143,6.81632653061,13.8048979592,115.142857143,0.0,0.0150573211951,/players/b/barnema02.html,0
MEM,W,Mike Conley,7,4,0.5714285714285714,0.7450980392156863,0.494089961093,7,29.4833333333,3.57142857143,11.1428571429,0.309142857143,0.714285714286,3.14285714286,0.283285714286,3.0,3.14285714286,0.696428571429,0.714285714286,1.85714285714,2.57142857143,4.57142857143,1.85714285714,0.142857142857,1.71428571429,1.42857142857,10.8571428571,8.35714285714,-3.14285714286,0.0,39.2772222222,3.10204081633,7.83673469388,0.0145115510204,0.489795918367,1.26530612245,0.110233346939,5.71428571429,6.97959183673,0.195790816327,0.489795918367,1.26530612245,3.10204081633,7.38775510204,0.979591836735,0.122448979592,2.48979591837,1.10204081633,34.4081632653,60.2053061224,250.408163265,0.0,0.0258180442812,/players/c/conlemi01.html,0
