team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,2,1,0.5,0.4883720930232558,0.548780487805,0,5.08333333333,1.0,2.5,0.3335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,0.0,0.0,0.0,1.0,0.5,2.0,0.6,-4.0,4.65,0.0,1.0,0.25,0.11122225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.0,0.25,4.0,1.96,1.0,4.6225,0.0120464009518,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,2,1,0.5,0.4318181818181818,0.40227021041,0,19.3166666667,3.0,7.5,0.432,0.0,2.0,0.0,1.0,1.0,0.5,1.0,2.0,3.0,2.0,0.0,0.5,1.0,0.0,7.0,5.0,9.5,14.3,9.3025,1.0,12.25,0.004624,0.0,1.0,0.0,1.0,1.0,0.25,1.0,1.0,4.0,0.0,0.0,0.25,1.0,0.0,9.0,6.76,20.25,25.0,0.0372366045751,/players/h/hendege02.html,0
CHO,E,Brian Roberts,4,3,0.75,0.4634146341463415,0.531914451827,0,14.4875,2.25,3.75,0.575,0.75,1.25,0.5,2.5,2.5,1.0,0.0,0.75,0.75,1.5,0.0,0.0,0.75,1.0,7.75,6.15,5.25,10.95,27.0676909722,1.1875,1.1875,0.016875,0.1875,0.6875,0.125,0.75,0.75,0.0,0.0,0.6875,0.6875,0.25,0.0,0.0,0.1875,0.5,6.6875,5.1675,61.6875,10.3325,0.0119011116565,/players/r/roberbr01.html,0
TOR,E,Jonas Valanciunas,3,3,1.0,0.6341463414634146,0.581107239644,3,26.7722222222,6.33333333333,9.0,0.671,0.0,0.0,0.0,3.33333333333,4.66666666667,0.666666666667,2.0,9.0,11.0,1.33333333333,0.333333333333,1.33333333333,1.0,3.0,16.0,15.8,10.6666666667,35.1,1.60783950617,9.55555555556,2.66666666667,0.086534,0.0,0.0,0.0,2.88888888889,3.55555555556,0.0184815555556,0.666666666667,2.0,4.66666666667,1.55555555556,0.222222222222,1.55555555556,0.0,2.66666666667,24.6666666667,13.68,139.555555556,8.18666666667,0.0032278714469,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,3,1,0.3333333333333333,0.5609756097560976,0.569715447154,0,8.81111111111,0.666666666667,2.33333333333,0.111,0.0,0.0,0.0,1.66666666667,2.0,0.583333333333,1.66666666667,2.33333333333,4.0,1.0,0.0,0.0,0.0,0.0,3.0,4.06666666667,-3.0,9.53333333333,20.9019135802,0.888888888889,6.88888888889,0.024642,0.0,0.0,0.0,1.55555555556,2.66666666667,0.180555555556,2.88888888889,3.55555555556,12.6666666667,0.666666666667,0.0,0.0,0.0,0.0,6.0,5.82888888889,8.0,35.5755555556,0.00467983673739,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,3,3,1.0,0.6341463414634146,0.581107239644,0,27.7888888889,5.0,7.66666666667,0.718666666667,3.66666666667,5.66666666667,0.738,1.33333333333,2.0,0.416666666667,0.333333333333,2.0,2.33333333333,1.33333333333,1.33333333333,0.333333333333,1.66666666667,2.0,15.0,12.2333333333,8.33333333333,24.2666666667,25.0363580247,0.666666666667,6.88888888889,0.0398968888889,1.55555555556,6.88888888889,0.0419546666667,1.55555555556,2.66666666667,0.0972222222222,0.222222222222,0.666666666667,1.55555555556,0.222222222222,3.55555555556,0.222222222222,0.222222222222,2.66666666667,4.66666666667,8.88222222222,144.888888889,64.9088888889,0.0032278714469,/players/r/rosste01.html,0
SAC,W,Ben McLemore,4,3,0.75,0.425,0.451135105205,4,21.6041666667,3.0,8.0,0.4365,0.75,3.25,0.134,0.5,1.0,0.125,0.5,1.5,2.0,1.5,0.75,0.75,1.75,2.5,7.25,3.025,8.5,14.525,48.25671875,1.5,16.5,0.02737325,0.6875,6.1875,0.018118,0.75,3.0,0.046875,0.25,0.25,0.5,2.75,0.6875,0.1875,0.6875,2.25,15.6875,11.661875,24.75,74.331875,0.0216753247282,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,3,1,0.3333333333333333,0.4186046511627907,0.465867838911,3,29.8222222222,8.0,14.3333333333,0.555,0.0,0.0,0.0,3.33333333333,4.0,0.777666666667,2.33333333333,7.66666666667,10.0,2.0,0.0,2.0,1.66666666667,2.33333333333,19.3333333333,16.3666666667,0.333333333333,39.0333333333,0.229691358025,2.66666666667,3.55555555556,0.004446,0.0,0.0,0.0,4.22222222222,2.0,0.0988642222222,1.55555555556,0.888888888889,0.666666666667,0.666666666667,0.0,2.0,0.222222222222,0.888888888889,9.55555555556,16.3822222222,0.888888888889,29.8755555556,0.0103277399813,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,1,0.3333333333333333,0.43902439024390244,0.428954073594,3,17.6222222222,2.33333333333,4.0,0.411,0.333333333333,1.0,0.333333333333,0.0,0.0,0.0,0.666666666667,0.666666666667,1.33333333333,1.66666666667,0.0,0.0,0.666666666667,1.33333333333,5.0,3.76666666667,2.0,9.0,67.0698765432,4.22222222222,4.66666666667,0.115708666667,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.888888888889,0.888888888889,0.888888888889,1.55555555556,0.0,0.0,0.222222222222,1.55555555556,16.6666666667,15.7488888889,86.0,46.1666666667,0.0143401562141,/players/n/netora01.html,0
MEM,W,Mike Conley,3,2,0.6666666666666666,0.5581395348837209,0.399922570654,3,29.8222222222,3.66666666667,10.3333333333,0.362,1.0,2.66666666667,0.333333333333,5.33333333333,6.33333333333,0.85,1.0,4.33333333333,5.33333333333,5.66666666667,1.33333333333,0.333333333333,0.666666666667,2.66666666667,13.6666666667,13.3,0.0,32.3666666667,39.5069135802,1.55555555556,3.55555555556,0.0200506666667,0.666666666667,0.222222222222,0.0741482222222,4.22222222222,6.88888888889,0.0116666666667,0.0,2.88888888889,2.88888888889,8.22222222222,0.222222222222,0.222222222222,0.222222222222,1.55555555556,21.5555555556,13.0866666667,88.6666666667,22.3755555556,0.00609370149893,/players/c/conlemi01.html,0
NOP,W,Luke Babbitt,1,1,1.0,0.325,0.418604651163,0,7.11666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/babbilu01.html,0
