team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,2,0,0.0,0,14.233333333333334,0.0,1.5,0.0,0.0,0.5,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.5,0.5,1.0,0.5,2.5,2.0,3.3000000000000003,-4.5,12.3,/players/b/brownma02.html,0
SAC,W,Darren Collison,4,3,0.75,0,25.1625,3.25,8.0,0.40625,1.0,2.0,0.5,2.25,2.75,0.8181818181818182,0.5,1.25,1.75,1.75,1.0,0.0,1.25,1.75,9.75,6.25,-1.5,9.991666666666667,/players/c/collida01.html,0
POR,W,Damian Lillard,2,1,0.5,2,33.04166666666667,11.0,20.5,0.5365853658536586,3.0,7.0,0.42857142857142855,2.0,2.5,0.8,0.0,3.0,3.0,5.5,0.0,0.0,0.0,2.0,27.0,20.8,7.0,40.55,/players/l/lillada01.html,0
DAL,W,JaVale McGee,2,1,0.5,0,14.741666666666667,4.0,7.5,0.5333333333333333,0.0,0.0,0.0,0.5,2.0,0.25,3.5,2.5,6.0,0.0,0.0,0.5,0.0,1.5,8.5,7.199999999999999,-1.0,17.0,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,3,2,0.6666666666666666,3,18.63888888888889,2.0,4.333333333333333,0.46153846153846156,1.6666666666666667,3.3333333333333335,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,2.6666666666666665,3.6666666666666665,2.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,6.333333333333333,8.566666666666666,3.6666666666666665,12.716666666666667,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,3,1,0.3333333333333333,3,30.161111111111108,6.333333333333333,13.666666666666666,0.4634146341463415,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,2.6666666666666665,4.333333333333333,7.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,12.666666666666666,8.866666666666665,-5.0,19.883333333333333,/players/y/youngth01.html,0
PHI,E,Isaiah Canaan,2,1,0.5,0,21.35,3.5,6.0,0.5833333333333334,2.0,3.5,0.5714285714285714,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.5,0.0,3.5,1.5,11.0,6.9,3.5,17.3,/players/c/canaais01.html,0
TOR,E,Anthony Bennett,2,2,1.0,0,1.525,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999998,0.0,0.65,/players/b/bennean01.html,0
MEM,W,Marc Gasol,3,2,0.6666666666666666,3,36.6,7.666666666666667,15.333333333333334,0.5,0.0,0.0,0.0,5.0,6.0,0.8333333333333334,0.6666666666666666,3.0,3.6666666666666665,4.0,1.6666666666666667,2.0,2.0,2.0,20.333333333333332,16.7,2.6666666666666665,25.683333333333334,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,1,0,0.0,1,14.233333333333333,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,-0.1,-15.0,7.0,/players/z/zelleco01.html,0
MIA,E,Amar'e Stoudemire,4,1,0.25,2,17.283333333333335,3.75,5.75,0.6521739130434783,0.0,0.0,0.0,0.75,1.0,0.75,1.25,3.25,4.5,0.5,0.25,0.25,1.75,1.75,8.25,5.800000000000001,-1.25,8.641666666666667,/players/s/stoudam01.html,0
TOR,E,Kyle Lowry,3,3,1.0,3,37.27777777777778,5.333333333333333,12.333333333333334,0.4324324324324324,3.0,7.333333333333333,0.4090909090909091,3.0,3.3333333333333335,0.8999999999999999,0.3333333333333333,3.0,3.3333333333333335,6.666666666666667,1.6666666666666667,0.3333333333333333,3.6666666666666665,2.6666666666666665,16.666666666666668,13.0,14.666666666666666,23.083333333333332,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,4,1,0.25,1,26.433333333333334,1.0,4.5,0.2222222222222222,0.0,0.75,0.0,1.5,1.5,1.0,0.25,4.25,4.5,3.0,1.0,0.5,0.75,3.0,3.5,3.6999999999999997,2.0,4.9125,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,4,1,0.25,4,25.670833333333334,1.5,3.0,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.25,2.75,3.0,1.0,0.5,0.25,0.0,0.75,3.25,3.825,-8.75,4.6625000000000005,/players/p/princta01.html,0
PHI,E,Jerami Grant,2,1,0.5,0,23.891666666666666,2.5,7.0,0.35714285714285715,0.5,1.5,0.3333333333333333,4.5,7.0,0.6428571428571429,1.5,3.0,4.5,1.5,1.5,2.5,0.5,3.0,10.0,9.65,3.0,25.9,/players/g/grantje01.html,0
BRK,E,Chris McCullough,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,3,3,1.0,0,25.077777777777772,3.3333333333333335,6.333333333333333,0.5263157894736843,1.0,3.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.6666666666666666,4.666666666666667,5.333333333333333,3.0,0.6666666666666666,0.3333333333333333,3.0,1.3333333333333333,8.333333333333334,5.8999999999999995,6.333333333333333,13.566666666666668,/players/i/iguodan01.html,0
