team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,2,2,1.0,0.8260869565217391,0.5,0,1.525,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.5,0.0,0.258402777778,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.25,0.0,0.0118147448015,/players/r/roberan03.html,0
ORL,E,Andrew Nicholson,3,0,0.0,0.32,0.277356902357,0,14.2333333333,1.66666666667,6.0,0.194333333333,0.333333333333,1.33333333333,0.0833333333333,0.666666666667,1.0,0.333333333333,0.333333333333,1.66666666667,2.0,0.666666666667,0.666666666667,0.0,0.666666666667,1.0,4.33333333333,1.46666666667,-6.0,0.0,54.4368518519,1.55555555556,12.6666666667,0.0200308888889,0.222222222222,3.55555555556,0.0138888888889,0.888888888889,0.666666666667,0.222222222222,0.222222222222,1.55555555556,2.0,0.888888888889,0.222222222222,0.0,0.888888888889,2.0,9.55555555556,0.962222222222,6.0,0.0,0.00163709202009,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,4,2,0.5,0.2222222222222222,0.422862318841,0,16.2666666667,2.75,6.5,0.41675,0.0,0.0,0.0,0.5,1.0,0.25,1.25,2.25,3.5,0.75,0.25,1.0,0.25,1.25,6.0,4.625,-7.25,0.0,12.9201388889,1.6875,4.25,0.0275416875,0.0,0.0,0.0,0.75,1.0,0.1875,1.1875,1.1875,1.25,0.1875,0.1875,0.5,0.1875,1.1875,10.0,12.826875,12.1875,0.0,0.00504921628859,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,5,1,0.2,0.3181818181818182,0.501333333333,5,33.9566666667,8.4,15.4,0.5498,0.0,0.0,0.0,7.8,11.6,0.6692,3.6,7.8,11.4,4.0,1.8,0.8,4.2,3.8,24.6,19.96,-6.6,0.0,6.44973333333,4.64,5.84,0.02005816,0.0,0.0,0.0,8.96,13.44,0.02493656,2.24,9.36,13.84,4.4,0.56,0.96,0.96,1.36,31.84,56.8024,12.64,0.0,0.0204471111111,/players/c/couside01.html,0
UTA,W,Derrick Favors,4,2,0.5,0.2222222222222222,0.422862318841,4,31.7708333333,5.25,11.25,0.481,0.0,0.0,0.0,2.0,2.25,0.45,2.25,6.25,8.5,1.75,1.0,1.25,1.25,3.25,12.5,10.625,-0.25,0.0,44.1222743056,3.1875,10.1875,0.02303,0.0,0.0,0.0,4.0,5.1875,0.2075,1.6875,0.6875,3.25,1.1875,0.5,4.6875,0.1875,1.6875,14.75,13.161875,235.6875,0.0,0.00504921628859,/players/f/favorde01.html,0
CHI,E,Nazr Mohammed,3,1,0.3333333333333333,0.391304347826087,0.619130434783,0,6.43888888889,1.0,2.33333333333,0.277666666667,0.0,0.0,0.0,1.33333333333,1.33333333333,0.666666666667,0.666666666667,0.666666666667,1.33333333333,0.333333333333,0.0,0.333333333333,0.666666666667,0.333333333333,3.33333333333,2.43333333333,1.33333333333,0.0,4.36413580247,0.666666666667,2.88888888889,0.0431975555556,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,6.22222222222,4.90888888889,11.5555555556,0.0,0.0317237555135,/players/m/mohamna01.html,0
LAL,W,Nick Young,4,2,0.5,0.4583333333333333,0.510869565217,0,32.025,6.5,15.0,0.45475,2.5,6.0,0.41675,5.0,5.75,0.9375,0.5,2.5,3.0,1.5,0.75,0.25,3.0,2.0,20.5,11.575,-1.5,0.0,1.29201388889,2.25,7.5,0.0212941875,1.25,0.0,0.0347361875,6.0,13.6875,0.01171875,0.75,0.25,0.5,2.25,0.1875,0.1875,2.5,0.5,7.25,17.241875,89.25,0.0,0.0040988657845,/players/y/youngni01.html,0
DAL,W,Jose Calderon,4,2,0.5,0.5833333333333334,0.52314229249,4,33.2958333333,5.75,9.25,0.65725,3.25,5.75,0.53225,0.0,0.0,0.0,0.25,2.0,2.25,5.75,0.75,0.25,0.5,2.25,14.75,14.9,-2.25,0.0,6.91227430556,2.1875,11.1875,0.0125276875,5.1875,9.1875,0.0102201875,0.0,0.0,0.0,0.1875,1.0,1.6875,4.6875,0.6875,0.1875,0.25,2.6875,27.1875,39.545,101.6875,0.0,0.0104475632333,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,3,0,0.0,0.46153846153846156,0.576551467856,0,11.5222222222,1.33333333333,5.33333333333,0.211,0.0,0.666666666667,0.0,0.0,0.0,0.0,1.33333333333,0.666666666667,2.0,2.0,0.333333333333,0.0,0.333333333333,2.33333333333,2.66666666667,1.06666666667,-4.0,0.0,58.8009876543,1.55555555556,10.8888888889,0.022442,0.0,0.222222222222,0.0,0.0,0.0,0.0,1.55555555556,0.222222222222,2.0,2.0,0.222222222222,0.0,0.222222222222,0.888888888889,6.22222222222,3.08222222222,14.0,0.0,0.0330877758293,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,2,0,0.0,0.391304347826087,0.426421404682,0,12.7083333333,4.5,6.0,0.7285,0.0,0.0,0.0,0.5,0.5,0.5,2.0,1.5,3.5,0.5,0.0,0.5,0.0,0.0,9.5,9.65,1.5,0.0,0.258402777778,2.25,1.0,0.01651225,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,12.25,12.6025,2.25,0.0,0.00123320768224,/players/z/zellety01.html,0
