team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Jonas Jerebko,1,0,0.0,0.375,0.684210526316,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,2,1,0.5,0.36585365853658536,0.517105263158,0,6.1,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.15,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.3025,4.0,0.0,0.0279241689751,/players/g/grayaa01.html,0
GSW,W,Jeremy Tyler,1,0,0.0,0.6153846153846154,0.589743589744,0,5.08333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/tylerje01.html,0
PHO,W,Sebastian Telfair,3,2,0.6666666666666666,0.3170731707317073,0.638305917943,0,15.25,1.33333333333,3.66666666667,0.254,1.0,3.0,0.244333333333,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,2.66666666667,0.666666666667,0.333333333333,0.666666666667,2.0,3.66666666667,3.16666666667,-2.33333333333,0.0,2.06722222222,1.55555555556,6.22222222222,0.033794,0.666666666667,2.66666666667,0.0305975555556,0.0,0.0,0.0,0.222222222222,0.0,0.222222222222,1.55555555556,0.888888888889,0.222222222222,0.888888888889,0.666666666667,10.8888888889,18.5355555556,91.5555555556,0.0,0.0309870180447,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,4,2,0.5,0.425,0.643370856785,0,11.6916666667,1.5,3.0,0.3335,0.0,0.75,0.0,1.75,2.0,0.625,0.5,1.5,2.0,0.0,0.0,0.5,0.5,1.0,4.75,3.4,0.0,0.0,15.2457638889,2.75,3.5,0.11122225,0.0,0.1875,0.0,2.1875,2.0,0.171875,0.25,1.25,1.5,0.0,0.0,0.25,0.25,0.5,18.6875,18.695,5.5,0.0,0.00840569426404,/players/j/jamisan01.html,0
BOS,E,Rajon Rondo,3,0,0.0,0.5,0.481996658312,3,41.0055555556,8.33333333333,18.0,0.460666666667,0.0,1.0,0.0,2.0,2.66666666667,0.5,2.33333333333,8.66666666667,11.0,10.0,1.33333333333,0.0,5.0,2.33333333333,18.6666666667,15.7666666667,-9.33333333333,0.0,8.49858024691,1.55555555556,0.666666666667,0.00230488888889,0.0,0.666666666667,0.0,2.0,3.55555555556,0.125,2.88888888889,3.55555555556,2.0,2.0,1.55555555556,0.0,0.666666666667,1.55555555556,9.55555555556,23.3488888889,80.8888888889,0.0,0.031684163765,/players/r/rondora01.html,0
LAC,W,Caron Butler,5,1,0.2,0.7804878048780488,0.542589118199,5,23.9933333333,3.8,8.6,0.4182,1.4,4.0,0.3358,0.4,0.4,0.2,0.6,2.2,2.8,2.0,1.0,0.6,0.8,2.2,9.4,7.12,2.2,0.0,23.4009555556,3.76,4.24,0.01562856,1.04,2.8,0.03654656,0.64,0.64,0.16,0.24,2.56,2.96,0.8,0.8,0.64,1.36,2.96,30.64,47.0576,62.16,0.0,0.0232760156148,/players/b/butleca01.html,0
MIA,E,Dwyane Wade,3,2,0.6666666666666666,0.6842105263157895,0.413617886179,3,40.6666666667,10.3333333333,19.6666666667,0.528,0.0,2.0,0.0,6.33333333333,8.66666666667,0.811,1.66666666667,3.0,4.66666666667,7.0,1.66666666667,1.0,4.66666666667,3.33333333333,27.0,19.7666666667,8.33333333333,0.0,24.8066666667,9.55555555556,0.222222222222,0.027168,0.0,2.0,0.0,3.55555555556,20.2222222222,0.0269086666667,0.222222222222,0.666666666667,0.222222222222,0.0,1.55555555556,0.0,1.55555555556,2.88888888889,56.0,88.0822222222,182.888888889,0.0,0.0037448773878,/players/w/wadedw01.html,0
LAL,W,Pau Gasol,4,2,0.5,0.425,0.643370856785,0,29.2291666667,6.0,10.5,0.601,0.0,0.25,0.0,2.75,5.5,0.4895,1.25,6.5,7.75,2.5,0.5,1.25,2.5,2.0,14.75,11.35,-1.25,0.0,17.7651909722,1.5,4.75,0.0387155,0.0,0.1875,0.0,2.1875,2.75,0.04201825,1.1875,3.25,8.1875,1.25,0.25,0.6875,0.25,2.5,1.1875,1.4225,198.1875,0.0,0.00840569426404,/players/g/gasolpa01.html,0
DET,E,Charlie Villanueva,4,2,0.5,0.375,0.493488529015,0,13.4708333333,2.0,6.0,0.2375,1.0,2.75,0.2,0.0,0.25,0.0,0.75,2.75,3.5,0.5,0.5,0.75,0.25,1.0,5.0,3.575,-2.25,0.0,48.7735243056,3.5,15.5,0.02478825,1.0,5.1875,0.04,0.0,0.1875,0.0,0.6875,4.1875,4.25,0.75,0.25,0.6875,0.1875,1.5,21.0,20.736875,41.6875,0.0,0.021704458222,/players/v/villach01.html,0
