team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,3,2,0.6666666666666666,3,40.666666666666664,10.333333333333334,19.666666666666668,0.5254237288135594,0.0,2.0,0.0,6.333333333333333,8.666666666666666,0.7307692307692308,1.6666666666666667,3.0,4.666666666666667,7.0,1.6666666666666667,1.0,4.666666666666667,3.3333333333333335,27.0,19.76666666666667,8.333333333333334,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,1,0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,3.0,,/players/f/freeljo01.html,0
WAS,E,Bradley Beal,4,3,0.75,4,26.433333333333334,3.5,9.75,0.358974358974359,0.5,3.25,0.15384615384615385,1.0,2.25,0.4444444444444444,0.25,1.75,2.0,1.0,0.25,1.0,1.0,1.0,8.5,3.5249999999999995,14.75,,/players/b/bealbr01.html,0
NYK,E,J.R. Smith,4,2,0.5,0,34.05833333333334,4.25,14.5,0.29310344827586204,1.0,5.5,0.18181818181818182,1.25,1.75,0.7142857142857143,0.25,4.5,4.75,1.5,1.5,0.5,1.75,2.0,10.75,3.9750000000000005,-2.75,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,2,2,1.0,0,7.625,0.5,2.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.5,0.5,1.0,1.0,1.0,-0.15000000000000002,-5.5,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,2,0,0.0,1,10.166666666666666,0.5,3.0,0.16666666666666666,0.0,1.5,0.0,0.5,1.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.5,1.0,-5.5,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,4,2,0.5,0,20.841666666666665,4.25,9.5,0.4473684210526316,0.0,0.25,0.0,1.0,1.0,1.0,2.5,3.0,5.5,1.25,0.25,1.0,0.75,2.5,9.5,7.275,3.0,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,5,1,0.2,0,24.806666666666665,3.0,8.0,0.375,0.0,0.4,0.0,0.0,0.6,0.0,2.0,5.8,7.8,3.2,0.2,0.0,1.4,3.2,6.0,4.26,-2.6,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,2,0,0.0,0,7.625,1.5,3.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.5,1.0,2.5,3.0,0.15000000000000013,-4.0,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,4,2,0.5,0,10.166666666666666,1.75,3.5,0.5,0.0,0.75,0.0,0.25,0.25,1.0,0.25,2.75,3.0,1.5,0.25,0.0,0.25,1.0,3.75,3.6500000000000004,6.75,,/players/j/jacksre01.html,0
