team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,2,0,0.0,0,16.775,1.5,3.5,0.42857142857142855,0.5,2.0,0.25,0.0,0.0,0.0,0.0,2.5,2.5,2.0,0.5,0.0,0.5,0.5,3.5,3.6,7.5,10.65,/players/b/brownma02.html,0
SAC,W,Darren Collison,3,0,0.0,0,27.11111111111111,4.666666666666667,10.333333333333334,0.45161290322580644,2.0,4.0,0.5,4.0,4.0,1.0,0.3333333333333333,1.0,1.3333333333333333,5.333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,15.333333333333334,13.6,-0.3333333333333333,19.016666666666666,/players/c/collida01.html,0
POR,W,Damian Lillard,4,2,0.5,4,38.37916666666666,7.5,18.25,0.410958904109589,3.0,6.75,0.4444444444444444,5.25,5.25,1.0,0.75,4.0,4.75,8.25,0.75,0.25,3.75,3.0,23.25,16.95,1.25,16.904166666666665,/players/l/lillada01.html,0
DAL,W,JaVale McGee,2,1,0.5,0,4.574999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.5,0.0,-1.7,3.0,2.0,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,4,4,1.0,4,22.875,1.0,4.75,0.21052631578947367,0.25,3.0,0.08333333333333333,1.0,1.0,1.0,0.5,2.5,3.0,1.25,0.5,0.0,1.0,2.75,3.25,0.7,8.5,3.479166666666667,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,3,1,0.3333333333333333,3,34.56666666666667,7.666666666666667,17.333333333333332,0.44230769230769235,0.0,0.3333333333333333,0.0,1.6666666666666667,3.3333333333333335,0.5,3.3333333333333335,6.333333333333333,9.666666666666666,0.6666666666666666,0.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,17.0,9.433333333333332,-16.333333333333332,22.46666666666667,/players/y/youngth01.html,0
PHI,E,Isaiah Canaan,4,1,0.25,4,28.212500000000002,3.25,9.75,0.3333333333333333,2.75,6.5,0.4230769230769231,0.0,0.0,0.0,0.5,2.0,2.5,3.5,0.75,0.0,0.75,1.0,9.25,6.725,-5.5,6.083333333333334,/players/c/canaais01.html,0
TOR,E,Anthony Bennett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bennean01.html,0
MEM,W,Marc Gasol,3,2,0.6666666666666666,3,37.61666666666667,9.0,16.666666666666668,0.5399999999999999,0.0,0.0,0.0,7.0,8.0,0.875,1.0,8.666666666666666,9.666666666666666,2.6666666666666665,0.6666666666666666,3.0,3.0,2.0,25.0,20.666666666666668,-5.666666666666667,29.633333333333336,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,3,2,0.6666666666666666,3,25.755555555555556,4.333333333333333,8.333333333333334,0.5199999999999999,0.0,0.3333333333333333,0.0,5.666666666666667,7.333333333333333,0.7727272727272728,2.3333333333333335,3.3333333333333335,5.666666666666667,1.0,0.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,14.333333333333334,11.533333333333333,5.0,17.716666666666665,/players/z/zelleco01.html,0
MIA,E,Amar'e Stoudemire,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/stoudam01.html,0
TOR,E,Kyle Lowry,4,2,0.5,4,37.61666666666667,9.0,19.5,0.46153846153846156,4.0,9.5,0.42105263157894735,6.75,7.75,0.8709677419354839,0.75,4.5,5.25,6.5,2.5,0.75,2.0,2.5,28.75,24.75,5.25,21.237499999999997,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,3,2,0.6666666666666666,2,22.027777777777775,5.666666666666667,10.0,0.5666666666666667,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,3.6666666666666665,13.333333333333334,11.833333333333334,-5.0,16.849999999999998,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,3,0,0.0,0,14.233333333333334,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.0,0.0,1.0,1.3333333333333333,1.8999999999999997,-3.6666666666666665,5.266666666666667,/players/p/princta01.html,0
PHI,E,Jerami Grant,4,1,0.25,4,24.90833333333333,3.5,7.0,0.5,0.0,2.0,0.0,1.75,2.75,0.6363636363636364,0.5,3.5,4.0,1.75,1.5,2.25,0.5,2.0,8.75,9.25,-3.5,7.308333333333334,/players/g/grantje01.html,0
BRK,E,Chris McCullough,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,3,3,1.0,0,24.061111111111114,1.6666666666666667,5.333333333333333,0.31250000000000006,0.6666666666666666,3.0,0.2222222222222222,0.0,0.0,0.0,2.0,4.0,6.0,2.6666666666666665,2.0,0.6666666666666666,0.3333333333333333,2.0,4.0,6.733333333333333,7.0,15.066666666666668,/players/i/iguodan01.html,0
LAL,W,Nick Young,2,0,0.0,0,9.15,0.5,3.0,0.16666666666666666,0.5,2.5,0.2,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,2.0,-0.85,-4.0,2.65,/players/y/youngni01.html,0
SAS,W,Matt Bonner,3,3,1.0,1,11.861111111111109,2.0,4.0,0.5,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,4.666666666666667,3.6666666666666665,3.0,7.066666666666667,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,3,1,0.3333333333333333,3,37.955555555555556,6.333333333333333,15.333333333333334,0.4130434782608695,1.3333333333333333,4.0,0.3333333333333333,7.0,8.0,0.875,2.3333333333333335,3.6666666666666665,6.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,2.3333333333333335,3.3333333333333335,21.0,15.133333333333335,2.3333333333333335,23.333333333333332,/players/b/butleji01.html,0
CHI,E,Joakim Noah,3,1,0.3333333333333333,0,25.755555555555556,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.0,0.0,0.0,2.0,3.3333333333333335,0.6,3.0,7.0,10.0,4.333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,4.666666666666667,8.3,-1.3333333333333333,17.483333333333334,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,3,0,0.0,3,31.855555555555554,3.6666666666666665,9.0,0.4074074074074074,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,1.3333333333333333,3.6666666666666665,5.0,12.333333333333334,3.0,0.0,3.0,1.3333333333333333,8.333333333333334,13.5,-6.666666666666667,25.7,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,4,2,0.5,0,9.658333333333335,0.5,3.5,0.14285714285714285,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.5,1.25,1.75,0.5,1.0,0.0,0.75,2.0,1.5,-0.22500000000000003,-2.75,2.8875,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,5,1,0.2,5,31.923333333333336,6.2,20.0,0.31,2.4,9.6,0.25,3.4,4.4,0.7727272727272726,0.2,4.0,4.2,3.0,1.4,0.4,2.8,2.2,18.2,7.720000000000001,-14.8,9.626666666666667,/players/b/bryanko01.html,0
IND,E,Glenn Robinson,1,0,0.0,0,8.133333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7,3.0,2.0,/players/r/robingl02.html,0
UTA,W,Joe Ingles,2,1,0.5,0,11.691666666666666,1.5,3.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,4.0,1.75,-2.5,6.0,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,4,2,0.5,4,32.53333333333333,4.75,11.0,0.4318181818181818,1.0,3.25,0.3076923076923077,1.25,1.25,1.0,0.25,3.5,3.75,3.5,1.5,0.0,1.75,4.25,11.75,7.675000000000001,-1.25,10.8,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,5,3,0.6,0,17.28333333333333,3.8,6.2,0.6129032258064515,0.2,1.2,0.16666666666666669,1.6,2.2,0.7272727272727273,0.0,1.6,1.6,0.8,1.0,0.0,1.2,1.6,9.4,6.540000000000001,-3.6,4.488333333333334,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,3,0,0.0,3,29.144444444444446,4.333333333333333,17.666666666666668,0.2452830188679245,0.6666666666666666,3.6666666666666665,0.18181818181818182,5.0,8.0,0.625,2.6666666666666665,6.0,8.666666666666666,2.3333333333333335,1.0,1.3333333333333333,2.6666666666666665,4.333333333333333,14.333333333333334,5.333333333333333,-13.666666666666666,22.183333333333334,/players/c/couside01.html,0
ORL,E,Jason Smith,3,2,0.6666666666666666,0,15.927777777777777,2.3333333333333335,4.0,0.5833333333333334,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,0.0,3.3333333333333335,5.333333333333333,4.733333333333333,0.3333333333333333,9.866666666666667,/players/s/smithja02.html,0
BRK,E,Shane Larkin,3,1,0.3333333333333333,0,26.772222222222222,4.333333333333333,8.666666666666666,0.5,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,5.666666666666667,3.0,0.6666666666666666,0.3333333333333333,2.0,10.0,12.9,2.6666666666666665,19.983333333333334,/players/l/larkish01.html,0
LAC,W,Lance Stephenson,3,2,0.6666666666666666,0,19.994444444444444,3.0,5.0,0.6,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,0.0,1.0,3.3333333333333335,7.333333333333333,5.7,-6.333333333333333,8.4,/players/s/stephla01.html,0
SAC,W,Seth Curry,1,0,0.0,0,23.383333333333333,2.0,4.0,0.5,0.0,1.0,0.0,4.0,6.0,0.6666666666666666,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,8.0,5.0,-1.0,12.0,/players/c/curryse01.html,0
CLE,E,Sasha Kaun,1,0,0.0,0,8.133333333333333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.3,10.0,7.3,/players/k/kaunsa01.html,0
CLE,E,Richard Jefferson,3,0,0.0,1,23.383333333333336,2.6666666666666665,8.333333333333334,0.31999999999999995,0.3333333333333333,3.6666666666666665,0.09090909090909091,1.3333333333333333,3.0,0.4444444444444444,1.0,2.0,3.0,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,7.0,4.1000000000000005,-8.666666666666666,12.016666666666666,/players/j/jefferi01.html,0
DAL,W,J.J. Barea,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bareajo01.html,0
ORL,E,Andrew Nicholson,3,2,0.6666666666666666,0,25.755555555555556,4.666666666666667,8.666666666666666,0.5384615384615385,1.3333333333333333,2.6666666666666665,0.5,1.0,1.3333333333333333,0.75,1.0,4.0,5.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,11.666666666666666,8.666666666666666,2.6666666666666665,12.433333333333332,/players/n/nichoan01.html,0
PHI,E,Tony Wroten,2,0,0.0,0,13.216666666666667,1.0,6.0,0.16666666666666666,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.5,0.5,2.5,0.0,0.0,3.0,2.0,3.0,-3.0999999999999996,-8.0,5.9,/players/w/wroteto01.html,0
OKC,W,Andre Roberson,2,1,0.5,2,30.5,1.0,5.0,0.2,0.0,1.0,0.0,0.5,1.0,0.5,3.0,4.0,7.0,0.5,1.0,1.0,1.5,2.5,2.5,2.05,8.5,15.3,/players/r/roberan03.html,0
HOU,W,K.J. McDaniels,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcdankj01.html,0
LAL,W,Robert Sacre,2,0,0.0,0,14.233333333333333,0.5,3.0,0.16666666666666666,0.0,0.0,0.0,1.5,2.0,0.75,1.0,1.5,2.5,1.5,0.5,0.5,1.0,3.0,2.5,1.25,2.5,9.4,/players/s/sacrero01.html,0
HOU,W,Dwight Howard,2,2,1.0,2,37.108333333333334,4.5,7.5,0.6,0.0,0.0,0.0,6.0,11.0,0.5454545454545454,5.0,12.0,17.0,0.0,1.0,2.5,3.0,3.5,15.0,15.0,9.0,42.5,/players/h/howardw01.html,0
ORL,E,Shabazz Napier,3,2,0.6666666666666666,0,10.844444444444443,0.3333333333333333,3.0,0.1111111111111111,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.9333333333333335,-3.0,3.4333333333333336,/players/n/napiesh01.html,0
