team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,1,1,1.0,0.4444444444444444,0.0,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.5,-5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,4,2,0.5,0.3888888888888889,0.525633169935,0,16.0125,2.75,5.5,0.46775,0.75,1.5,0.35,2.25,2.5,0.45825,0.25,1.5,1.75,1.25,0.5,0.25,1.0,1.25,8.5,6.325,2.25,13.95,29.65171875,6.1875,19.25,0.0062931875,0.6875,4.25,0.1675,5.1875,6.75,0.2134791875,0.1875,2.75,3.1875,0.6875,0.25,0.1875,1.0,0.1875,48.75,28.596875,26.6875,70.5825,0.0122062907662,/players/h/hendege02.html,0
MEM,W,Russ Smith,1,0,0.0,0.5555555555555556,0.777777777778,0,4.06666666667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.7,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/s/smithru01.html,0
CHO,E,Brian Roberts,2,1,0.5,0.5882352941176471,0.75,0,11.1833333333,1.0,4.0,0.143,0.5,0.5,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.5,1.0,0.0,0.0,0.5,2.5,3.55,3.0,12.25,66.1511111111,1.0,9.0,0.020449,0.25,0.25,0.25,0.0,0.0,0.0,0.0,9.0,9.0,6.25,1.0,0.0,0.0,0.25,6.25,18.0625,25.0,150.0625,0.0625,/players/r/roberbr01.html,0
MIA,E,Udonis Haslem,1,1,1.0,0.625,0.764705882353,0,19.3166666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,-2.0,-3.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,4,2,0.5,0.6111111111111112,0.514583333333,1,23.1291666667,3.5,7.75,0.4685,1.75,3.75,0.54175,0.75,0.75,0.5,0.75,2.75,3.5,0.5,1.0,0.0,0.25,1.0,9.5,7.525,1.25,17.4,98.9036631944,7.25,10.6875,0.05204275,1.6875,3.1875,0.0989791875,0.6875,0.6875,0.25,0.6875,3.1875,2.25,0.25,0.5,0.0,0.1875,1.5,55.25,62.986875,3.6875,116.81,0.106888020833,/players/r/rosste01.html,0
SAC,W,Ben McLemore,3,0,0.0,0.3684210526315789,0.518518518519,3,28.4666666667,4.0,7.33333333333,0.523666666667,1.0,2.33333333333,0.2,1.66666666667,2.0,0.277666666667,1.0,3.66666666667,4.66666666667,1.0,1.0,0.333333333333,0.666666666667,3.0,10.6666666667,8.86666666667,-4.33333333333,20.8666666667,91.6468518519,8.66666666667,24.8888888889,0.00112022222222,2.0,4.22222222222,0.08,5.55555555556,8.0,0.154197555556,0.666666666667,6.22222222222,10.8888888889,0.666666666667,2.0,0.222222222222,0.222222222222,0.666666666667,48.2222222222,62.2422222222,80.2222222222,265.708888889,0.00891632373114,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,4,2,0.5,0.3888888888888889,0.527777777778,4,30.5,7.0,13.0,0.545,0.0,0.0,0.0,1.5,1.5,0.75,2.0,9.5,11.5,1.0,1.0,1.0,1.5,2.0,15.5,13.55,3.75,35.775,9.3025,0.5,2.0,0.0065385,0.0,0.0,0.0,0.75,0.75,0.1875,0.5,4.25,7.25,1.5,0.5,0.5,0.25,0.5,2.75,5.9025,200.6875,33.231875,0.0223765432099,/players/m/monrogr01.html,0
UTA,W,Raul Neto,2,1,0.5,0.5,0.608455882353,2,14.7416666667,3.0,5.5,0.479,1.5,2.0,0.8335,1.0,1.0,1.0,0.0,2.5,2.5,1.0,0.5,0.0,2.0,2.0,8.5,5.0,-4.5,13.9,12.6617361111,4.0,6.25,0.021316,0.25,1.0,0.02772225,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,20.25,15.21,12.25,26.01,0.0062479725346,/players/n/netora01.html,0
MEM,W,Mike Conley,3,2,0.6666666666666666,0.5555555555555556,0.494553376906,3,29.1444444444,4.66666666667,12.3333333333,0.390333333333,1.0,3.33333333333,0.244333333333,2.33333333333,3.0,0.5,0.333333333333,2.33333333333,2.66666666667,4.33333333333,1.0,1.0,1.33333333333,1.33333333333,12.6666666667,9.43333333333,-6.33333333333,26.3666666667,17.4565432099,0.222222222222,2.88888888889,0.00764688888889,0.666666666667,1.55555555556,0.0305975555556,4.22222222222,4.66666666667,0.166666666667,0.222222222222,1.55555555556,2.88888888889,1.55555555556,2.0,0.666666666667,0.222222222222,1.55555555556,2.88888888889,5.89555555556,38.8888888889,39.3088888889,0.0493352509244,/players/c/conlemi01.html,0
