team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,4,2,0.5,0,25.1625,3.75,8.5,0.4411764705882353,0.5,2.0,0.25,1.25,1.5,0.8333333333333334,0.0,3.0,3.0,3.5,0.75,0.25,2.75,1.75,9.25,5.5249999999999995,-5.5,,/players/j/jackja01.html,0
WAS,E,Martell Webster,3,0,0.0,0,26.094444444444445,3.0,5.666666666666667,0.5294117647058824,2.0,4.0,0.5,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.6666666666666666,3.0,3.6666666666666665,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,10.333333333333334,10.766666666666666,-6.333333333333333,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,2,1,0.5,0,8.133333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,1.5,3.5,0.0,-2.85,-6.0,,/players/d/dienggo01.html,0
IND,E,Danny Granger,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/grangda01.html,0
DAL,W,Bernard James,1,0,0.0,0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,7.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,1,0,0.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,2,1,0.5,2,24.4,6.5,14.5,0.4482758620689655,0.0,0.5,0.0,0.5,1.5,0.3333333333333333,1.5,5.0,6.5,1.5,0.0,0.5,0.0,2.5,13.5,8.5,-4.5,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,3,1,0.3333333333333333,3,28.12777777777778,4.0,9.0,0.4444444444444444,1.3333333333333333,3.6666666666666665,0.36363636363636365,2.3333333333333335,2.3333333333333335,1.0,1.0,3.3333333333333335,4.333333333333333,1.0,1.0,0.3333333333333333,1.6666666666666667,3.3333333333333335,11.666666666666666,7.6000000000000005,-0.3333333333333333,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,3,2,0.6666666666666666,0,6.777777777777778,0.3333333333333333,1.6666666666666667,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,0.0,1.0,1.3333333333333333,0.6666666666666666,-0.5333333333333333,-6.666666666666667,,/players/b/baynear01.html,0
POR,W,Joel Freeland,3,2,0.6666666666666666,0,14.233333333333333,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.6666666666666665,0.75,2.3333333333333335,1.6666666666666667,4.0,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,4.0,2.3666666666666667,1.3333333333333333,,/players/f/freeljo01.html,0
BRK,E,Shaun Livingston,3,1,0.3333333333333333,0,18.977777777777778,1.6666666666666667,3.3333333333333335,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,3.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,3.6666666666666665,5.066666666666666,0.0,,/players/l/livinsh01.html,0
NOP,W,Jrue Holiday,3,1,0.3333333333333333,3,34.56666666666667,6.666666666666667,16.666666666666668,0.39999999999999997,1.6666666666666667,3.0,0.5555555555555556,3.3333333333333335,3.3333333333333335,1.0,0.3333333333333333,3.0,3.3333333333333335,6.0,1.3333333333333333,0.0,3.3333333333333335,3.0,18.333333333333332,11.466666666666667,-2.6666666666666665,,/players/h/holidjr01.html,0
MIA,E,Shane Battier,4,2,0.5,0,20.079166666666666,1.5,5.0,0.3,1.0,4.25,0.23529411764705882,0.0,0.0,0.0,0.25,2.0,2.25,1.0,0.0,0.0,0.0,3.0,4.0,1.3750000000000004,3.25,,/players/b/battish01.html,0
BOS,E,MarShon Brooks,1,0,0.0,0,6.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.0,,/players/b/brookma01.html,0
DEN,W,Wilson Chandler,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/chandwi01.html,0
TOR,E,D.J. Augustin,3,2,0.6666666666666666,0,12.877777777777778,1.3333333333333333,5.333333333333333,0.25,0.0,2.3333333333333335,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,1.3333333333333333,1.0,3.6666666666666665,0.9,2.6666666666666665,,/players/a/augusdj01.html,0
IND,E,Rasual Butler,1,1,1.0,0,3.05,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.4,-2.0,,/players/b/butlera01.html,0
LAL,W,Chris Kaman,4,2,0.5,0,16.266666666666666,4.25,7.25,0.5862068965517241,0.0,0.0,0.0,0.25,0.5,0.5,2.0,3.25,5.25,0.5,0.25,0.75,1.25,2.25,8.75,6.625,-1.75,,/players/k/kamanch01.html,0
GSW,W,Andrew Bogut,4,3,0.75,4,22.112499999999997,2.75,4.0,0.6875,0.0,0.0,0.0,1.75,3.25,0.5384615384615384,0.75,6.0,6.75,2.0,1.25,2.0,0.75,3.5,7.25,9.175,11.75,,/players/b/bogutan01.html,0
BRK,E,Reggie Evans,3,1,0.3333333333333333,0,9.488888888888889,0.3333333333333333,2.0,0.16666666666666666,0.0,0.0,0.0,1.0,1.6666666666666667,0.6,1.6666666666666667,3.0,4.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,0.7000000000000001,0.6666666666666666,,/players/e/evansre01.html,0
TOR,E,Jonas Valanciunas,3,2,0.6666666666666666,3,21.688888888888886,3.0,7.333333333333333,0.4090909090909091,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,3.0,4.0,7.0,0.0,0.6666666666666666,1.3333333333333333,2.0,3.3333333333333335,6.333333333333333,3.8333333333333335,-1.3333333333333333,,/players/v/valanjo01.html,0
MIL,E,Caron Butler,3,1,0.3333333333333333,3,28.805555555555557,3.3333333333333335,8.666666666666666,0.38461538461538464,1.6666666666666667,3.6666666666666665,0.4545454545454546,3.0,3.3333333333333335,0.8999999999999999,1.0,4.333333333333333,5.333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,2.6666666666666665,11.333333333333334,5.866666666666667,-6.666666666666667,,/players/b/butleca01.html,0
IND,E,Luis Scola,3,3,1.0,0,18.638888888888886,3.0,5.666666666666667,0.5294117647058824,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,6.0,1.7999999999999998,5.333333333333333,,/players/s/scolalu01.html,0
POR,W,Dorell Wright,3,2,0.6666666666666666,0,12.53888888888889,1.0,2.0,0.5,0.6666666666666666,1.3333333333333333,0.5,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,2.0,2.6666666666666665,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,4.333333333333333,4.966666666666666,-3.3333333333333335,,/players/w/wrighdo01.html,0
PHO,W,Gerald Green,3,2,0.6666666666666666,0,20.67222222222222,3.6666666666666665,7.0,0.5238095238095238,2.0,4.333333333333333,0.46153846153846156,1.6666666666666667,2.0,0.8333333333333334,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,2.3333333333333335,11.0,6.8999999999999995,-4.0,,/players/g/greenge01.html,0
POR,W,Earl Watson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/watsoea01.html,0
DEN,W,Timofey Mozgov,2,0,0.0,0,20.333333333333336,4.0,7.0,0.5714285714285714,0.0,0.5,0.0,1.0,2.0,0.5,0.5,2.0,2.5,0.5,0.0,2.0,0.5,2.5,9.0,6.5,8.0,,/players/m/mozgoti01.html,0
DET,E,Luigi Datome,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/datomlu01.html,0
UTA,W,Marvin Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willima02.html,0
GSW,W,David Lee,4,3,0.75,4,28.2125,7.5,13.5,0.5555555555555556,0.0,0.25,0.0,4.75,5.5,0.8636363636363636,2.25,5.75,8.0,3.0,0.5,0.25,3.25,3.25,19.75,14.525,18.0,,/players/l/leeda02.html,0
HOU,W,Patrick Beverley,1,1,1.0,1,10.166666666666666,2.0,4.0,0.5,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,2.4,4.0,,/players/b/beverpa01.html,0
NYK,E,Raymond Felton,3,1,0.3333333333333333,3,36.6,5.0,12.666666666666666,0.39473684210526316,0.3333333333333333,2.3333333333333335,0.14285714285714285,2.6666666666666665,3.0,0.8888888888888888,0.6666666666666666,1.6666666666666667,2.3333333333333335,7.0,2.0,0.6666666666666666,2.6666666666666665,2.0,13.0,10.866666666666667,0.0,,/players/f/feltora01.html,0
BRK,E,Paul Pierce,3,1,0.3333333333333333,3,29.483333333333334,5.333333333333333,9.666666666666666,0.5517241379310345,1.3333333333333333,3.6666666666666665,0.36363636363636365,5.333333333333333,5.333333333333333,1.0,0.3333333333333333,5.0,5.333333333333333,3.0,0.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,17.333333333333332,13.766666666666666,-6.333333333333333,,/players/p/piercpa01.html,0
POR,W,Allen Crabbe,1,1,1.0,0,1.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,,/players/c/crabbal01.html,0
CHA,E,Michael Kidd-Gilchrist,3,1,0.3333333333333333,3,28.46666666666667,3.3333333333333335,7.666666666666667,0.43478260869565216,0.0,0.0,0.0,1.6666666666666667,3.6666666666666665,0.4545454545454546,1.0,4.666666666666667,5.666666666666667,1.0,0.6666666666666666,1.0,0.6666666666666666,3.0,8.333333333333334,5.8,-4.333333333333333,,/players/k/kiddgmi01.html,0
HOU,W,Omri Casspi,3,2,0.6666666666666666,0,23.383333333333336,4.0,8.666666666666666,0.46153846153846156,2.0,3.6666666666666665,0.5454545454545455,1.6666666666666667,2.3333333333333335,0.7142857142857143,1.3333333333333333,3.6666666666666665,5.0,2.6666666666666665,1.0,0.3333333333333333,2.0,2.6666666666666665,11.666666666666666,9.0,9.666666666666666,,/players/c/casspom01.html,0
SAC,W,Luc Mbah a Moute,1,0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.4,9.0,,/players/m/mbahalu01.html,0
SAS,W,Boris Diaw,3,2,0.6666666666666666,1,24.400000000000002,5.666666666666667,9.0,0.6296296296296297,1.0,2.3333333333333335,0.42857142857142855,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.6666666666666666,2.6666666666666665,3.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,14.0,10.333333333333334,1.0,,/players/d/diawbo01.html,0
PHO,W,Ish Smith,2,1,0.5,0,6.608333333333333,0.5,3.5,0.14285714285714285,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.5,1.5,0.0,0.0,0.0,1.0,1.55,-3.5,,/players/s/smithis01.html,0
NOP,W,Greg Stiemsma,3,1,0.3333333333333333,0,15.588888888888889,1.0,2.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,2.0,3.6666666666666665,5.666666666666667,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,3.6666666666666665,2.3333333333333335,2.766666666666667,-0.3333333333333333,,/players/s/stiemgr01.html,0
CLE,E,Tyler Zeller,3,1,0.3333333333333333,0,9.827777777777778,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,0.6999999999999998,-4.333333333333333,,/players/z/zellety01.html,0
WAS,E,Marcin Gortat,3,0,0.0,2,28.127777777777776,5.0,10.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,2.6666666666666665,0.6250000000000001,3.6666666666666665,5.333333333333333,9.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,3.3333333333333335,3.0,12.0,7.966666666666666,-9.666666666666666,,/players/g/gortama01.html,0
CHI,E,Mike James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesmi01.html,0
POR,W,Mo Williams,3,2,0.6666666666666666,0,23.722222222222218,4.0,10.333333333333334,0.3870967741935484,0.3333333333333333,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.0,2.3333333333333335,8.666666666666666,3.2000000000000006,0.6666666666666666,,/players/w/willima01.html,0
CHA,E,Ramon Sessions,3,1,0.3333333333333333,0,24.400000000000002,4.666666666666667,10.666666666666666,0.43750000000000006,0.3333333333333333,1.3333333333333333,0.25,5.333333333333333,7.666666666666667,0.6956521739130435,0.6666666666666666,1.0,1.6666666666666667,3.6666666666666665,0.3333333333333333,0.0,2.3333333333333335,1.0,15.0,9.4,-7.333333333333333,,/players/s/sessira01.html,0
MIN,W,Robbie Hummel,1,1,1.0,0,6.1,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,-1.3,-14.0,,/players/h/hummero01.html,0
IND,E,Lance Stephenson,3,3,1.0,3,36.26111111111111,7.333333333333333,12.333333333333334,0.5945945945945945,3.0,4.666666666666667,0.6428571428571428,1.3333333333333333,2.3333333333333335,0.5714285714285714,1.3333333333333333,5.333333333333333,6.666666666666667,4.0,0.0,0.3333333333333333,1.6666666666666667,2.0,19.0,16.0,7.666666666666667,,/players/s/stephla01.html,0
DAL,W,Monta Ellis,3,2,0.6666666666666666,3,35.92222222222222,7.666666666666667,16.666666666666668,0.45999999999999996,1.0,2.6666666666666665,0.375,7.0,8.0,0.875,0.3333333333333333,3.3333333333333335,3.6666666666666665,3.6666666666666665,2.6666666666666665,0.0,4.666666666666667,3.3333333333333335,23.333333333333332,14.799999999999999,6.333333333333333,,/players/e/ellismo01.html,0
ATL,E,Lou Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/willilo02.html,0
HOU,W,Chandler Parsons,4,3,0.75,4,38.37916666666667,5.25,11.5,0.45652173913043476,0.75,3.75,0.2,3.0,4.5,0.6666666666666666,1.0,5.5,6.5,3.75,1.0,0.75,2.5,2.25,14.25,10.799999999999999,-0.75,,/players/p/parsoch01.html,0
CLE,E,Kyrie Irving,4,2,0.5,4,31.770833333333332,6.0,16.25,0.36923076923076925,0.5,2.75,0.18181818181818182,2.75,4.5,0.6111111111111112,0.5,5.0,5.5,6.75,0.75,0.5,3.75,3.5,15.25,8.100000000000001,-4.5,,/players/i/irvinky01.html,0
HOU,W,Terrence Jones,3,2,0.6666666666666666,0,4.405555555555555,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,1.8999999999999997,-2.3333333333333335,,/players/j/joneste01.html,0
NOP,W,Ryan Anderson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/anderry01.html,0
NOP,W,Anthony Davis,3,1,0.3333333333333333,3,37.61666666666667,8.666666666666666,18.666666666666668,0.46428571428571425,0.0,0.0,0.0,6.333333333333333,6.666666666666667,0.95,6.0,6.333333333333333,12.333333333333334,1.6666666666666667,2.6666666666666665,4.0,2.0,3.6666666666666665,23.666666666666668,23.2,3.3333333333333335,,/players/d/davisan02.html,0
OKC,W,Ryan Gomes,1,0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,12.0,,/players/g/gomesry01.html,0
BRK,E,Andray Blatche,3,1,0.3333333333333333,0,19.655555555555555,1.6666666666666667,6.666666666666667,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.25,1.0,3.6666666666666665,4.666666666666667,0.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,3.6666666666666665,-0.4666666666666666,-2.3333333333333335,,/players/b/blatcan01.html,0
DEN,W,Randy Foye,2,0,0.0,2,32.53333333333333,3.0,9.0,0.3333333333333333,1.0,4.0,0.25,2.0,3.0,0.6666666666666666,0.0,4.5,4.5,2.0,2.0,0.0,2.0,1.5,9.0,5.65,-5.0,,/players/f/foyera01.html,0
DAL,W,Brandan Wright,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wrighbr03.html,0
ATL,E,John Jenkins,1,0,0.0,0,5.083333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,-10.0,,/players/j/jenkijo01.html,0
UTA,W,Derrick Favors,3,0,0.0,3,37.955555555555556,5.0,10.0,0.5,0.0,0.0,0.0,3.6666666666666665,5.666666666666667,0.6470588235294117,2.3333333333333335,8.333333333333334,10.666666666666666,3.0,1.0,1.3333333333333333,4.0,3.3333333333333335,13.666666666666666,10.699999999999998,-5.0,,/players/f/favorde01.html,0
PHI,E,Darius Morris,4,3,0.75,0,13.470833333333331,1.75,4.25,0.4117647058823529,0.25,1.25,0.2,1.25,1.75,0.7142857142857143,0.25,0.5,0.75,2.25,1.25,0.0,1.5,1.75,5.0,3.475,1.5,,/players/m/morrida01.html,0
GSW,W,Draymond Green,4,3,0.75,0,20.84166666666667,1.75,3.75,0.4666666666666667,0.75,1.25,0.6,0.5,1.5,0.3333333333333333,0.5,6.25,6.75,1.25,1.75,1.0,1.0,2.25,4.75,6.075,2.25,,/players/g/greendr01.html,0
IND,E,Chris Copeland,1,1,1.0,0,3.05,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.0,,/players/c/copelch01.html,0
