team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,4,4,1.0,4,35.8375,9.0,17.75,0.5070422535211268,0.0,1.25,0.0,7.25,8.75,0.8285714285714286,2.25,4.0,6.25,6.0,3.0,1.25,3.25,2.75,25.25,22.325000000000003,13.25,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,2,0,0.0,0,6.1,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.5,3.0,1.0,0.5,0.0,0.5,0.0,3.0,3.8,7.5,,/players/f/freeljo01.html,0
WAS,E,Bradley Beal,1,1,1.0,0,17.283333333333335,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,3.0,-0.8,2.0,,/players/b/bealbr01.html,0
NYK,E,J.R. Smith,4,2,0.5,0,33.550000000000004,4.5,13.0,0.34615384615384615,2.0,6.75,0.2962962962962963,1.5,2.25,0.6666666666666666,0.75,3.5,4.25,2.75,0.75,0.25,0.75,2.75,12.5,7.475,1.0,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,1,1,1.0,0,5.083333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.2,1.0,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,3,2,0.6666666666666666,0,17.961111111111112,1.3333333333333333,4.333333333333333,0.3076923076923077,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,3.0,2.6999999999999997,-4.0,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,4,2,0.5,0,18.3,1.5,6.5,0.23076923076923078,0.0,0.25,0.0,0.5,0.5,1.0,1.25,1.75,3.0,0.25,0.5,0.5,0.5,1.5,3.5,0.875,0.25,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,4,2,0.5,2,25.670833333333334,1.25,4.0,0.3125,0.25,1.25,0.2,0.5,1.0,0.5,0.75,5.0,5.75,3.0,1.75,0.5,3.0,3.75,3.25,2.4749999999999996,2.75,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,4,1,0.25,3,26.6875,5.5,9.0,0.6111111111111112,0.0,0.0,0.0,2.0,2.75,0.7272727272727273,2.0,4.0,6.0,1.25,0.25,1.0,1.5,1.75,13.0,10.825,-1.5,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,4,4,1.0,0,19.316666666666666,2.5,5.5,0.45454545454545453,0.75,2.5,0.3,1.5,2.75,0.5454545454545454,0.0,3.5,3.5,4.75,1.25,0.25,0.5,1.0,7.25,8.8,9.0,,/players/j/jacksre01.html,0
