team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Jonas Jerebko,2,0,0.0,0.375,0.631205673759,0,17.7916666667,3.0,7.0,0.4285,0.0,0.5,0.0,1.0,1.0,0.5,3.5,0.5,4.0,0.5,1.5,0.5,1.0,3.5,7.0,5.7,-4.0,0.0,2.325625,1.0,0.0,0.02030625,0.0,0.25,0.0,1.0,1.0,0.25,0.25,0.25,1.0,0.25,2.25,0.25,1.0,0.25,1.0,3.61,9.0,0.0,0.00125748201801,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,3,2,0.6666666666666666,0.3541666666666667,0.472960992908,2,11.5222222222,0.666666666667,1.33333333333,0.5,0.0,0.0,0.0,1.33333333333,2.0,0.333333333333,1.33333333333,1.0,2.33333333333,0.333333333333,0.0,0.0,1.0,1.66666666667,2.66666666667,1.53333333333,-3.33333333333,0.0,51.2211728395,0.222222222222,0.222222222222,0.166666666667,0.0,0.0,0.0,3.55555555556,2.66666666667,0.222222222222,1.55555555556,0.666666666667,4.22222222222,0.222222222222,0.0,0.0,0.666666666667,0.222222222222,0.888888888889,0.282222222222,17.5555555556,0.0,0.0140810478598,/players/g/grayaa01.html,0
GSW,W,Jeremy Tyler,2,0,0.0,0.6382978723404256,0.585106382979,0,4.06666666667,0.5,2.0,0.25,0.0,0.0,0.0,0.5,1.0,0.25,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.5,1.5,-0.1,1.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0,0.0,0.25,1.0,0.0625,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.25,2.25,7.29,0.0,0.0,0.0254640108646,/players/t/tylerje01.html,0
PHO,W,Sebastian Telfair,2,0,0.0,0.3333333333333333,0.744680851064,0,7.11666666667,1.0,2.5,0.3335,0.0,1.0,0.0,2.0,2.5,0.4,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,4.0,3.8,0.5,0.0,4.13444444444,1.0,0.25,0.11122225,0.0,0.0,0.0,4.0,6.25,0.16,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.25,16.0,24.01,6.25,0.0,0.0,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,4,2,0.5,0.4583333333333333,0.506832898831,1,25.4166666667,3.0,7.0,0.411,0.75,2.5,0.2915,1.25,2.5,0.375,0.75,3.5,4.25,0.75,0.0,1.25,0.5,2.5,8.0,5.275,-4.75,0.0,54.2645833333,1.5,2.5,0.015363,0.1875,0.25,0.03297225,0.6875,2.75,0.046875,0.1875,8.25,6.1875,0.1875,0.0,1.1875,0.25,0.25,9.0,11.556875,145.6875,0.0,0.0275510611409,/players/j/jamisan01.html,0
NYK,E,Raymond Felton,4,2,0.5,0.6666666666666666,0.429274723723,4,38.3791666667,5.25,11.75,0.4315,1.0,3.0,0.2125,1.5,2.0,0.625,1.0,2.5,3.5,4.75,1.75,0.25,2.75,2.0,13.0,9.825,4.0,0.0,6.39546875,6.6875,21.6875,0.00279275,1.5,2.5,0.06046875,0.75,2.0,0.171875,0.5,0.25,1.25,8.1875,0.1875,0.1875,1.1875,0.5,37.5,14.106875,57.0,0.0,0.0273806597097,/players/f/feltora01.html,0
LAC,W,Caron Butler,4,2,0.5,0.6938775510204082,0.471371905923,4,22.6208333333,3.25,9.0,0.3875,1.0,3.5,0.46675,0.75,0.75,0.5,0.5,1.75,2.25,1.0,1.0,0.0,1.0,1.75,8.25,4.125,-4.0,0.0,58.0760243056,3.1875,25.0,0.00515625,0.0,4.25,0.1116166875,0.6875,0.6875,0.25,0.75,1.6875,4.6875,0.5,0.5,0.0,3.0,0.6875,18.6875,4.116875,89.0,0.0,0.0416164696893,/players/b/butleca01.html,0
IND,E,Sam Young,3,3,1.0,0.5957446808510638,0.539007092199,0,10.1666666667,0.0,0.666666666667,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,1.33333333333,2.0,0.666666666667,0.0,0.0,0.666666666667,2.66666666667,0.0,-0.866666666667,-2.66666666667,0.0,8.95796296296,0.0,0.888888888889,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,1.55555555556,0.666666666667,0.222222222222,0.0,0.0,0.888888888889,2.88888888889,0.0,0.142222222222,20.2222222222,0.0,0.00587864523594,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,4,4,1.0,0.6818181818181818,0.480488391009,4,35.8375,9.0,17.75,0.50875,0.0,1.25,0.0,7.25,8.75,0.81675,2.25,4.0,6.25,6.0,3.0,1.25,3.25,2.75,25.25,22.325,13.25,0.0,7.42907986111,3.5,1.1875,0.0112516875,0.0,0.1875,0.0,11.6875,8.6875,0.0341416875,5.1875,2.0,13.1875,2.5,1.5,0.6875,1.6875,0.6875,27.6875,48.641875,93.1875,0.0,0.0266979609884,/players/w/wadedw01.html,0
SAS,W,Aron Baynes,3,2,0.6666666666666666,0.7755102040816326,0.459945196647,0,4.74444444444,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,1.33333333333,0.666666666667,-0.1,2.66666666667,0.0,15.3893209877,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.0,0.222222222222,0.222222222222,1.55555555556,0.888888888889,2.80666666667,1.55555555556,0.0,0.00941444830211,/players/b/baynear01.html,0
