team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,3,0,0.0,0.46,0.503401360544,0,5.08333333333,1.0,3.33333333333,0.222,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,1.0,1.66666666667,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,2.0,0.466666666667,-2.33333333333,4.6,8.95796296296,0.666666666667,4.22222222222,0.024642,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.222222222222,0.666666666667,1.55555555556,0.0,0.0,0.222222222222,0.222222222222,0.888888888889,2.66666666667,0.682222222222,17.5555555556,11.12,0.00731176824471,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,4,3,0.75,0.46938775510204084,0.53962585034,0,27.1958333333,5.5,9.25,0.605,1.25,2.25,0.625,1.75,2.0,0.625,0.75,4.5,5.25,1.25,1.0,0.75,0.5,2.0,14.0,12.6,4.0,26.35,27.0676909722,1.25,5.6875,0.002082,0.1875,0.6875,0.0608195,3.6875,3.5,0.171875,0.1875,5.25,5.1875,1.1875,0.5,0.1875,0.25,0.5,6.0,3.005,89.0,3.5825,0.00998273288907,/players/h/hendege02.html,0
CHO,E,Brian Roberts,1,1,1.0,0.4791666666666667,0.744680851064,0,15.25,2.0,4.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,8.0,8.0,6.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberbr01.html,0
TOR,E,Jonas Valanciunas,3,3,1.0,0.6666666666666666,0.428571428571,3,23.0444444444,5.66666666667,9.0,0.634333333333,0.0,0.0,0.0,3.0,3.66666666667,0.766666666667,3.0,5.33333333333,8.33333333333,1.0,1.0,1.0,0.666666666667,2.33333333333,14.3333333333,14.5333333333,1.0,30.4333333333,7.12043209877,0.888888888889,0.666666666667,0.0129242222222,0.0,0.0,0.0,2.0,1.55555555556,0.0422222222222,6.0,4.22222222222,4.22222222222,2.0,2.0,0.666666666667,0.222222222222,0.222222222222,0.222222222222,4.02888888889,88.6666666667,42.8422222222,0.0108288213244,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,1,0,0.0,0.5625,0.5,0,3.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.2,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,3,3,1.0,0.6666666666666666,0.428571428571,0,28.4666666667,6.0,11.3333333333,0.527666666667,2.0,4.33333333333,0.355666666667,1.33333333333,1.66666666667,0.555666666667,0.333333333333,3.0,3.33333333333,1.33333333333,1.0,0.0,0.333333333333,3.0,15.3333333333,11.2,6.0,24.3666666667,2.06722222222,0.666666666667,1.55555555556,0.000390888888889,2.66666666667,2.88888888889,0.0751308888889,0.888888888889,1.55555555556,0.172864222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.666666666667,0.0,0.222222222222,0.0,6.22222222222,14.6466666667,12.6666666667,38.5088888889,0.0108288213244,/players/r/rosste01.html,0
SAC,W,Ben McLemore,2,0,0.0,0.4375,0.399044724273,0,14.2333333333,1.0,4.0,0.25,0.5,1.5,0.25,2.5,2.5,0.5,0.0,2.0,2.0,2.5,1.0,0.0,0.5,2.0,5.0,4.65,4.5,13.25,9.3025,1.0,0.0,0.0625,0.25,0.25,0.0625,6.25,6.25,0.25,0.0,4.0,4.0,0.25,0.0,0.0,0.25,1.0,0.0,1.5625,2.25,10.5625,0.0237612251874,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,2,0,0.0,0.4,0.468736430743,2,31.5166666667,6.0,12.0,0.5115,0.0,0.0,0.0,3.5,5.5,0.6335,2.0,6.5,8.5,1.5,0.5,0.5,1.5,2.0,15.5,11.65,-15.0,29.65,4.13444444444,1.0,9.0,0.00198025,0.0,0.0,0.0,0.25,0.25,0.00112225,0.0,0.25,0.25,2.25,0.25,0.25,0.25,1.0,2.25,0.0025,9.0,1.8225,4.24223421319e-07,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,3,1.0,0.46808510638297873,0.357823129252,3,32.5333333333,4.0,9.66666666667,0.402666666667,1.33333333333,3.0,0.444333333333,1.0,1.33333333333,0.5,0.333333333333,2.66666666667,3.0,4.0,0.666666666667,0.0,2.0,2.66666666667,10.3333333333,6.46666666667,8.0,21.1,21.3612962963,2.0,2.88888888889,0.00503088888889,0.222222222222,0.666666666667,0.00619755555556,0.666666666667,0.888888888889,0.166666666667,0.222222222222,1.55555555556,0.666666666667,0.0,0.222222222222,0.0,0.0,0.222222222222,4.22222222222,2.33555555556,14.0,2.28666666667,0.00262483224582,/players/n/netora01.html,0
MEM,W,Mike Conley,3,1,0.3333333333333333,0.5918367346938775,0.492802454315,3,33.2111111111,6.0,12.6666666667,0.436666666667,1.33333333333,3.66666666667,0.355666666667,3.66666666667,4.66666666667,0.777666666667,0.0,3.0,3.0,6.33333333333,0.666666666667,0.0,2.33333333333,3.0,17.0,12.6,0.333333333333,31.1,1.60783950617,10.6666666667,10.8888888889,0.0243315555556,0.888888888889,0.888888888889,0.0751308888889,1.55555555556,0.888888888889,0.0431975555556,0.0,0.666666666667,0.666666666667,6.22222222222,0.222222222222,0.0,1.55555555556,2.66666666667,60.6666666667,10.0066666667,38.8888888889,19.52,0.00159487249971,/players/c/conlemi01.html,0
