team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,4,2,0.5,0,14.233333333333333,3.25,4.75,0.6842105263157895,1.25,2.0,0.625,2.0,2.25,0.8888888888888888,0.5,1.25,1.75,1.5,0.25,0.0,0.75,1.75,9.75,8.2,-1.0,9.129166666666666,/players/b/brownma02.html,0
SAC,W,Darren Collison,4,0,0.0,0,26.179166666666667,6.0,9.5,0.631578947368421,1.25,2.75,0.45454545454545453,4.5,4.75,0.9473684210526315,0.5,1.25,1.75,2.75,1.0,0.0,0.75,1.0,17.75,15.899999999999999,4.5,9.241666666666667,/players/c/collida01.html,0
POR,W,Damian Lillard,4,3,0.75,4,37.616666666666674,7.5,19.25,0.38961038961038963,2.5,8.75,0.2857142857142857,6.25,7.0,0.8928571428571429,0.75,3.75,4.5,9.5,0.75,0.5,3.5,2.0,23.75,18.075,6.5,20.045833333333334,/players/l/lillada01.html,0
DAL,W,JaVale McGee,3,1,0.3333333333333333,0,7.455555555555556,2.0,3.6666666666666665,0.5454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,4.0,3.2000000000000006,-3.3333333333333335,4.6499999999999995,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,3,3,1.0,3,31.855555555555554,4.333333333333333,9.333333333333334,0.46428571428571425,3.0,6.333333333333333,0.4736842105263158,0.0,0.0,0.0,0.3333333333333333,5.0,5.333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,11.666666666666666,8.9,13.333333333333334,16.733333333333334,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,4,2,0.5,4,37.61666666666667,7.75,13.0,0.5961538461538461,0.0,0.0,0.0,2.5,3.5,0.7142857142857143,1.25,10.0,11.25,3.25,1.0,1.0,3.75,1.25,18.0,15.2,0.0,16.429166666666667,/players/y/youngth01.html,0
PHI,E,Isaiah Canaan,4,1,0.25,0,24.90833333333333,2.75,9.25,0.2972972972972973,2.25,6.25,0.36,1.25,1.5,0.8333333333333334,0.25,2.75,3.0,2.25,0.5,0.0,1.5,2.5,9.0,4.1,-4.0,5.308333333333334,/players/c/canaais01.html,0
TOR,E,Anthony Bennett,1,1,1.0,0,1.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-7.0,0.0,/players/b/bennean01.html,0
MEM,W,Marc Gasol,3,1,0.3333333333333333,3,26.09444444444445,6.0,10.666666666666666,0.5625,0.0,0.0,0.0,2.3333333333333335,3.0,0.7777777777777778,0.0,5.333333333333333,5.333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,14.333333333333334,10.233333333333333,-1.3333333333333333,15.316666666666668,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,4,3,0.75,4,25.416666666666664,2.5,5.75,0.43478260869565216,0.25,0.25,1.0,1.0,1.75,0.5714285714285714,1.75,6.25,8.0,1.0,1.0,1.0,1.25,3.75,6.25,5.675,13.5,8.704166666666667,/players/z/zelleco01.html,0
