team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,4,2,0.5,0.6666666666666666,0.6875,4,30.2458333333,7.0,12.75,0.54875,1.0,2.5,0.375,1.75,3.25,0.54175,1.25,5.0,6.25,1.5,1.25,0.75,3.0,3.75,16.75,10.725,-2.25,0.0,12.0803298611,3.5,11.1875,0.0063376875,0.5,0.25,0.0608195,2.1875,0.6875,0.1302291875,1.1875,4.5,6.6875,4.25,0.6875,0.6875,3.5,2.1875,31.6875,73.976875,54.6875,0.0,0.16796875,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,2,1,0.5,0.6666666666666666,0.5,0,1.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.5,0.0,-0.55,-1.0,0.0,0.258402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,1.0,0.25,0.0,0.7225,16.0,0.0,0.0277777777778,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,0.75,0.527777777778,0,14.9111111111,2.66666666667,8.33333333333,0.328666666667,0.333333333333,2.0,0.111,0.666666666667,0.666666666667,0.333333333333,0.333333333333,1.33333333333,1.66666666667,2.66666666667,1.66666666667,0.0,0.333333333333,0.0,6.33333333333,5.4,-3.33333333333,0.0,4.36413580247,1.55555555556,0.222222222222,0.0262935555556,0.222222222222,0.666666666667,0.024642,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,0.0,0.222222222222,0.0,5.55555555556,10.5866666667,44.2222222222,0.0,0.112654320988,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,4,2,0.5,0.25,0.395833333333,4,35.3291666667,6.5,12.25,0.5085,1.5,4.25,0.3215,5.5,5.75,0.95825,0.25,5.0,5.25,5.0,0.75,0.75,2.5,1.0,20.0,17.475,-2.0,0.0,17.2483854167,8.75,4.6875,0.02550075,0.75,5.6875,0.05603125,1.25,1.1875,0.0052291875,0.1875,3.5,2.6875,1.5,1.6875,0.1875,2.75,0.5,43.5,43.241875,23.5,0.0,0.07421875,/players/h/haywago01.html,0
MIA,E,Josh McRoberts,4,2,0.5,1.0,0.604166666667,0,10.4208333333,1.0,1.5,0.54175,0.25,0.5,0.125,0.0,0.0,0.0,0.25,3.25,3.5,0.75,0.0,0.25,0.75,3.0,2.25,1.5,2.5,0.0,20.34921875,0.5,1.25,0.1302291875,0.1875,0.75,0.046875,0.0,0.0,0.0,0.1875,8.1875,10.25,0.6875,0.0,0.1875,0.1875,2.5,2.1875,4.825,27.25,0.0,0.0811631944444,/players/m/mcrobjo01.html,0
LAC,W,J.J. Redick,3,1,0.3333333333333333,0.75,0.611111111111,3,32.5333333333,6.0,9.66666666667,0.582,1.66666666667,3.66666666667,0.5,4.66666666667,5.33333333333,0.916666666667,0.333333333333,2.0,2.33333333333,1.66666666667,0.333333333333,0.0,1.66666666667,1.0,18.3333333333,13.9666666667,-6.33333333333,0.0,42.0335185185,12.6666666667,8.22222222222,0.0365146666667,0.222222222222,2.88888888889,0.0185926666667,1.55555555556,4.22222222222,0.0138888888889,0.222222222222,2.0,1.55555555556,2.88888888889,0.222222222222,0.0,0.222222222222,0.666666666667,68.2222222222,68.7088888889,97.5555555556,0.0,0.0802469135802,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,3,1,0.3333333333333333,0.75,0.611111111111,1,22.3666666667,1.66666666667,3.33333333333,0.583333333333,0.666666666667,1.66666666667,0.222333333333,0.666666666667,0.666666666667,0.333333333333,0.0,2.33333333333,2.33333333333,0.0,0.333333333333,0.666666666667,0.333333333333,3.0,4.66666666667,2.96666666667,-4.0,0.0,4.82351851852,0.222222222222,0.888888888889,0.0972222222222,0.888888888889,1.55555555556,0.0988642222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.666666666667,6.22222222222,10.5622222222,130.666666667,0.0,0.0802469135802,/players/b/barnema02.html,0
BOS,E,Jeff Green,3,2,0.6666666666666666,0.3333333333333333,0.555555555556,3,33.55,6.33333333333,13.3333333333,0.465666666667,2.33333333333,6.0,0.405,1.33333333333,1.33333333333,0.666666666667,1.0,4.0,5.0,2.66666666667,1.0,1.0,2.66666666667,1.33333333333,16.3333333333,11.8,-1.66666666667,0.0,8.95796296296,3.55555555556,3.55555555556,0.00473688888889,0.222222222222,2.0,0.00792066666667,0.888888888889,0.888888888889,0.222222222222,0.666666666667,0.666666666667,2.0,1.55555555556,0.666666666667,2.0,1.55555555556,1.55555555556,6.88888888889,4.82666666667,32.8888888889,0.0,0.0246913580247,/players/g/greenje02.html,0
BRK,E,Andrei Kirilenko,2,1,0.5,0.6666666666666666,0.5,0,3.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.55,-2.5,0.0,1.03361111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7225,6.25,0.0,0.0277777777778,/players/k/kirilan01.html,0
MEM,W,Mike Conley,3,2,0.6666666666666666,1.0,0.416666666667,3,31.1777777778,6.0,12.0,0.464333333333,2.0,3.0,0.5,3.0,4.33333333333,0.7,0.333333333333,1.0,1.33333333333,6.66666666667,1.66666666667,0.0,1.33333333333,1.66666666667,17.0,15.3333333333,5.66666666667,0.0,9.87672839506,8.66666666667,8.0,0.0263775555556,2.0,2.0,0.125,0.0,0.222222222222,0.005,0.222222222222,0.666666666667,1.55555555556,9.55555555556,0.222222222222,0.0,1.55555555556,0.222222222222,52.6666666667,87.1822222222,24.2222222222,0.0,0.0324074074074,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,4,2,0.5,0.5,0.645833333333,1,27.9583333333,3.25,7.0,0.46775,0.25,2.25,0.08325,1.25,1.75,0.4,0.75,3.25,4.0,3.25,0.75,1.25,2.25,1.75,8.0,6.65,2.25,0.0,21.9642361111,0.6875,3.5,0.0052201875,0.1875,0.6875,0.0207916875,1.6875,4.1875,0.18,0.6875,0.6875,2.5,0.6875,1.6875,0.1875,3.6875,3.6875,3.5,12.9125,42.6875,0.0,0.0638020833333,/players/d/diawbo01.html,0
