team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,2,1,0.5,0.7735849056603774,0.533613445378,0,7.11666666667,1.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,1.0,2.0,2.0,-0.15,4.5,0.0,37.21,1.0,4.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.25,0.0,0.0,0.0,1.0,4.0,4.0,0.0225,72.25,0.0,0.0326424687522,/players/r/roberan03.html,0
ORL,E,Andrew Nicholson,4,1,0.25,0.3018867924528302,0.45362745098,0,11.6916666667,1.25,4.75,0.19425,0.25,1.0,0.125,0.0,0.0,0.0,0.75,2.5,3.25,0.25,0.0,0.25,0.75,1.75,2.75,0.1,0.75,0.0,9.04409722222,2.6875,7.1875,0.0392731875,0.1875,0.5,0.046875,0.0,0.0,0.0,0.1875,1.25,2.1875,0.1875,0.0,0.1875,0.6875,0.1875,13.6875,12.515,26.1875,0.0,0.00677995963091,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,6,3,0.5,0.34,0.438543196669,0,20.6722222222,3.0,4.66666666667,0.652333333333,0.0,0.0,0.0,1.0,1.16666666667,0.3055,1.66666666667,4.5,6.16666666667,0.333333333333,1.33333333333,1.16666666667,0.166666666667,2.83333333333,7.0,8.46666666667,2.66666666667,0.0,9.87672839506,5.0,8.88888888889,0.0420568888889,0.0,0.0,0.0,3.33333333333,4.80555555556,0.188984583333,2.22222222222,6.25,10.4722222222,0.555555555556,0.888888888889,2.13888888889,0.138888888889,1.13888888889,18.6666666667,21.9988888889,89.5555555556,0.0,0.0184790566387,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,4,3,0.75,0.3333333333333333,0.395897151313,4,34.0583333333,6.0,12.25,0.48875,0.0,0.0,0.0,8.0,10.25,0.8075,2.25,7.75,10.0,2.25,0.75,1.75,4.0,3.25,20.0,15.075,3.25,0.0,1.29201388889,2.5,8.1875,0.0019566875,0.0,0.0,0.0,9.0,17.1875,0.02415825,1.6875,4.1875,6.5,3.1875,0.6875,3.6875,2.0,2.6875,25.0,49.921875,450.6875,0.0,0.00258293682811,/players/c/couside01.html,0
MEM,W,Tony Allen,2,1,0.5,0.54,0.549019607843,0,21.8583333333,4.0,5.5,0.7855,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.5,6.0,1.0,1.5,1.0,1.0,3.0,9.0,9.45,12.0,0.0,6.46006944444,0.0,2.25,0.04601025,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,1.0,0.25,0.0,0.0,1.0,0.0,4.2025,4.0,0.0,0.0138408304498,/players/a/allento01.html,0
CHA,E,Jeff Adrien,2,2,1.0,0.43137254901960786,0.513763197587,0,3.55833333333,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.5,0.5,0.5,2.0,2.0,-2.0,0.0,0.258402777778,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.25,0.0,0.0,0.25,0.25,0.25,4.0,1.96,4.0,0.0,0.00678821897131,/players/a/adrieje01.html,0
LAL,W,Jordan Farmar,3,1,0.3333333333333333,0.35294117647058826,0.500318414739,0,23.0444444444,2.33333333333,7.0,0.333333333333,2.0,4.33333333333,0.483333333333,0.0,0.0,0.0,0.0,2.33333333333,2.33333333333,4.0,0.666666666667,0.0,3.33333333333,1.33333333333,6.66666666667,3.0,-1.0,0.0,7.12043209877,0.888888888889,2.0,0.0184815555556,0.666666666667,0.222222222222,0.0505555555556,0.0,0.0,0.0,0.0,0.888888888889,0.888888888889,0.0,0.888888888889,0.0,3.55555555556,0.222222222222,6.88888888889,1.26,224.0,0.0,0.0169724488587,/players/f/farmajo01.html,0
CHI,E,Nazr Mohammed,5,4,0.8,0.5,0.540657863145,0,5.89666666667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.6,2.2,0.2,0.4,0.0,0.8,1.4,2.0,0.92,-2.2,0.0,13.3956,1.2,4.4,0.2,0.0,0.0,0.0,0.0,0.64,0.0,0.24,0.64,0.96,0.16,0.24,0.0,0.16,2.24,4.8,1.5656,9.76,0.0,0.0079918685784,/players/m/mohamna01.html,0
LAL,W,Nick Young,1,0,0.0,0.35294117647058826,0.469387755102,0,19.3166666667,3.0,4.0,0.75,1.0,1.0,1.0,3.0,5.0,0.6,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,10.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/y/youngni01.html,0
UTA,W,Marvin Williams,6,3,0.5,0.34,0.438543196669,6,25.0777777778,4.0,6.83333333333,0.5615,1.0,2.0,0.513833333333,1.33333333333,1.66666666667,0.5555,1.83333333333,4.16666666667,6.0,1.16666666667,0.5,0.5,0.833333333333,1.66666666667,10.3333333333,9.71666666667,-2.33333333333,0.0,23.3136728395,5.0,7.80555555556,0.0236409166667,0.333333333333,1.66666666667,0.139873472222,1.22222222222,1.55555555556,0.20990125,2.47222222222,7.47222222222,16.6666666667,0.472222222222,0.583333333333,0.25,0.805555555556,1.55555555556,25.8888888889,34.9280555556,104.888888889,0.0,0.0184790566387,/players/w/willima02.html,0
