team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,4,2,0.5,0,28.975,4.5,10.75,0.4186046511627907,1.0,3.25,0.3076923076923077,2.0,2.25,0.8888888888888888,0.25,2.75,3.0,5.0,1.0,0.0,2.0,2.25,12.0,8.775,9.25,,/players/j/jackja01.html,0
WAS,E,Martell Webster,5,4,0.8,0,20.53666666666667,1.6,4.8,0.33333333333333337,1.0,3.2,0.3125,1.4,1.8,0.7777777777777777,0.4,2.0,2.4,0.8,0.2,0.0,0.4,2.0,5.6,3.16,1.4,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,6,2,0.3333333333333333,6,32.36388888888889,4.833333333333333,11.166666666666666,0.43283582089552236,0.16666666666666666,0.16666666666666666,1.0,2.1666666666666665,2.8333333333333335,0.7647058823529411,4.666666666666667,7.833333333333333,12.5,1.8333333333333333,0.8333333333333334,2.0,2.0,3.0,12.0,11.783333333333333,1.5,,/players/d/dienggo01.html,0
NYK,E,Pablo Prigioni,4,4,1.0,1,11.4375,1.0,2.0,0.5,0.5,1.0,0.5,0.25,0.25,1.0,0.0,0.5,0.5,2.0,0.75,0.0,1.25,2.0,2.75,2.0,7.25,,/players/p/prigipa01.html,0
DAL,W,Bernard James,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,4,2,0.5,0,28.720833333333335,3.0,7.0,0.42857142857142855,1.75,4.0,0.4375,0.0,0.0,0.0,0.25,2.0,2.25,6.25,0.75,0.0,1.75,3.0,7.75,7.0,10.5,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,3,1,0.3333333333333333,3,29.483333333333334,5.0,11.0,0.45454545454545453,0.0,0.0,0.0,4.0,5.666666666666667,0.7058823529411764,4.0,6.0,10.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667,14.0,11.566666666666668,-14.666666666666666,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,4,4,1.0,2,30.245833333333334,3.5,9.75,0.358974358974359,0.25,2.75,0.09090909090909091,1.5,2.5,0.6,1.0,4.0,5.0,1.25,2.0,0.25,0.75,4.0,8.75,5.525,7.25,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,3,1,0.3333333333333333,2,12.877777777777778,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.0666666666666667,-2.3333333333333335,,/players/b/baynear01.html,0
POR,W,Joel Freeland,1,1,1.0,0,17.283333333333335,3.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,1.0,6.0,6.2,-2.0,,/players/f/freeljo01.html,0
BRK,E,Shaun Livingston,1,1,1.0,1,28.466666666666665,2.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,-1.9,-8.0,,/players/l/livinsh01.html,0
LAC,W,Glen Davis,4,2,0.5,1,18.045833333333334,2.75,6.5,0.4230769230769231,0.0,0.0,0.0,1.5,1.75,0.8571428571428571,1.5,3.75,5.25,0.0,1.0,0.0,1.0,2.5,7.0,4.625,1.5,,/players/d/davisgl01.html,0
NOP,W,Jrue Holiday,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/holidjr01.html,0
