team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Jonas Jerebko,4,1,0.25,0.38636363636363635,0.464808802309,0,10.675,1.5,4.75,0.33325,0.25,1.0,0.25,0.75,1.5,0.1875,1.0,1.75,2.75,0.0,0.25,0.0,0.0,0.5,4.0,2.25,-1.75,0.0,21.4474305556,1.25,6.1875,0.0556111875,0.1875,0.5,0.1875,1.6875,2.75,0.10546875,0.5,1.6875,2.6875,0.0,0.1875,0.0,0.0,0.25,2.5,3.7725,10.6875,0.0,0.0136987541229,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,4,1,0.25,0.36363636363636365,0.643287778647,4,28.4666666667,4.75,8.0,0.5625,0.0,0.0,0.0,1.25,2.5,0.375,5.25,6.0,11.25,1.5,0.5,0.25,0.75,2.5,10.75,12.0,-3.5,0.0,23.25625,6.1875,6.0,0.01171875,0.0,0.0,0.0,2.6875,2.75,0.171875,1.6875,2.5,0.6875,2.25,0.75,0.1875,0.1875,0.25,42.6875,44.805,67.25,0.0,0.00354907005942,/players/g/grayaa01.html,0
PHO,W,Sebastian Telfair,1,1,1.0,0.3333333333333333,0.431818181818,0,11.1833333333,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,4,3,0.75,0.4318181818181818,0.368810051737,0,22.6208333333,5.25,10.75,0.526,1.5,3.75,0.404,2.25,3.0,0.5625,1.0,4.5,5.5,0.5,0.5,0.0,0.75,1.5,14.25,10.075,4.25,0.0,38.4374131944,2.1875,14.6875,0.032485,0.75,0.6875,0.0428535,1.6875,3.0,0.10546875,1.5,0.75,2.25,0.25,0.75,0.0,0.6875,2.25,9.1875,12.141875,14.1875,0.0,0.00111125928584,/players/j/jamisan01.html,0
NYK,E,Raymond Felton,3,3,1.0,0.6428571428571429,0.409585332841,3,31.5166666667,4.66666666667,9.66666666667,0.487333333333,2.0,4.33333333333,0.472333333333,0.666666666667,0.666666666667,0.333333333333,1.0,1.0,2.0,8.33333333333,0.333333333333,0.333333333333,2.0,1.66666666667,12.0,11.8333333333,15.6666666667,0.0,17.2268518519,1.55555555556,5.55555555556,0.0107375555556,0.666666666667,1.55555555556,0.0293642222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,2.66666666667,0.888888888889,12.6666666667,20.1622222222,6.22222222222,0.0,0.00967639492104,/players/f/feltora01.html,0
LAC,W,Caron Butler,3,1,0.3333333333333333,0.717391304347826,0.418514412417,3,32.8722222222,5.66666666667,12.3333333333,0.457,2.33333333333,4.66666666667,0.5,2.66666666667,3.0,0.916666666667,0.666666666667,5.33333333333,6.0,0.666666666667,1.0,0.0,1.0,2.0,16.3333333333,11.5666666667,-1.66666666667,0.0,20.9019135802,3.55555555556,0.222222222222,0.021762,0.222222222222,0.222222222222,0.00666666666667,1.55555555556,2.0,0.0138888888889,0.222222222222,1.55555555556,2.0,0.222222222222,0.0,0.0,0.666666666667,0.666666666667,9.55555555556,6.17555555556,294.222222222,0.0,0.00215973208916,/players/b/butleca01.html,0
IND,E,Sam Young,1,1,1.0,0.5909090909090909,0.682926829268,0,11.1833333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,3,2,0.6666666666666666,0.6829268292682927,0.515151515152,3,35.5833333333,8.66666666667,16.6666666667,0.519,0.333333333333,0.666666666667,0.333333333333,2.66666666667,4.66666666667,0.583333333333,0.666666666667,3.66666666667,4.33333333333,4.33333333333,2.0,1.0,2.33333333333,2.66666666667,20.3333333333,15.2333333333,9.0,0.0,19.2940740741,1.55555555556,0.888888888889,0.00328866666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0138888888889,0.888888888889,1.55555555556,2.88888888889,0.888888888889,0.666666666667,0.666666666667,0.888888888889,0.222222222222,6.22222222222,6.83555555556,126.0,0.0,0.0114784205693,/players/w/wadedw01.html,0
SAS,W,Aron Baynes,1,1,1.0,0.7659574468085106,0.255813953488,0,17.2833333333,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,0.0,0.0,1.0,3.0,4.0,7.0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/baynear01.html,0
LAL,W,Pau Gasol,4,3,0.75,0.4318181818181818,0.368810051737,2,34.3125,6.25,12.5,0.45025,0.25,0.25,0.25,3.75,5.5,0.69375,2.0,6.5,8.5,3.5,0.75,1.0,2.0,2.25,16.5,13.9,8.0,0.0,57.55921875,11.1875,27.25,0.0145671875,0.1875,0.1875,0.1875,1.6875,2.25,0.0469921875,0.0,7.25,7.25,4.25,0.6875,1.5,1.5,3.1875,42.25,45.685,86.5,0.0,0.00111125928584,/players/g/gasolpa01.html,0
