team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,1,1,1.0,0.7560975609756098,0.333333333333,0,8.13333333333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,4.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberan03.html,0
ORL,E,Andrew Nicholson,4,1,0.25,0.2682926829268293,0.435462454212,0,6.60833333333,0.5,2.0,0.16675,0.0,0.5,0.0,0.0,0.0,0.0,0.25,1.0,1.25,0.25,0.0,0.0,0.5,0.0,1.0,-0.05,4.25,0.0,20.930625,0.25,6.0,0.0416666875,0.0,0.75,0.0,0.0,0.0,0.0,0.1875,0.5,0.6875,0.1875,0.0,0.0,0.25,0.0,1.0,1.4825,26.6875,0.0,0.00306152376508,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,3,2,0.6666666666666666,0.3333333333333333,0.444658119658,0,20.6722222222,3.33333333333,7.0,0.485,0.0,0.0,0.0,2.66666666667,4.66666666667,0.5,3.0,2.0,5.0,1.0,0.666666666667,0.333333333333,0.0,1.33333333333,9.33333333333,8.73333333333,1.66666666667,0.0,45.0195061728,2.88888888889,14.0,0.00045,0.0,0.0,0.0,6.22222222222,27.5555555556,0.166666666667,8.66666666667,2.0,16.6666666667,0.666666666667,0.222222222222,0.222222222222,0.0,1.55555555556,16.8888888889,23.5288888889,61.5555555556,0.0,0.00377502008912,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,2,1,0.5,0.358974358974359,0.525581395349,2,19.3166666667,3.5,6.0,0.55,0.0,0.0,0.0,3.0,5.5,0.3335,1.0,6.5,7.5,4.5,2.0,3.0,1.5,2.5,10.0,13.6,11.0,0.0,103.361111111,6.25,16.0,0.0025,0.0,0.0,0.0,9.0,12.25,0.11122225,1.0,6.25,12.25,2.25,1.0,1.0,2.25,0.25,64.0,72.25,100.0,0.0,0.0157706868578,/players/c/couside01.html,0
UTA,W,Derrick Favors,2,2,1.0,0.3333333333333333,0.429487179487,2,31.5166666667,4.0,10.0,0.396,0.0,0.0,0.0,6.0,7.5,0.7945,5.0,8.0,13.0,1.0,0.0,1.0,2.5,2.0,14.0,12.0,2.5,0.0,9.3025,1.0,4.0,0.000441,0.0,0.0,0.0,1.0,0.25,0.00648025,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,9.0,9.61,132.25,0.0,0.00497205785667,/players/f/favorde01.html,0
LAL,W,Manny Harris,3,0,0.0,0.38095238095238093,0.447154471545,0,20.6722222222,3.66666666667,8.0,0.442666666667,0.666666666667,2.33333333333,0.222333333333,2.33333333333,2.33333333333,0.666666666667,0.666666666667,1.66666666667,2.33333333333,1.0,0.666666666667,0.333333333333,1.0,0.666666666667,10.3333333333,7.5,-4.0,0.0,0.918765432099,2.88888888889,0.666666666667,0.0264828888889,0.888888888889,0.888888888889,0.0988642222222,2.88888888889,2.88888888889,0.222222222222,0.222222222222,1.55555555556,2.88888888889,0.666666666667,0.888888888889,0.222222222222,0.0,0.888888888889,29.5555555556,28.26,74.6666666667,0.0,0.0354286469694,/players/h/harrima01.html,0
CHI,E,Nazr Mohammed,4,2,0.5,0.5,0.483469228588,0,10.4208333333,1.0,3.0,0.2,0.0,0.0,0.0,0.75,1.0,0.1875,1.0,2.0,3.0,0.25,0.25,1.0,0.0,1.75,2.75,2.675,0.75,0.0,50.8407465278,1.5,4.5,0.06,0.0,0.0,0.0,1.6875,3.0,0.10546875,0.5,2.0,2.5,0.1875,0.1875,0.5,0.0,2.1875,13.6875,13.396875,22.6875,0.0,0.0136435569437,/players/m/mohamna01.html,0
LAL,W,Nick Young,3,0,0.0,0.38095238095238093,0.447154471545,1,32.8722222222,6.33333333333,15.6666666667,0.41,1.0,3.66666666667,0.222,2.33333333333,4.33333333333,0.527666666667,1.0,2.33333333333,3.33333333333,1.33333333333,1.33333333333,0.0,2.33333333333,2.66666666667,16.0,7.03333333333,-5.66666666667,0.0,2.98598765432,1.55555555556,13.5555555556,0.00111666666667,0.666666666667,2.88888888889,0.024642,0.888888888889,1.55555555556,0.0293642222222,0.0,0.222222222222,0.222222222222,0.222222222222,1.55555555556,0.0,0.222222222222,3.55555555556,6.0,2.44222222222,68.2222222222,0.0,0.0354286469694,/players/y/youngni01.html,0
UTA,W,Marvin Williams,3,2,0.6666666666666666,0.3333333333333333,0.444658119658,3,20.3333333333,3.0,7.66666666667,0.373,1.33333333333,3.66666666667,0.266666666667,2.0,2.0,0.666666666667,2.0,4.33333333333,6.33333333333,0.333333333333,0.333333333333,0.666666666667,0.0,2.66666666667,9.33333333333,7.83333333333,-1.33333333333,0.0,13.0924074074,2.0,2.88888888889,0.00843266666667,0.888888888889,3.55555555556,0.0355555555556,2.66666666667,2.66666666667,0.222222222222,0.666666666667,6.88888888889,10.8888888889,0.222222222222,0.222222222222,0.888888888889,0.0,0.888888888889,24.8888888889,38.2955555556,141.555555556,0.0,0.00377502008912,/players/w/willima02.html,0
DAL,W,Jose Calderon,3,1,0.3333333333333333,0.5813953488372093,0.45017719408,3,34.9055555556,5.66666666667,11.3333333333,0.554333333333,2.0,4.33333333333,0.476333333333,1.66666666667,2.0,0.833333333333,0.666666666667,1.66666666667,2.33333333333,3.66666666667,0.666666666667,0.0,1.33333333333,2.0,15.0,11.2666666667,-0.666666666667,0.0,1.60783950617,0.888888888889,8.22222222222,0.0538942222222,0.666666666667,4.22222222222,0.00112022222222,0.222222222222,0.0,0.0555555555556,0.222222222222,0.888888888889,1.55555555556,1.55555555556,0.222222222222,0.0,0.222222222222,0.0,2.66666666667,13.4755555556,6.22222222222,0.0,0.00131651057535,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,4,1,0.25,0.3333333333333333,0.599828017511,0,14.4875,2.0,6.0,0.33225,0.0,0.75,0.0,0.25,0.5,0.125,1.75,1.25,3.0,0.5,0.5,0.5,0.75,2.25,4.25,1.9,-5.0,0.0,1.22741319444,0.5,0.5,0.0103146875,0.0,0.1875,0.0,0.1875,0.75,0.046875,0.6875,0.6875,2.0,0.25,0.25,0.75,0.6875,0.1875,1.1875,0.465,26.5,0.0,0.0182032339924,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,3,1,0.3333333333333333,0.36585365853658536,0.416666666667,0,16.6055555556,2.0,3.33333333333,0.722333333333,0.0,0.0,0.0,0.666666666667,1.0,0.333333333333,2.66666666667,2.66666666667,5.33333333333,0.0,0.666666666667,1.33333333333,1.66666666667,1.66666666667,4.66666666667,4.93333333333,3.0,0.0,11.9439506173,0.666666666667,4.22222222222,0.0431975555556,0.0,0.0,0.0,0.888888888889,0.666666666667,0.222222222222,0.888888888889,2.88888888889,6.88888888889,0.0,0.888888888889,1.55555555556,0.888888888889,1.55555555556,6.22222222222,22.3288888889,42.6666666667,0.0,0.0301388888889,/players/z/zellety01.html,0
BOS,E,Joel Anthony,3,1,0.3333333333333333,0.3333333333333333,0.654471544715,0,4.74444444444,0.333333333333,1.33333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.0,1.33333333333,0.0,0.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.166666666667,-1.0,0.0,2.98598765432,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,2.0,1.55555555556,0.0,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,4.96888888889,32.6666666667,0.0,0.0123273183951,/players/a/anthojo01.html,0
DEN,W,Timofey Mozgov,3,2,0.6666666666666666,0.5,0.646690639983,0,22.7055555556,4.0,5.66666666667,0.75,0.0,0.0,0.0,4.33333333333,5.33333333333,0.9,1.0,3.33333333333,4.33333333333,1.66666666667,0.333333333333,2.0,1.33333333333,3.0,12.3333333333,11.6333333333,3.66666666667,0.0,2.98598765432,0.666666666667,2.88888888889,0.0416666666667,0.0,0.0,0.0,4.22222222222,11.5555555556,0.02,2.0,6.88888888889,4.22222222222,1.55555555556,0.222222222222,0.0,0.222222222222,0.666666666667,9.55555555556,2.50888888889,40.2222222222,0.0,0.0421815868627,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,4,2,0.5,0.7560975609756098,0.583937180942,4,34.5666666667,2.0,5.75,0.3,0.25,2.25,0.125,2.5,3.0,0.625,1.25,4.5,5.75,5.0,1.5,0.5,1.25,1.5,6.75,9.05,-12.5,0.0,6.71847222222,3.0,6.1875,0.01375,0.1875,0.6875,0.046875,2.25,3.0,0.140625,0.1875,4.25,3.6875,9.5,0.25,0.75,0.6875,1.25,14.1875,12.4725,85.25,0.0,0.0122452563084,/players/b/batumni01.html,0
