team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,4,1,0.25,0,26.433333333333334,3.25,9.5,0.34210526315789475,1.5,3.0,0.5,2.25,2.5,0.9,0.5,1.5,2.0,2.75,1.5,0.75,2.25,1.5,10.25,6.7,-4.25,,/players/j/jackja01.html,0
WAS,E,Martell Webster,3,2,0.6666666666666666,0,23.383333333333336,2.3333333333333335,7.0,0.33333333333333337,1.6666666666666667,5.0,0.33333333333333337,1.0,1.0,1.0,0.3333333333333333,2.6666666666666665,3.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,7.333333333333333,5.066666666666666,-9.333333333333334,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,3,1,0.3333333333333333,0,4.405555555555555,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.5,-3.6666666666666665,,/players/d/dienggo01.html,0
IND,E,Danny Granger,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/grangda01.html,0
DAL,W,Bernard James,2,1,0.5,0,6.6083333333333325,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,1.0,0.0,3.0,3.0,0.0,0.0,0.5,0.5,2.0,2.5,1.7999999999999998,-1.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,1,0,0.0,0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,-2.1,-1.0,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,2,1,0.5,0,5.591666666666667,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,0.0,0.5,1.0,1.0,0.8,-3.0,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,4,4,1.0,4,29.483333333333334,4.5,10.5,0.42857142857142855,0.0,0.0,0.0,4.25,5.0,0.85,1.5,5.25,6.75,5.0,0.25,2.0,2.75,2.0,13.25,11.625,7.5,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,3,1,0.3333333333333333,3,31.177777777777777,2.3333333333333335,5.333333333333333,0.43750000000000006,0.6666666666666666,2.0,0.3333333333333333,2.0,2.6666666666666665,0.75,0.3333333333333333,4.666666666666667,5.0,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,3.6666666666666665,7.333333333333333,6.733333333333334,-6.0,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,3,3,1.0,0,8.133333333333335,0.6666666666666666,3.6666666666666665,0.18181818181818182,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.0,0.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,-0.6333333333333334,-2.0,,/players/b/baynear01.html,0
