team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,1,1,1.0,0.6666666666666666,0.666666666667,0,1.01666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberan03.html,0
ORL,E,Andrew Nicholson,4,1,0.25,0.5,0.270833333333,0,20.8416666667,3.75,9.5,0.4275,0.0,1.5,0.0,1.5,2.0,0.65,1.0,5.5,6.5,0.25,0.25,0.75,1.25,2.75,9.0,4.6,0.75,0.0,22.9978472222,1.1875,15.25,0.01938525,0.0,0.75,0.0,1.25,3.5,0.1675,0.5,8.75,13.25,0.1875,0.1875,0.6875,0.6875,1.6875,6.5,5.315,15.6875,0.0,0.0950520833333,/players/n/nichoan01.html,0
SAC,W,DeMarcus Cousins,3,0,0.0,0.3333333333333333,0.555555555556,3,32.5333333333,10.3333333333,20.3333333333,0.493,0.0,1.0,0.0,5.66666666667,7.66666666667,0.678666666667,2.0,7.0,9.0,1.0,1.66666666667,1.0,2.0,4.33333333333,26.3333333333,18.2666666667,-5.66666666667,0.0,8.95796296296,14.2222222222,34.8888888889,0.00296866666667,0.0,0.666666666667,0.0,11.5555555556,16.2222222222,0.0275768888889,0.666666666667,4.66666666667,6.0,0.666666666667,2.88888888889,0.0,0.666666666667,0.222222222222,118.222222222,78.5088888889,10.8888888889,0.0,0.0246913580247,/players/c/couside01.html,0
UTA,W,Derrick Favors,5,0,0.0,0.0,0.266666666667,5,31.72,4.6,11.4,0.3824,0.0,0.2,0.0,3.6,5.8,0.6634,3.0,6.6,9.6,1.2,0.8,1.8,2.2,4.4,12.8,8.8,-19.0,0.0,14.6359333333,4.64,7.04,0.00989624,0.0,0.16,0.0,1.84,4.96,0.03712824,2.0,13.04,11.84,0.96,0.56,1.36,1.36,0.64,29.36,27.612,42.4,0.0,0.0622222222222,/players/f/favorde01.html,0
CHA,E,Jeff Adrien,3,2,0.6666666666666666,0.3333333333333333,0.444444444444,0,10.5055555556,0.666666666667,0.666666666667,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.33333333333,2.33333333333,3.66666666667,0.333333333333,0.333333333333,1.0,0.0,1.0,1.33333333333,3.63333333333,3.33333333333,0.0,65.002654321,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888889,6.88888888889,9.55555555556,0.222222222222,0.222222222222,0.666666666667,0.0,0.666666666667,0.888888888889,6.51555555556,3.55555555556,0.0,0.0246913580247,/players/a/adrieje01.html,0
LAL,W,Jordan Farmar,4,1,0.25,0.5,0.625,0,20.3333333333,3.0,9.0,0.317,0.75,3.0,0.1875,2.25,2.25,0.75,1.5,1.75,3.25,4.0,0.5,0.0,3.0,1.75,9.0,5.075,-6.75,0.0,14.4705555556,2.0,3.5,0.010974,0.6875,1.5,0.04296875,2.1875,2.1875,0.1875,1.25,1.6875,2.1875,9.5,0.25,0.0,0.0,2.1875,8.5,18.116875,30.6875,0.0,0.0295138888889,/players/f/farmajo01.html,0
CHI,E,Nazr Mohammed,3,2,0.6666666666666666,0.3333333333333333,0.5,0,11.5222222222,1.33333333333,3.33333333333,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,1.66666666667,1.0,2.66666666667,0.333333333333,0.333333333333,0.666666666667,1.0,2.0,2.66666666667,1.43333333333,3.33333333333,0.0,5.74228395062,1.55555555556,3.55555555556,0.0555555555556,0.0,0.0,0.0,0.0,0.222222222222,0.0,1.55555555556,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,2.0,6.22222222222,1.62888888889,3.55555555556,0.0,0.166666666667,/players/m/mohamna01.html,0
LAL,W,Nick Young,4,1,0.25,0.5,0.625,3,24.1458333333,4.75,10.25,0.447,0.75,3.25,0.25825,3.0,3.75,0.89275,1.0,2.0,3.0,0.75,1.25,0.0,2.0,3.25,13.25,7.45,-8.0,0.0,15.1811631944,4.1875,1.6875,0.018614,0.1875,1.1875,0.0335291875,1.0,4.1875,0.0345076875,0.5,0.5,1.5,0.6875,1.6875,0.0,1.5,2.6875,23.1875,21.6425,147.5,0.0,0.0295138888889,/players/y/youngni01.html,0
SAC,W,Greivis Vasquez,3,0,0.0,0.3333333333333333,0.555555555556,3,28.1277777778,3.33333333333,6.66666666667,0.5,0.666666666667,3.0,0.166666666667,1.66666666667,2.0,0.5,0.333333333333,2.33333333333,2.66666666667,5.0,0.666666666667,0.0,1.66666666667,2.66666666667,9.0,7.9,-5.66666666667,0.0,38.8178395062,1.55555555556,5.55555555556,0.00666666666667,0.222222222222,2.0,0.0138888888889,2.88888888889,2.66666666667,0.166666666667,0.222222222222,0.888888888889,0.222222222222,0.666666666667,0.888888888889,0.0,2.88888888889,1.55555555556,6.0,8.66,17.5555555556,0.0,0.0246913580247,/players/v/vasqugr01.html,0
DAL,W,Jose Calderon,4,2,0.5,0.6666666666666666,0.5625,4,30.5,4.25,7.75,0.5445,3.5,5.5,0.60425,0.75,0.75,0.5,0.75,3.5,4.25,4.5,1.25,0.0,1.5,1.25,12.75,13.0,-1.5,0.0,29.9747222222,2.6875,4.1875,0.01352225,3.25,4.75,0.0117291875,0.6875,0.6875,0.25,0.6875,2.25,3.1875,2.75,1.1875,0.0,0.75,0.1875,24.1875,25.895,200.25,0.0,0.0256076388889,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,4,4,1.0,0.0,0.375,2,25.1625,5.0,11.25,0.462,0.75,2.25,0.29175,0.5,0.5,0.25,3.0,4.25,7.25,3.0,0.5,0.5,2.0,4.25,11.25,8.0,2.0,0.0,8.97949652778,2.5,5.1875,0.0353255,0.6875,0.6875,0.0886041875,0.75,0.75,0.1875,1.5,2.1875,0.6875,3.5,0.25,0.25,0.5,0.6875,14.6875,41.755,25.5,0.0,0.046875,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,4,1,0.25,0.5,0.541666666667,0,2.79583333333,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.0,0.0,0.5,1.0,0.5,-0.15,0.75,0.0,1.74421875,0.1875,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.75,1.6875,0.0,0.0,0.0,0.75,0.0,0.75,3.1875,13.6875,0.0,0.0434027777778,/players/z/zellety01.html,0
DEN,W,Timofey Mozgov,4,2,0.5,0.0,0.416666666667,0,15.7583333333,2.5,4.5,0.47925,0.0,0.0,0.0,2.75,3.25,0.6375,1.5,3.0,4.5,0.75,0.0,0.25,1.75,3.25,7.75,5.0,-5.5,0.0,46.7709027778,2.25,2.75,0.0846666875,0.0,0.0,0.0,2.6875,3.6875,0.14421875,0.25,1.5,2.25,0.6875,0.0,0.1875,2.1875,5.6875,20.1875,16.745,11.25,0.0,0.0763888888889,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,4,3,0.75,0.6666666666666666,0.520833333333,4,34.5666666667,4.5,10.0,0.44975,1.75,5.0,0.35,2.0,2.5,0.75,2.25,2.75,5.0,6.25,1.0,0.25,2.25,2.5,12.75,12.05,5.5,0.0,7.75208333333,0.25,0.5,0.0012651875,0.6875,0.5,0.0225,1.5,0.75,0.0625,0.1875,3.1875,4.0,3.1875,1.5,0.1875,0.1875,0.25,0.6875,2.6325,152.75,0.0,0.0360243055556,/players/b/batumni01.html,0
DAL,W,Gal Mekel,4,2,0.5,0.6666666666666666,0.5625,0,16.2666666667,2.0,5.5,0.34375,0.25,1.25,0.08325,0.75,1.0,0.375,0.25,1.5,1.75,3.25,0.25,0.0,1.25,0.5,5.0,3.55,1.5,0.0,37.7268055556,2.5,6.75,0.0419921875,0.1875,1.1875,0.0207916875,0.6875,1.0,0.171875,0.1875,2.25,2.1875,3.6875,0.1875,0.0,1.6875,0.25,11.5,6.4625,40.25,0.0,0.0256076388889,/players/m/mekelga01.html,0
DET,E,Greg Monroe,3,0,0.0,0.6666666666666666,0.777777777778,3,36.6,7.33333333333,13.3333333333,0.548,0.0,0.0,0.0,3.0,3.33333333333,0.933333333333,6.0,5.0,11.0,2.0,1.0,1.66666666667,1.33333333333,2.66666666667,17.6666666667,18.0,-4.33333333333,0.0,2.7562962963,2.88888888889,8.22222222222,0.00238466666667,0.0,0.0,0.0,2.0,2.88888888889,0.00888888888889,8.0,0.666666666667,8.66666666667,0.666666666667,0.666666666667,1.55555555556,0.888888888889,1.55555555556,6.88888888889,32.1666666667,157.555555556,0.0,0.0246913580247,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,4,2,0.5,0.3333333333333333,0.416666666667,4,34.8208333333,6.25,14.0,0.43425,0.25,0.75,0.25,4.75,5.75,0.8145,0.75,4.5,5.25,2.5,1.25,0.0,2.5,2.0,17.5,11.375,0.25,0.0,0.710607638889,6.6875,15.5,0.0079056875,0.1875,0.6875,0.1875,2.1875,2.1875,0.00209325,0.1875,9.25,11.1875,1.25,0.6875,0.0,0.75,2.0,18.25,22.211875,0.6875,0.0,0.0208333333333,/players/h/hendege02.html,0
BRK,E,Jason Terry,3,1,0.3333333333333333,0.3333333333333333,0.333333333333,0,15.5888888889,1.33333333333,4.33333333333,0.148,0.666666666667,3.0,0.111,0.333333333333,0.333333333333,0.333333333333,0.0,1.33333333333,1.33333333333,1.33333333333,0.0,0.0,0.666666666667,1.0,3.66666666667,1.43333333333,1.66666666667,0.0,17.4565432099,3.55555555556,13.5555555556,0.043808,0.888888888889,6.0,0.024642,0.222222222222,0.222222222222,0.222222222222,0.0,0.888888888889,0.888888888889,0.888888888889,0.0,0.0,0.222222222222,0.666666666667,26.8888888889,20.1488888889,24.2222222222,0.0,0.222222222222,/players/t/terryja01.html,0
IND,E,Lance Stephenson,5,5,1.0,1.0,0.5,5,34.77,4.6,11.4,0.413,1.8,4.2,0.3866,0.4,1.4,0.1,1.0,4.4,5.4,6.8,0.4,0.0,2.6,3.0,11.4,8.24,8.6,0.0,15.4628222222,2.64,14.64,0.0102788,1.36,3.36,0.04471824,0.64,2.24,0.04,0.8,12.64,9.84,8.56,0.24,0.0,1.84,0.4,17.04,30.8744,43.04,0.0,0.0222222222222,/players/s/stephla01.html,0
