team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
TOR,E,Aaron Gray,2,0,0.0,0.19047619047619047,0.489473684211,0,12.2,1.5,3.0,0.5,0.0,0.0,0.0,1.5,2.0,0.375,0.5,2.0,2.5,0.5,0.0,0.0,0.5,2.0,4.5,2.8,-2.0,0.0,16.5377777778,0.25,1.0,0.0,0.0,0.0,0.0,2.25,4.0,0.140625,0.25,1.0,0.25,0.25,0.0,0.0,0.25,4.0,6.25,0.81,25.0,0.0,0.0080055401662,/players/g/grayaa01.html,0
SAS,W,James Anderson,1,1,1.0,0.8095238095238095,0.55,0,5.08333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/anderja01.html,0
GSW,W,Jeremy Tyler,2,1,0.5,0.65,0.552941176471,0,2.54166666667,0.5,2.0,0.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.15,-1.0,0.0,2.325625,0.25,1.0,0.02772225,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.7225,1.0,0.0,0.0233910034602,/players/t/tylerje01.html,0
WAS,E,Shaun Livingston,4,1,0.25,0.11764705882352941,0.471908939014,0,17.2833333333,0.75,3.5,0.18325,0.0,0.0,0.0,1.0,1.0,0.5,0.25,1.5,1.75,2.25,1.0,0.25,0.75,0.5,2.5,2.775,-1.25,0.0,6.71847222222,0.6875,2.75,0.0341416875,0.0,0.0,0.0,1.0,1.0,0.25,0.1875,2.75,4.1875,1.6875,0.0,0.1875,0.6875,0.25,0.75,2.991875,12.1875,0.0,0.0270287574094,/players/l/livinsh01.html,0
MIL,E,Doron Lamb,3,2,0.6666666666666666,0.5263157894736842,0.419632414369,0,18.3,1.0,8.0,0.091,0.0,1.33333333333,0.0,1.0,3.33333333333,0.277666666667,0.666666666667,0.666666666667,1.33333333333,1.33333333333,1.0,0.0,1.0,1.33333333333,3.0,-2.06666666667,-4.0,0.0,33.7646296296,2.0,6.0,0.016562,0.0,0.888888888889,0.0,0.666666666667,3.55555555556,0.0431975555556,0.222222222222,0.888888888889,1.55555555556,1.55555555556,0.666666666667,0.0,2.0,0.222222222222,12.6666666667,3.29555555556,18.6666666667,0.0,0.0445803871975,/players/l/lambdo01.html,0
PHO,W,Sebastian Telfair,2,2,1.0,0.3181818181818182,0.661616161616,0,13.2166666667,1.5,3.0,0.7,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0,0.5,0.0,1.0,1.0,5.0,4.0,1.5,0.0,4.13444444444,0.25,4.0,0.09,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,4.0,0.25,0.0,1.0,0.0,0.0,0.49,6.25,0.0,0.0134935210693,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,4,2,0.5,0.42857142857142855,0.402030812325,1,17.5375,1.0,4.0,0.15825,0.5,2.75,0.125,0.5,1.0,0.25,0.5,2.25,2.75,0.75,0.5,0.0,0.0,2.0,3.0,1.65,-1.0,0.0,76.6810243056,1.5,12.5,0.0251791875,0.25,4.1875,0.0190695,0.75,1.0,0.1875,0.75,4.6875,4.1875,0.6875,0.75,0.0,0.0,2.0,13.5,3.8925,43.5,0.0,0.0671517283384,/players/j/jamisan01.html,0
BOS,E,Rajon Rondo,3,1,0.3333333333333333,0.55,0.59440267335,3,41.3444444444,5.66666666667,11.3333333333,0.487333333333,0.0,1.33333333333,0.0,1.0,1.0,0.333333333333,1.0,5.0,6.0,12.3333333333,2.33333333333,0.666666666667,6.33333333333,3.33333333333,12.3333333333,12.6333333333,-11.0,0.0,67.0698765432,4.22222222222,9.55555555556,0.00368155555556,0.0,0.222222222222,0.0,2.0,2.0,0.222222222222,0.0,4.66666666667,4.66666666667,6.22222222222,2.88888888889,0.222222222222,0.888888888889,2.88888888889,20.2222222222,59.5288888889,28.6666666667,0.0,0.0232539717436,/players/r/rondora01.html,0
LAC,W,Caron Butler,3,3,1.0,0.7,0.491228070175,3,21.35,3.0,8.33333333333,0.361,0.666666666667,2.0,0.133333333333,1.66666666667,1.66666666667,0.666666666667,1.33333333333,2.0,3.33333333333,0.666666666667,1.0,0.0,1.0,1.33333333333,8.33333333333,5.16666666667,5.33333333333,0.0,4.82351851852,0.0,0.222222222222,0.000392,0.888888888889,4.66666666667,0.0355555555556,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.888888888889,0.888888888889,0.0,0.0,0.666666666667,0.222222222222,0.222222222222,1.34888888889,29.5555555556,0.0,0.00800246229609,/players/b/butleca01.html,0
IND,E,Sam Young,3,3,1.0,0.47619047619047616,0.352886002886,0,22.3666666667,1.33333333333,3.0,0.472333333333,0.333333333333,1.0,0.111,0.333333333333,0.666666666667,0.166666666667,0.333333333333,2.0,2.33333333333,1.33333333333,0.333333333333,1.0,0.333333333333,2.66666666667,3.33333333333,3.03333333333,1.33333333333,0.0,18.605,0.222222222222,0.666666666667,0.0293642222222,0.222222222222,2.0,0.024642,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,2.66666666667,2.88888888889,0.222222222222,0.222222222222,0.0,0.222222222222,1.55555555556,1.55555555556,1.57555555556,9.55555555556,0.0,0.0221450851537,/players/y/youngsa01.html,0
