team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,3,2,0.6666666666666666,3,30.161111111111115,7.0,10.666666666666666,0.65625,0.3333333333333333,0.3333333333333333,1.0,3.3333333333333335,5.0,0.6666666666666667,0.0,3.6666666666666665,3.6666666666666665,4.666666666666667,1.6666666666666667,0.0,3.3333333333333335,2.6666666666666665,17.666666666666668,13.966666666666669,8.333333333333334,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/freeljo01.html,0
NYK,E,J.R. Smith,3,3,1.0,0,30.838888888888892,6.666666666666667,16.333333333333332,0.4081632653061225,1.0,4.333333333333333,0.23076923076923078,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.0,3.3333333333333335,3.3333333333333335,2.3333333333333335,0.6666666666666666,0.0,1.3333333333333333,3.6666666666666665,16.666666666666668,8.266666666666666,6.0,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,1,1,1.0,0,11.183333333333334,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.7,0.0,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,4,1,0.25,0,19.062500000000004,1.75,4.5,0.3888888888888889,0.0,1.25,0.0,1.0,1.5,0.6666666666666666,1.0,4.0,5.0,3.75,0.25,0.25,1.25,0.75,4.5,5.25,0.75,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,2,0,0.0,0,9.15,1.5,4.0,0.375,0.0,0.5,0.0,1.0,1.0,1.0,0.5,1.5,2.0,0.0,0.5,0.0,0.0,2.0,4.0,2.3,2.0,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,3,3,1.0,0,23.383333333333336,2.3333333333333335,4.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,4.666666666666667,6.333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,2.0,5.666666666666667,8.1,7.0,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,3,2,0.6666666666666666,0,22.027777777777775,4.333333333333333,8.333333333333334,0.5199999999999999,0.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,1.6666666666666667,4.666666666666667,6.333333333333333,0.0,0.0,1.3333333333333333,0.6666666666666666,3.0,10.333333333333334,7.733333333333334,10.0,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,2,2,1.0,0,7.116666666666666,1.0,1.5,0.6666666666666666,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,1.5,0.5,2.5,1.5,0.0,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,4,2,0.5,4,31.008333333333333,2.25,6.0,0.375,1.75,5.25,0.3333333333333333,0.0,0.5,0.0,0.0,1.75,1.75,3.75,0.75,0.0,1.0,1.5,6.25,5.050000000000001,-3.5,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,2,0,0.0,0,7.625,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,0.0,0.0,0.0,0.5,1.0,0.6,-1.0,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,3,3,1.0,0,30.5,2.6666666666666665,8.333333333333334,0.31999999999999995,0.6666666666666666,2.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,0.0,2.6666666666666665,2.6666666666666665,6.0,1.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,8.333333333333334,7.033333333333334,11.333333333333334,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,4,3,0.75,4,33.80416666666667,5.25,12.75,0.4117647058823529,2.75,7.5,0.36666666666666664,0.0,0.0,0.0,0.75,3.5,4.25,3.75,1.0,0.75,1.5,3.0,13.25,9.45,2.5,,/players/t/thompkl01.html,0
CHA,E,Hakim Warrick,1,0,0.0,0,2.033333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,1.0,,/players/w/warriha01.html,0
DET,E,Charlie Villanueva,4,0,0.0,0,14.995833333333335,1.5,5.25,0.2857142857142857,0.75,2.75,0.2727272727272727,0.5,0.5,1.0,1.25,3.0,4.25,1.25,0.75,0.5,0.75,1.25,4.25,3.675,-0.5,,/players/v/villach01.html,0
UTA,W,Mo Williams,3,1,0.3333333333333333,3,30.83888888888889,2.6666666666666665,7.666666666666667,0.34782608695652173,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.0,2.6666666666666665,2.6666666666666665,6.0,0.0,0.0,2.3333333333333335,3.6666666666666665,6.333333333333333,3.1,-5.0,,/players/w/willima01.html,0
SAS,W,Matt Bonner,4,2,0.5,0,6.6083333333333325,0.75,2.0,0.375,0.25,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.5,0.0,0.0,1.0,1.75,1.5,3.5,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,4,0,0.0,4,34.82083333333333,3.25,5.75,0.5652173913043478,0.0,0.0,0.0,0.25,1.25,0.2,2.75,6.0,8.75,0.5,0.75,1.5,1.5,2.75,6.75,6.9,-7.0,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,2,2,1.0,2,33.55,5.0,11.0,0.45454545454545453,0.0,0.0,0.0,1.0,1.0,1.0,3.0,8.0,11.0,1.5,0.5,1.0,0.0,1.5,11.0,11.45,5.0,,/players/g/gortama01.html,0
SAS,W,James Anderson,1,1,1.0,0,5.083333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.3,5.0,,/players/a/anderja01.html,0
UTA,W,Marvin Williams,3,1,0.3333333333333333,3,23.383333333333336,2.6666666666666665,6.333333333333333,0.42105263157894735,0.3333333333333333,2.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3333333333333335,3.0,0.3333333333333333,0.0,1.3333333333333333,2.0,1.3333333333333333,6.333333333333333,2.766666666666667,-8.333333333333334,,/players/w/willima02.html,0
OKC,W,Jeremy Lamb,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lambje01.html,0
CHI,E,Kirk Hinrich,1,0,0.0,1,28.466666666666665,3.0,7.0,0.42857142857142855,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,5.0,8.0,5.4,-6.0,,/players/h/hinriki01.html,0
IND,E,Orlando Johnson,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/johnsor01.html,0
BOS,E,Kris Joseph,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/josepkr01.html,0
IND,E,Sam Young,3,3,1.0,0,22.36666666666667,1.3333333333333333,3.0,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,2.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,3.3333333333333335,3.033333333333333,1.3333333333333333,,/players/y/youngsa01.html,0
CHI,E,Vladimir Radmanovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/radmavl01.html,0
LAL,W,Earl Clark,1,0,0.0,0,1.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-7.0,,/players/c/clarkea01.html,0
ATL,E,DeShawn Stevenson,3,1,0.3333333333333333,3,22.366666666666664,3.0,7.333333333333333,0.4090909090909091,3.0,7.0,0.42857142857142855,0.0,0.0,0.0,0.6666666666666666,4.0,4.666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,9.0,7.3999999999999995,-4.333333333333333,,/players/s/stevede01.html,0
IND,E,Jeff Ayres,2,2,1.0,0,4.574999999999999,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.5,1.5,0.5,0.0,0.5,1.0,0.5,1.5,0.39999999999999997,0.0,,/players/p/pendeje02.html,0
POR,W,Meyers Leonard,3,3,1.0,0,10.844444444444443,1.0,2.0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,3.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,2.566666666666667,1.3333333333333333,,/players/l/leoname01.html,0
NOH,W,Roger Mason,2,0,0.0,0,16.775,1.0,4.0,0.25,1.0,2.0,0.5,1.0,1.5,0.6666666666666666,0.0,2.5,2.5,0.5,0.5,0.0,1.0,2.0,4.0,1.2,5.0,,/players/m/masonro01.html,0
MIL,E,Beno Udrih,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/u/udrihbe01.html,0
PHO,W,Goran Dragic,2,2,1.0,2,33.55,5.5,12.0,0.4583333333333333,0.5,3.0,0.16666666666666666,3.0,4.0,0.75,1.0,2.5,3.5,6.5,1.5,0.0,1.5,2.0,14.5,13.100000000000001,10.0,,/players/d/dragigo01.html,0
UTA,W,Kevin Murphy,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/murphke01.html,0
UTA,W,Enes Kanter,3,1,0.3333333333333333,0,13.216666666666667,3.0,4.333333333333333,0.6923076923076924,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,2.0,3.6666666666666665,0.0,1.0,0.3333333333333333,2.0,0.6666666666666666,7.333333333333333,6.233333333333334,4.333333333333333,,/players/k/kanteen01.html,0
TOR,E,Landry Fields,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/f/fieldla01.html,0
GSW,W,David Lee,4,3,0.75,4,37.108333333333334,10.0,16.5,0.6060606060606061,0.0,0.0,0.0,2.75,2.75,1.0,4.25,8.5,12.75,2.75,1.0,0.0,2.75,3.5,22.75,19.5,5.5,,/players/l/leeda02.html,1
ATL,E,Anthony Morrow,3,2,0.6666666666666666,1,13.894444444444444,1.6666666666666667,5.0,0.33333333333333337,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.8333333333333334,1.3333333333333333,,/players/m/morroan01.html,0
CLE,E,Tristan Thompson,4,1,0.25,4,24.90833333333333,2.0,4.25,0.47058823529411764,0.0,0.0,0.0,1.0,2.25,0.4444444444444444,2.25,5.75,8.0,1.0,0.5,0.25,1.5,2.0,5.0,4.699999999999999,-3.5,,/players/t/thomptr01.html,0
SAS,W,Kawhi Leonard,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/leonaka01.html,0
MEM,W,Tony Wroten,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/wroteto01.html,0
CHA,E,Brendan Haywood,4,0,0.0,0,13.979166666666666,1.5,2.75,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.0,0.25,0.25,0.25,0.5,1.25,3.0,2.7750000000000004,-4.75,,/players/h/haywobr01.html,0
MIA,E,Mike Miller,3,2,0.6666666666666666,0,7.794444444444444,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,2.0,1.8333333333333333,-2.0,,/players/m/millemi01.html,0
WAS,E,Nene Hilario,3,1,0.3333333333333333,0,21.688888888888886,3.6666666666666665,7.333333333333333,0.5,0.0,0.3333333333333333,0.0,6.0,7.666666666666667,0.7826086956521738,3.6666666666666665,5.333333333333333,9.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,2.3333333333333335,3.0,13.333333333333334,11.833333333333334,2.0,,/players/h/hilarne01.html,0
ORL,E,DeQuan Jones,2,1,0.5,0,6.6083333333333325,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.5,0.0,0.0,0.5,1.0,1.4,5.5,,/players/j/jonesde01.html,0
PHI,E,Royal Ivey,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,,/players/i/iveyro01.html,0
UTA,W,Gordon Hayward,3,1,0.3333333333333333,0,24.400000000000002,3.3333333333333335,9.0,0.3703703703703704,1.6666666666666667,3.6666666666666665,0.4545454545454546,2.6666666666666665,3.3333333333333335,0.7999999999999999,0.6666666666666666,2.3333333333333335,3.0,4.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,11.0,8.433333333333332,-3.0,,/players/h/haywago01.html,0
LAL,W,Steve Blake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/blakest01.html,0
MEM,W,Quincy Pondexter,3,1,0.3333333333333333,0,19.655555555555555,1.3333333333333333,3.3333333333333335,0.39999999999999997,1.0,2.0,0.5,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,0.0,0.0,0.6666666666666666,3.0,5.0,2.9,-5.333333333333333,,/players/p/pondequ01.html,0
SAS,W,Tony Parker,4,2,0.5,4,38.125,8.0,16.25,0.49230769230769234,0.5,1.25,0.4,6.5,7.25,0.896551724137931,0.25,4.5,4.75,8.0,1.25,0.0,2.25,0.75,23.0,20.35,5.5,,/players/p/parketo01.html,0
ATL,E,Mike Scott,2,1,0.5,0,6.608333333333333,1.0,2.5,0.4,0.0,0.0,0.0,3.5,4.0,0.875,0.5,2.0,2.5,0.5,0.0,0.5,0.0,0.5,5.5,5.4,0.5,,/players/s/scottmi01.html,0
ORL,E,Kyle O'Quinn,1,1,1.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,,/players/o/oquinky01.html,0
SAS,W,Boris Diaw,4,2,0.5,0,22.366666666666667,3.0,4.75,0.631578947368421,0.5,1.5,0.3333333333333333,0.5,0.5,1.0,0.75,1.5,2.25,2.25,0.25,0.75,2.75,1.0,7.0,5.05,-6.0,,/players/d/diawbo01.html,0
DEN,W,Kenneth Faried,4,3,0.75,4,27.45,4.0,8.75,0.45714285714285713,0.0,0.0,0.0,2.75,5.0,0.55,2.75,6.75,9.5,0.25,1.25,0.75,0.75,2.5,10.75,9.475,11.0,,/players/f/farieke01.html,0
MIL,E,Ersan Ilyasova,3,2,0.6666666666666666,0,22.366666666666664,4.333333333333333,9.0,0.48148148148148145,1.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,2.0,0.8333333333333334,3.3333333333333335,5.333333333333333,8.666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,11.666666666666666,11.666666666666666,1.3333333333333333,,/players/i/ilyaser01.html,0
HOU,W,Greg Smith,4,2,0.5,0,19.316666666666666,3.5,6.0,0.5833333333333334,0.0,0.0,0.0,1.25,2.0,0.625,1.25,4.5,5.75,0.25,0.0,2.25,0.5,3.0,8.25,7.425000000000001,3.5,,/players/s/smithgr02.html,0
LAL,W,Kobe Bryant,4,2,0.5,4,42.44583333333333,11.75,25.5,0.46078431372549017,2.75,8.5,0.3235294117647059,8.0,9.5,0.8421052631578947,1.5,5.0,6.5,5.25,1.25,0.75,4.5,1.75,34.25,23.299999999999997,5.0,,/players/b/bryanko01.html,0
CLE,E,Kyrie Irving,4,1,0.25,4,35.329166666666666,9.75,20.25,0.48148148148148145,2.75,5.5,0.5,3.75,4.5,0.8333333333333334,1.0,2.75,3.75,5.75,1.0,0.25,3.75,3.75,26.0,16.9,-1.75,,/players/i/irvinky01.html,0
OKC,W,Russell Westbrook,2,2,1.0,2,34.05833333333334,4.0,13.5,0.2962962962962963,1.0,2.5,0.4,4.5,6.0,0.75,1.5,1.5,3.0,11.0,1.5,0.5,2.5,2.5,13.5,12.6,-2.5,,/players/w/westbru01.html,0
CLE,E,Samardo Samuels,2,0,0.0,0,14.233333333333334,3.0,6.5,0.46153846153846156,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.5,2.5,0.5,0.5,0.0,0.0,2.0,6.0,3.45,1.5,,/players/s/samuesa01.html,0
LAC,W,Chauncey Billups,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/billuch01.html,0
LAC,W,Willie Green,3,3,1.0,3,17.283333333333335,1.6666666666666667,6.333333333333333,0.26315789473684215,0.3333333333333333,2.3333333333333335,0.14285714285714285,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,1.0,2.3333333333333335,5.0,0.16666666666666652,0.0,,/players/g/greenwi01.html,0
MEM,W,Marc Gasol,3,1,0.3333333333333333,3,35.922222222222224,4.666666666666667,10.666666666666666,0.43750000000000006,0.0,0.3333333333333333,0.0,4.333333333333333,5.666666666666667,0.7647058823529411,2.0,4.333333333333333,6.333333333333333,3.0,1.6666666666666667,4.0,1.6666666666666667,3.6666666666666665,13.666666666666666,13.666666666666666,1.3333333333333333,,/players/g/gasolma01.html,0
CLE,E,Jeremy Pargo,2,1,0.5,0,5.591666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.5,-1.2999999999999998,-3.0,,/players/p/pargoje01.html,0
NYK,E,Ronnie Brewer,3,3,1.0,3,18.977777777777778,1.3333333333333333,4.333333333333333,0.3076923076923077,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.4000000000000004,-6.666666666666667,,/players/b/brewero02.html,0
