team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,4,2,0.5,0,24.65416666666667,5.5,10.0,0.55,0.0,0.0,0.0,2.25,3.25,0.6923076923076923,0.5,5.0,5.5,1.0,0.25,0.0,1.75,3.25,13.25,7.799999999999999,-2.5,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,2,1,0.5,0,13.725,2.0,5.5,0.36363636363636365,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.5,0.0,1.0,0.5,2.0,4.0,3.1,-8.5,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,3,0,0.0,3,34.22777777777778,6.0,12.0,0.5,1.0,2.3333333333333335,0.42857142857142855,2.0,2.6666666666666665,0.75,1.6666666666666667,5.666666666666667,7.333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.0,15.0,12.733333333333334,-11.666666666666666,,/players/h/harrito02.html,0
LAC,W,Reggie Bullock,3,2,0.6666666666666666,0,13.216666666666667,1.6666666666666667,3.0,0.5555555555555556,1.6666666666666667,2.6666666666666665,0.6250000000000001,0.3333333333333333,0.6666666666666666,0.5,0.0,4.333333333333333,4.333333333333333,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,5.333333333333333,6.166666666666667,11.0,,/players/b/bullore01.html,0
BRK,E,Mirza Teletovic,4,2,0.5,0,28.466666666666665,3.0,10.25,0.2926829268292683,1.25,6.0,0.20833333333333334,1.25,1.75,0.7142857142857143,0.5,5.5,6.0,1.5,1.0,0.25,1.0,1.75,8.5,4.85,6.5,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,3,1,0.3333333333333333,1,6.438888888888889,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.9333333333333332,-4.333333333333333,,/players/h/haywobr01.html,0
BOS,E,Jameer Nelson,2,1,0.5,0,17.28333333333333,1.5,8.5,0.17647058823529413,0.5,4.5,0.1111111111111111,1.0,2.0,0.5,0.0,3.5,3.5,4.0,0.5,0.0,1.5,2.0,4.5,0.8,-4.5,,/players/n/nelsoja01.html,0
PHI,E,Henry Sims,4,1,0.25,2,20.079166666666666,5.5,7.5,0.7333333333333333,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,1.75,3.5,5.25,1.5,0.25,0.5,3.0,1.75,12.25,9.325,-2.75,,/players/s/simshe01.html,0
WAS,E,John Wall,4,1,0.25,4,33.295833333333334,5.5,12.0,0.4583333333333333,0.5,3.25,0.15384615384615385,2.25,3.0,0.75,0.25,2.25,2.5,10.0,1.25,0.5,2.75,1.5,13.75,13.350000000000001,-5.75,,/players/w/walljo01.html,0
SAS,W,Aron Baynes,2,1,0.5,0,7.116666666666666,1.0,3.5,0.2857142857142857,0.0,0.0,0.0,0.5,1.0,0.5,0.5,2.5,3.0,0.0,0.0,0.0,0.0,0.5,2.5,1.1500000000000001,-4.0,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,2,1,0.5,1,22.875,3.5,4.5,0.7777777777777778,0.0,0.0,0.0,1.5,1.5,1.0,0.0,6.5,6.5,0.0,0.0,2.5,1.0,3.0,8.5,8.25,-4.5,,/players/t/thompja02.html,0
DET,E,Andre Drummond,3,3,1.0,3,31.177777777777777,5.0,9.0,0.5555555555555556,0.0,0.0,0.0,3.0,9.0,0.3333333333333333,5.0,13.666666666666666,18.666666666666668,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,2.0,13.0,17.133333333333336,20.0,,/players/d/drumman01.html,0
SAC,W,Derrick Williams,3,1,0.3333333333333333,1,23.383333333333336,4.0,8.0,0.5,1.0,3.3333333333333335,0.3,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,3.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,10.333333333333334,7.8,-1.0,,/players/w/willide02.html,0
TOR,E,Lou Williams,3,0,0.0,0,28.805555555555557,3.6666666666666665,11.333333333333334,0.32352941176470584,1.0,5.333333333333333,0.1875,6.333333333333333,6.333333333333333,1.0,0.0,3.0,3.0,1.6666666666666667,0.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,14.666666666666666,8.4,-4.333333333333333,,/players/w/willilo02.html,0
PHO,W,Tyler Ennis,1,1,1.0,0,4.066666666666666,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.1,-1.0,,/players/e/ennisty01.html,0
IND,E,Rodney Stuckey,4,3,0.75,4,23.891666666666666,3.25,8.0,0.40625,0.75,1.5,0.5,2.75,2.75,1.0,1.0,1.75,2.75,2.75,1.0,0.0,1.0,2.0,10.0,8.05,-0.5,,/players/s/stuckro01.html,0
DET,E,Jonas Jerebko,3,3,1.0,0,22.70555555555556,1.3333333333333333,3.3333333333333335,0.39999999999999997,0.6666666666666666,1.3333333333333333,0.5,1.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,3.0,2.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,3.3333333333333335,4.666666666666667,2.933333333333333,14.666666666666666,,/players/j/jerebjo01.html,0
LAL,W,Ryan Kelly,3,1,0.3333333333333333,1,15.25,0.6666666666666666,3.3333333333333335,0.19999999999999998,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,1.0,0.0,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,-1.1666666666666667,3.3333333333333335,,/players/k/kellyry01.html,0
TOR,E,Patrick Patterson,3,0,0.0,0,25.755555555555556,1.6666666666666667,4.666666666666667,0.35714285714285715,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,4.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,3.6666666666666665,-13.333333333333334,,/players/p/pattepa01.html,0
CHO,E,Jannero Pargo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pargoja01.html,0
LAC,W,Ekpe Udoh,3,2,0.6666666666666666,0,2.3722222222222222,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,2.0,1.2,7.333333333333333,,/players/u/udohek01.html,0
CHO,E,P.J. Hairston,4,2,0.5,0,11.691666666666666,1.75,4.5,0.3888888888888889,0.75,3.0,0.25,0.25,0.25,1.0,0.5,1.0,1.5,0.5,0.25,0.75,0.25,1.25,4.5,3.075,-2.5,,/players/h/hairspj02.html,0
CHO,E,Al Jefferson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jeffeal01.html,0
OKC,W,Reggie Jackson,3,2,0.6666666666666666,0,30.161111111111108,3.6666666666666665,12.333333333333334,0.29729729729729726,1.0,4.666666666666667,0.21428571428571427,0.6666666666666666,1.3333333333333333,0.5,0.0,2.0,2.0,4.333333333333333,1.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,9.0,5.133333333333334,2.3333333333333335,,/players/j/jacksre01.html,0
NYK,E,Tim Hardaway,3,0,0.0,3,30.16111111111111,4.0,11.333333333333334,0.3529411764705882,2.0,6.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.5,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,11.333333333333334,4.833333333333333,-13.666666666666666,,/players/h/hardati02.html,0
IND,E,David West,4,3,0.75,4,30.245833333333334,4.25,9.5,0.4473684210526316,0.25,0.75,0.3333333333333333,0.5,0.5,1.0,2.25,4.25,6.5,4.25,0.75,0.25,3.5,1.25,9.25,7.050000000000001,5.75,,/players/w/westda01.html,0
MIN,W,Zach LaVine,4,0,0.0,3,23.6375,3.0,6.75,0.4444444444444444,0.0,0.75,0.0,0.75,1.0,0.75,0.25,1.75,2.0,2.5,1.25,0.25,2.25,1.25,6.75,4.25,-12.75,,/players/l/lavinza01.html,0
DAL,W,Al-Farouq Aminu,3,3,1.0,0,10.166666666666666,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,2.7999999999999994,4.0,,/players/a/aminual01.html,0
IND,E,George Hill,1,1,1.0,1,31.516666666666666,7.0,14.0,0.5,2.0,4.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,20.0,13.1,-2.0,,/players/h/hillge01.html,0
POR,W,Robin Lopez,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/l/lopezro01.html,0
