team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,4,2,0.5,0.5625,0.470218645717,4,28.4666666667,6.5,12.75,0.49375,1.5,2.75,0.3375,1.75,2.5,0.66675,0.5,3.25,3.75,1.5,1.25,0.25,2.0,3.5,16.25,10.025,6.5,0.0,22.2226388889,6.25,10.6875,0.0087856875,2.25,3.1875,0.11671875,2.1875,1.25,0.1666666875,0.25,3.6875,2.1875,2.25,0.6875,0.1875,2.5,0.75,53.6875,36.996875,82.25,0.0,0.0509262210041,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,1,1,1.0,0.4666666666666667,0.709677419355,0,11.1833333333,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,5.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jordaje01.html,0
NYK,E,Andrea Bargnani,2,0,0.0,0.15151515151515152,0.444791666667,0,10.1666666667,2.0,5.5,0.182,0.0,0.0,0.0,0.5,2.0,0.25,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.5,2.15,0.0,0.0,83.7225,4.0,30.25,0.033124,0.0,0.0,0.0,0.25,0.0,0.0625,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,20.25,8.7025,4.0,0.0,0.0447146267361,/players/b/bargnan01.html,0
DAL,W,J.J. Barea,4,4,1.0,0.6875,0.539285714286,0,15.7583333333,3.0,5.25,0.58925,1.25,2.0,0.5,0.25,0.5,0.125,0.0,1.75,1.75,2.5,0.75,0.0,0.75,1.75,7.5,6.5,8.75,0.0,29.1995138889,3.5,5.6875,0.0551466875,0.6875,1.5,0.1389445,0.1875,0.75,0.046875,0.0,1.1875,1.1875,4.25,0.6875,0.0,0.6875,2.1875,20.25,13.26,18.1875,0.0,0.0199475623583,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,4,2,0.5,0.3225806451612903,0.355477729885,4,37.1083333333,6.25,15.0,0.41325,1.5,3.75,0.4375,5.25,5.75,0.68075,0.25,3.0,3.25,3.25,0.5,0.5,1.75,2.75,19.25,12.4,1.25,0.0,7.49368055556,3.1875,2.5,0.0093451875,1.25,0.6875,0.08816325,18.6875,21.6875,0.1595616875,0.1875,5.5,5.1875,0.1875,0.75,0.25,1.1875,1.1875,43.6875,42.775,138.1875,0.0,0.0524843016514,/players/h/haywago01.html,0
LAC,W,J.J. Redick,3,2,0.6666666666666666,0.65625,0.340926506444,3,31.5166666667,6.33333333333,11.3333333333,0.559,2.66666666667,6.33333333333,0.393,1.66666666667,2.0,0.555666666667,0.0,1.66666666667,1.66666666667,0.666666666667,0.666666666667,0.0,2.33333333333,1.66666666667,17.0,10.1,6.0,0.0,11.0251851852,0.888888888889,2.88888888889,0.000342,1.55555555556,2.88888888889,0.0110646666667,1.55555555556,2.0,0.172864222222,0.0,2.88888888889,2.88888888889,0.222222222222,0.888888888889,0.0,4.22222222222,0.222222222222,6.0,9.06,164.666666667,0.0,0.0770223136007,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,3,2,0.6666666666666666,0.65625,0.340926506444,3,25.7555555556,3.33333333333,7.66666666667,0.434666666667,2.0,5.33333333333,0.366666666667,0.666666666667,1.33333333333,0.333333333333,0.666666666667,2.33333333333,3.0,0.666666666667,1.0,0.666666666667,0.666666666667,2.0,9.33333333333,6.66666666667,5.0,0.0,6.43135802469,0.222222222222,0.222222222222,0.00262022222222,0.666666666667,0.222222222222,0.0155555555556,0.888888888889,0.888888888889,0.222222222222,0.222222222222,1.55555555556,2.0,0.888888888889,0.666666666667,0.222222222222,0.888888888889,0.0,4.22222222222,8.37555555556,120.666666667,0.0,0.0770223136007,/players/b/barnema02.html,0
BOS,E,Jeff Green,4,1,0.25,0.35714285714285715,0.532258064516,4,29.7375,4.0,13.0,0.31325,0.5,2.75,0.08325,2.0,2.25,0.91675,0.0,5.0,5.0,1.25,0.5,0.5,1.25,2.0,10.5,4.075,-6.5,0.0,28.1013020833,3.5,19.5,0.0097801875,0.75,4.1875,0.0207916875,0.5,0.6875,0.0207916875,0.0,8.5,8.5,0.6875,0.25,0.25,2.6875,1.5,22.25,25.396875,128.75,0.0,0.0291546078304,/players/g/greenje02.html,0
MEM,W,Mike Conley,4,3,0.75,0.7333333333333333,0.363735642717,4,29.4833333333,7.0,12.25,0.567,2.25,3.5,0.51675,3.5,4.25,0.65175,0.75,4.75,5.5,6.75,1.5,0.25,2.0,1.5,19.75,19.425,6.5,0.0,9.81930555556,6.5,0.6875,0.0371565,2.1875,2.75,0.0941916875,6.75,11.1875,0.1494591875,0.6875,3.1875,4.25,2.1875,0.25,0.1875,1.5,1.25,62.1875,74.321875,193.25,0.0,0.026606778522,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,3,2,0.6666666666666666,0.59375,0.655555555556,0,18.6388888889,3.66666666667,6.0,0.482,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,2.33333333333,3.0,2.33333333333,0.0,0.666666666667,2.33333333333,1.0,8.0,5.8,1.66666666667,0.0,40.1959876543,8.22222222222,4.66666666667,0.131564666667,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.888888888889,1.55555555556,4.66666666667,0.888888888889,0.0,0.888888888889,1.55555555556,0.666666666667,24.0,42.98,50.8888888889,0.0,0.0120987654321,/players/d/diawbo01.html,0
