team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
IND,E,Ian Mahinmi,4,3,0.75,0.6060606060606061,0.415882127822,0,15.7583333333,3.0,5.75,0.498,0.0,0.0,0.0,1.75,2.25,0.60425,1.0,3.75,4.75,0.75,0.0,0.75,1.25,3.0,7.75,5.15,2.25,0.0,7.49368055556,1.5,1.6875,0.0206415,0.0,0.0,0.0,1.1875,2.1875,0.1367291875,0.0,0.1875,0.1875,0.6875,0.0,0.1875,0.6875,2.5,5.1875,1.1925,63.6875,0.0,0.0139882017098,/players/m/mahinia01.html,0
DET,E,Jonas Jerebko,3,1,0.3333333333333333,0.3382352941176471,0.524164724165,0,21.6888888889,2.0,6.66666666667,0.305666666667,0.333333333333,1.33333333333,0.166666666667,2.0,2.66666666667,0.5,1.0,3.33333333333,4.33333333333,1.0,1.66666666667,0.0,1.0,1.33333333333,6.33333333333,4.73333333333,-8.33333333333,0.0,6.43135802469,0.666666666667,0.888888888889,0.0200308888889,0.222222222222,0.888888888889,0.0555555555556,2.66666666667,3.55555555556,0.166666666667,0.666666666667,3.55555555556,6.88888888889,0.666666666667,2.88888888889,0.0,0.666666666667,1.55555555556,9.55555555556,27.5622222222,57.5555555556,0.0,0.0559558407577,/players/j/jerebjo01.html,0
LAL,W,Antawn Jamison,2,0,0.0,0.5294117647058824,0.341102181401,0,20.3333333333,3.0,7.5,0.3615,1.0,2.5,0.4165,0.0,1.0,0.0,1.5,4.5,6.0,0.0,0.0,0.5,1.5,2.0,7.0,3.0,-7.5,0.0,4.13444444444,4.0,2.25,0.03783025,0.0,0.25,0.00697225,0.0,1.0,0.0,2.25,0.25,1.0,0.0,0.0,0.25,2.25,0.0,16.0,37.21,30.25,0.0,0.000162408833691,/players/j/jamisan01.html,0
OKC,W,Kevin Martin,4,2,0.5,0.746268656716418,0.523536165327,0,27.1958333333,4.75,10.0,0.48325,2.0,4.0,0.5625,2.75,3.25,0.825,1.25,1.5,2.75,1.75,1.0,0.0,0.75,2.0,14.25,10.95,14.5,0.0,14.6643576389,0.6875,4.5,0.0038406875,0.5,2.0,0.07421875,1.6875,1.6875,0.041875,1.1875,0.25,2.1875,1.1875,0.5,0.0,0.1875,0.5,4.6875,9.1425,19.25,0.0,0.0281497836262,/players/m/martike02.html,0
NYK,E,Raymond Felton,4,4,1.0,0.59375,0.389981908639,4,34.3125,4.25,8.75,0.45475,1.5,3.5,0.4585,0.5,1.0,0.25,0.5,1.5,2.0,4.0,2.25,0.0,0.75,1.75,10.5,10.275,10.25,0.0,55.4919965278,5.1875,4.6875,0.0165871875,0.25,0.25,0.04347225,0.25,1.0,0.0625,0.25,0.75,0.5,0.5,0.6875,0.0,0.6875,0.6875,24.75,20.756875,79.6875,0.0,0.00759865560565,/players/f/feltora01.html,0
LAC,W,Caron Butler,3,2,0.6666666666666666,0.6865671641791045,0.434552180821,3,25.0777777778,4.33333333333,11.6666666667,0.356333333333,1.66666666667,5.33333333333,0.244333333333,1.33333333333,1.66666666667,0.555666666667,0.666666666667,3.33333333333,4.0,0.666666666667,0.333333333333,0.0,0.666666666667,1.66666666667,11.6666666667,6.03333333333,5.66666666667,0.0,1.60783950617,2.88888888889,6.88888888889,0.00749088888889,1.55555555556,8.22222222222,0.0305975555556,0.888888888889,1.55555555556,0.172864222222,0.222222222222,1.55555555556,2.0,0.222222222222,0.222222222222,0.0,0.888888888889,0.888888888889,6.88888888889,7.08222222222,22.2222222222,0.0,0.0102542014296,/players/b/butleca01.html,0
IND,E,Sam Young,4,3,0.75,0.6060606060606061,0.415882127822,0,3.8125,0.25,1.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,-0.2,-0.75,0.0,0.193802083333,0.1875,0.6875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.75,0.635,1.6875,0.0,0.0139882017098,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,3,3,1.0,0.7846153846153846,0.408471593766,3,37.2777777778,6.0,14.3333333333,0.414333333333,0.333333333333,1.0,0.166666666667,3.0,5.0,0.605666666667,0.666666666667,4.66666666667,5.33333333333,5.0,2.0,0.0,3.33333333333,2.0,15.3333333333,10.1333333333,4.66666666667,0.0,1.60783950617,2.0,6.22222222222,0.00177088888889,0.222222222222,0.666666666667,0.0555555555556,0.666666666667,0.666666666667,0.0222975555556,0.222222222222,3.55555555556,2.88888888889,0.666666666667,2.0,0.0,3.55555555556,0.666666666667,10.8888888889,9.18222222222,48.2222222222,0.0,0.0105708862292,/players/w/wadedw01.html,0
LAL,W,Pau Gasol,1,0,0.0,0.5294117647058824,0.353846153846,1,20.3333333333,2.0,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,0.0,2.0,0.0,4.0,-0.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gasolpa01.html,0
DET,E,Charlie Villanueva,3,1,0.3333333333333333,0.3382352941176471,0.524164724165,0,15.5888888889,3.0,6.66666666667,0.312666666667,1.66666666667,4.33333333333,0.273666666667,0.666666666667,0.666666666667,0.333333333333,0.0,2.0,2.0,0.333333333333,0.666666666667,0.666666666667,0.0,1.66666666667,8.33333333333,6.16666666667,-4.66666666667,0.0,20.9019135802,8.66666666667,21.5555555556,0.0520542222222,2.88888888889,4.22222222222,0.0546202222222,0.888888888889,0.888888888889,0.222222222222,0.0,2.66666666667,2.66666666667,0.222222222222,0.222222222222,0.222222222222,0.0,1.55555555556,48.2222222222,21.8822222222,96.2222222222,0.0,0.0559558407577,/players/v/villach01.html,0
