team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,3,3,1.0,3,37.27777777777778,6.0,14.333333333333334,0.41860465116279066,0.3333333333333333,1.0,0.3333333333333333,3.0,5.0,0.6,0.6666666666666666,4.666666666666667,5.333333333333333,5.0,2.0,0.0,3.3333333333333335,2.0,15.333333333333334,10.133333333333335,4.666666666666667,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,4,1,0.25,0,4.574999999999999,0.75,1.25,0.6,0.0,0.0,0.0,0.5,0.5,1.0,0.25,1.0,1.25,0.0,0.25,0.0,0.25,0.5,2.0,1.7,-4.0,,/players/f/freeljo01.html,0
WAS,E,Bradley Beal,2,1,0.5,0,18.808333333333334,2.5,7.0,0.35714285714285715,0.0,2.5,0.0,0.5,1.0,0.5,0.5,3.0,3.5,2.5,0.5,0.0,3.0,3.0,5.5,0.7,2.0,,/players/b/bealbr01.html,0
NYK,E,J.R. Smith,4,4,1.0,0,34.820833333333326,6.75,13.75,0.4909090909090909,1.0,4.0,0.25,5.75,7.5,0.7666666666666667,1.0,4.5,5.5,2.25,1.0,0.25,2.0,1.75,20.25,14.725000000000001,10.5,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,3,0,0.0,0,5.083333333333333,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,-0.9666666666666667,-4.333333333333333,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,4,2,0.5,0,25.416666666666668,3.5,8.5,0.4117647058823529,2.5,5.5,0.45454545454545453,2.0,2.0,1.0,0.0,3.5,3.5,3.0,0.25,1.0,1.25,1.25,11.5,9.3,-2.75,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,2,1,0.5,1,20.333333333333336,4.0,8.5,0.47058823529411764,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,0.5,3.5,4.0,1.0,1.0,0.0,0.5,2.0,9.0,6.25,-6.0,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,3,2,0.6666666666666666,0,17.283333333333335,0.6666666666666666,5.0,0.13333333333333333,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,2.0,2.3333333333333335,4.333333333333333,1.0,2.0,0.0,0.6666666666666666,3.6666666666666665,1.6666666666666667,1.0999999999999999,-2.6666666666666665,,/players/o/odomla01.html,0
DEN,W,Andre Iguodala,4,4,1.0,4,38.125,4.5,13.25,0.33962264150943394,1.0,4.0,0.25,2.5,3.0,0.8333333333333334,1.25,4.0,5.25,4.25,1.75,1.0,2.5,2.0,12.5,9.025,6.5,,/players/i/iguodan01.html,0
OKC,W,Reggie Jackson,4,2,0.5,0,17.5375,2.25,5.75,0.391304347826087,0.0,2.25,0.0,1.25,1.25,1.0,1.0,3.0,4.0,1.75,0.5,0.75,0.75,0.25,5.75,5.625,5.0,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,1,0,0.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-5.0,,/players/d/duhonch01.html,0
LAC,W,Jamal Crawford,3,2,0.6666666666666666,0,29.144444444444446,5.666666666666667,11.0,0.5151515151515151,2.3333333333333335,6.333333333333333,0.368421052631579,3.0,3.0,1.0,0.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,16.666666666666668,12.4,1.0,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,3,2,0.6666666666666666,3,35.24444444444445,5.0,13.0,0.38461538461538464,2.3333333333333335,4.666666666666667,0.5,1.0,1.3333333333333333,0.75,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,3.0,2.3333333333333335,13.333333333333334,4.7,6.666666666666667,,/players/t/thompkl01.html,0
DET,E,Charlie Villanueva,3,1,0.3333333333333333,0,15.588888888888889,3.0,6.666666666666667,0.44999999999999996,1.6666666666666667,4.333333333333333,0.38461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,8.333333333333334,6.166666666666667,-4.666666666666667,,/players/v/villach01.html,0
UTA,W,Mo Williams,4,0,0.0,4,33.295833333333334,4.75,12.0,0.3958333333333333,1.25,2.75,0.45454545454545453,0.75,1.25,0.6,0.5,2.25,2.75,6.75,1.75,0.0,2.25,3.0,11.5,8.850000000000001,-7.75,,/players/w/willima01.html,0
SAS,W,Matt Bonner,3,2,0.6666666666666666,0,6.777777777777776,1.3333333333333333,1.6666666666666667,0.7999999999999999,1.0,1.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,3.6666666666666665,3.566666666666667,5.0,,/players/b/bonnema01.html,0
CHA,E,Bismack Biyombo,4,2,0.5,4,30.24583333333333,1.75,3.5,0.5,0.0,0.0,0.0,1.5,1.5,1.0,1.75,4.5,6.25,0.25,0.5,1.5,1.0,2.5,5.0,5.55,-4.5,,/players/b/biyombi01.html,0
PHO,W,Marcin Gortat,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/g/gortama01.html,0
GSW,W,Draymond Green,3,2,0.6666666666666666,0,10.844444444444443,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,2.1333333333333333,-1.6666666666666667,,/players/g/greendr01.html,0
