team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,4,2,0.5,0.0,0.0,0,19.825,3.75,7.5,0.514,0.0,0.25,0.0,1.0,1.25,0.2,3.75,3.25,7.0,2.0,0.75,1.0,1.5,3.0,8.5,8.4,7.25,23.4,12.6617361111,0.6875,4.25,0.005588,0.0,0.1875,0.0,3.0,4.6875,0.12,8.1875,0.6875,13.5,1.0,0.1875,0.5,1.25,1.5,2.75,7.125,137.1875,64.16,0.0,/players/o/oquinky01.html,0
BOS,E,Jordan Mickey,1,1,1.0,0.0,0.0,0,1.01666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mickejo01.html,0
MEM,W,Russ Smith,2,0,0.0,0.0,0.0,0,5.59166666667,1.5,4.5,0.325,0.5,1.0,0.25,0.5,1.5,0.5,0.5,1.0,1.5,0.0,0.5,0.0,1.0,1.0,4.0,0.8,-5.5,6.65,0.258402777778,0.25,0.25,0.005625,0.25,1.0,0.0625,0.25,0.25,0.25,0.25,1.0,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,20.25,0.1225,0.0,/players/s/smithru01.html,0
CHO,E,Brian Roberts,1,0,0.0,0.0,0.0,0,13.2166666667,2.0,6.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.2,4.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberbr01.html,0
TOR,E,Jonas Valanciunas,3,3,1.0,0.0,0.0,3,28.1277777778,5.66666666667,9.66666666667,0.547666666667,0.0,0.0,0.0,4.0,5.33333333333,0.819333333333,2.0,9.0,11.0,0.666666666667,0.666666666667,0.333333333333,2.0,3.66666666667,15.3333333333,12.3,11.6666666667,31.6,14.0111728395,6.88888888889,6.88888888889,0.0264968888889,0.0,0.0,0.0,2.0,6.22222222222,0.0235308888889,2.0,16.6666666667,8.66666666667,0.888888888889,0.888888888889,0.222222222222,0.0,0.222222222222,44.2222222222,37.7266666667,44.2222222222,79.2866666667,0.0,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,1,1,1.0,0.0,0.0,0,10.1666666667,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,6.0,5.5,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,3,3,1.0,0.0,0.0,0,16.9444444444,4.33333333333,8.33333333333,0.453666666667,2.0,4.33333333333,0.477666666667,1.66666666667,1.66666666667,0.666666666667,0.333333333333,2.33333333333,2.66666666667,1.0,0.666666666667,0.0,1.0,2.0,12.3333333333,8.73333333333,3.66666666667,19.0,38.8178395062,8.22222222222,10.8888888889,0.0290282222222,0.666666666667,2.88888888889,0.0121308888889,1.55555555556,1.55555555556,0.222222222222,0.222222222222,2.88888888889,3.55555555556,0.666666666667,0.888888888889,0.0,0.666666666667,2.66666666667,43.5555555556,29.7755555556,1.55555555556,72.6666666667,0.0,/players/r/rosste01.html,0
SAC,W,Ben McLemore,3,1,0.3333333333333333,0.0,0.0,3,18.3,1.66666666667,5.33333333333,0.327666666667,0.666666666667,1.66666666667,0.277666666667,1.0,1.0,0.666666666667,0.333333333333,1.0,1.33333333333,0.333333333333,0.333333333333,0.0,0.333333333333,3.0,5.0,1.5,0.666666666667,8.03333333333,35.8318518519,0.222222222222,4.22222222222,0.00376422222222,0.222222222222,1.55555555556,0.0431975555556,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.666666666667,1.55555555556,0.222222222222,0.222222222222,0.0,0.222222222222,2.0,2.66666666667,0.0466666666667,300.222222222,10.8088888889,0.0,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,4,1,0.25,0.0,0.0,4,34.3125,8.0,13.0,0.6385,0.0,0.0,0.0,4.25,5.25,0.80425,3.0,6.5,9.5,3.25,1.5,1.25,1.5,3.5,20.25,19.75,-4.25,42.525,15.69796875,4.5,13.5,0.01710075,0.0,0.0,0.0,5.1875,7.6875,0.0150291875,5.5,12.25,16.25,2.1875,0.25,0.6875,0.75,1.25,13.1875,9.0725,163.6875,70.306875,0.0,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,2,0.6666666666666666,0.0,0.0,3,22.0277777778,1.66666666667,5.33333333333,0.3,1.33333333333,1.66666666667,0.666666666667,0.333333333333,0.666666666667,0.166666666667,0.666666666667,0.333333333333,1.0,2.66666666667,1.0,0.0,1.33333333333,1.33333333333,5.0,3.36666666667,14.3333333333,12.2666666667,9.87672839506,1.55555555556,0.222222222222,0.0466666666667,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0555555555556,0.888888888889,0.222222222222,0.666666666667,0.222222222222,2.0,0.0,1.55555555556,0.222222222222,12.6666666667,28.6822222222,4.22222222222,37.1088888889,0.0,/players/n/netora01.html,0
MEM,W,Brandan Wright,4,2,0.5,0.0,0.0,0,16.775,3.0,5.0,0.625,0.0,0.0,0.0,1.5,2.0,0.5,1.0,2.5,3.5,0.25,0.0,1.25,0.75,1.0,7.5,6.35,-10.5,14.4,2.325625,0.5,0.5,0.051875,0.0,0.0,0.0,2.25,2.0,0.125,1.5,4.25,4.25,0.1875,0.0,0.6875,0.6875,0.5,1.25,2.4025,54.75,11.635,0.0,/players/w/wrighbr03.html,0
MEM,W,Mike Conley,4,2,0.5,0.0,0.0,4,29.7375,4.0,9.75,0.3845,1.25,3.0,0.39275,4.0,4.25,0.96425,0.5,2.5,3.0,7.25,1.0,0.0,1.5,1.5,13.25,13.0,-12.5,30.125,4.84505208333,4.5,3.1875,0.02013825,2.6875,5.5,0.1772576875,2.0,3.1875,0.0038341875,0.75,0.75,1.0,3.6875,0.5,0.0,2.25,2.25,28.6875,34.535,356.25,71.296875,0.0,/players/c/conlemi01.html,0
NOP,W,Luke Babbitt,1,0,0.0,0.0,0.0,0,30.5,2.0,6.0,0.333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,2.0,4.0,1.3,-8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/babbilu01.html,0
MIL,E,John Henson,1,0,0.0,0.0,0.0,0,10.1666666667,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,1.6,-1.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hensojo01.html,0
LAL,W,Kobe Bryant,3,0,0.0,0.0,0.0,3,27.45,5.33333333333,17.0,0.316666666667,2.0,9.66666666667,0.202,4.66666666667,5.0,0.889,1.33333333333,3.0,4.33333333333,1.66666666667,0.666666666667,0.0,1.33333333333,2.66666666667,17.3333333333,8.7,-8.66666666667,26.9333333333,14.4705555556,4.22222222222,26.0,0.00798155555556,0.666666666667,5.55555555556,0.00302466666667,4.22222222222,2.66666666667,0.024642,0.888888888889,0.666666666667,0.222222222222,0.888888888889,0.888888888889,0.0,1.55555555556,2.88888888889,22.8888888889,13.6266666667,46.2222222222,41.6422222222,0.0,/players/b/bryanko01.html,0
GSW,W,Andre Iguodala,4,4,1.0,0.0,0.0,0,25.925,3.0,6.5,0.441,0.75,2.75,0.225,0.25,0.5,0.125,1.5,3.75,5.25,3.5,1.5,0.25,0.75,1.25,7.0,8.6,14.25,22.35,13.1785416667,2.0,5.25,0.0081815,0.6875,2.1875,0.051875,0.1875,0.75,0.046875,0.75,2.1875,2.1875,0.25,0.25,0.1875,0.6875,1.6875,13.0,19.655,93.6875,33.9325,0.0,/players/i/iguodan01.html,0
GSW,W,Andrew Bogut,1,1,1.0,0.0,0.0,1,18.3,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,2.0,0.0,2.0,12.0,16.2,17.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bogutan01.html,0
ATL,E,Lamar Patterson,4,3,0.75,0.0,0.0,0,17.5375,1.0,2.75,0.4,0.75,1.75,0.41675,1.5,2.0,0.5625,0.5,1.0,1.5,1.75,0.5,0.0,0.75,2.25,4.25,3.25,2.25,9.775,25.00046875,1.5,2.1875,0.18,0.6875,0.6875,0.1875416875,1.25,2.0,0.13671875,0.25,0.0,0.25,1.1875,0.75,0.0,0.1875,3.1875,10.6875,7.2125,36.6875,13.631875,0.0,/players/p/pattela01.html,0
MIA,E,Hassan Whiteside,3,2,0.6666666666666666,0.0,0.0,3,30.1611111111,6.0,8.66666666667,0.623666666667,0.0,0.0,0.0,1.33333333333,2.33333333333,0.361,0.666666666667,9.33333333333,10.0,1.0,1.0,3.33333333333,2.33333333333,2.33333333333,13.3333333333,13.3,10.0,35.3666666667,49.8430246914,18.6666666667,21.5555555556,0.0163868888889,0.0,0.0,0.0,1.55555555556,2.88888888889,0.094142,0.222222222222,11.5555555556,14.0,0.666666666667,2.0,3.55555555556,0.222222222222,0.222222222222,76.2222222222,85.8866666667,50.6666666667,277.875555556,0.0,/players/w/whiteha01.html,0
MEM,W,Courtney Lee,4,2,0.5,0.0,0.0,4,29.7375,3.0,9.5,0.323,0.5,4.0,0.14575,3.0,3.25,0.91675,0.75,1.25,2.0,1.0,1.5,0.25,0.5,1.0,9.5,6.325,-10.5,17.025,11.5635243056,1.0,0.75,0.014841,0.25,0.5,0.0221041875,3.0,2.6875,0.0207916875,0.1875,0.6875,0.5,0.5,0.25,0.1875,0.25,1.5,12.25,20.826875,436.25,14.081875,0.0,/players/l/leeco01.html,0
DAL,W,Devin Harris,3,2,0.6666666666666666,0.0,0.0,0,23.0444444444,3.33333333333,9.33333333333,0.358333333333,1.0,4.33333333333,0.194333333333,2.0,3.33333333333,0.412666666667,0.333333333333,3.0,3.33333333333,2.0,1.0,0.0,1.0,2.33333333333,9.66666666667,5.53333333333,2.0,18.8666666667,0.229691358025,0.222222222222,0.888888888889,0.00180555555556,0.666666666667,1.55555555556,0.0200308888889,2.66666666667,8.22222222222,0.0866828888889,0.222222222222,2.66666666667,4.22222222222,0.0,0.666666666667,0.0,0.666666666667,0.888888888889,4.22222222222,5.02888888889,8.66666666667,11.7755555556,0.0,/players/h/harride01.html,0
