team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,3,2,0.6666666666666666,3,32.19444444444445,7.333333333333333,14.333333333333334,0.5116279069767441,0.3333333333333333,1.3333333333333333,0.25,2.6666666666666665,5.0,0.5333333333333333,1.0,4.666666666666667,5.666666666666667,5.0,2.6666666666666665,0.6666666666666666,1.0,2.0,17.666666666666668,16.566666666666666,9.0,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,3,0,0.0,0,5.422222222222222,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,-0.13333333333333333,-4.0,,/players/f/freeljo01.html,0
WAS,E,Bradley Beal,4,2,0.5,4,33.80416666666667,7.25,12.0,0.6041666666666666,3.5,5.0,0.7,1.75,2.25,0.7777777777777778,1.0,1.25,2.25,3.0,0.75,0.5,1.75,2.25,19.75,15.674999999999999,-0.5,,/players/b/bealbr01.html,0
NYK,E,J.R. Smith,1,1,1.0,0,38.63333333333333,6.0,15.0,0.4,1.0,6.0,0.16666666666666666,3.0,4.0,0.75,1.0,5.0,6.0,4.0,3.0,0.0,4.0,1.0,16.0,11.1,0.0,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,3,1,0.3333333333333333,0,6.099999999999999,1.3333333333333333,2.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,3.2000000000000006,4.0,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,2,1,0.5,0,15.25,1.0,3.5,0.2857142857142857,0.5,2.0,0.25,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.5,3.5,4.65,-3.0,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,4,2,0.5,0,22.366666666666667,3.0,7.0,0.42857142857142855,0.0,0.25,0.0,0.75,1.0,0.75,1.0,2.75,3.75,0.5,0.5,1.25,1.5,2.5,6.75,3.7,-8.75,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,4,4,1.0,0,25.1625,1.5,4.5,0.3333333333333333,0.0,0.75,0.0,0.5,1.0,0.5,2.5,7.5,10.0,3.0,1.0,0.75,1.25,3.75,3.5,5.625,10.0,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,3,1,0.3333333333333333,1,15.25,3.0,7.333333333333333,0.4090909090909091,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,2.0,2.3333333333333335,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,4.0,6.666666666666667,2.8000000000000003,-4.333333333333333,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,4,3,0.75,0,10.929166666666667,0.75,2.25,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.25,2.0,2.25,2.75,0.25,0.0,0.25,0.25,2.5,3.825,-0.5,,/players/j/jacksre01.html,0
