team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
TOR,E,Aaron Gray,3,1,0.3333333333333333,0.3783783783783784,0.532818532819,3,11.8611111111,1.33333333333,3.33333333333,0.266666666667,0.0,0.0,0.0,1.0,1.0,0.666666666667,0.333333333333,1.0,1.33333333333,1.33333333333,0.0,0.333333333333,1.66666666667,2.66666666667,3.66666666667,0.833333333333,1.33333333333,0.0,30.5489506173,0.888888888889,5.55555555556,0.0355555555556,0.0,0.0,0.0,0.666666666667,0.666666666667,0.222222222222,0.222222222222,0.666666666667,0.888888888889,1.55555555556,0.0,0.222222222222,0.888888888889,0.888888888889,6.88888888889,3.46888888889,56.8888888889,0.0,0.00512812868025,/players/g/grayaa01.html,0
GSW,W,Jeremy Tyler,1,0,0.0,0.6388888888888888,0.685714285714,0,7.11666666667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/t/tylerje01.html,0
PHO,W,Sebastian Telfair,2,0,0.0,0.3333333333333333,0.655780780781,0,19.3166666667,3.0,6.5,0.403,2.0,4.0,0.3335,1.0,1.0,0.5,0.0,2.0,2.0,1.5,0.5,0.5,1.5,3.0,9.0,5.45,-9.0,0.0,1.03361111111,4.0,6.25,0.023409,4.0,4.0,0.11122225,1.0,1.0,0.25,0.0,0.0,0.0,2.25,0.25,0.25,0.25,4.0,25.0,15.6025,16.0,0.0,0.0163847687778,/players/t/telfase01.html,0
LAL,W,Antawn Jamison,3,1,0.3333333333333333,0.43243243243243246,0.530623480623,0,26.7722222222,3.0,7.0,0.426333333333,1.66666666667,4.33333333333,0.361,1.33333333333,2.33333333333,0.366666666667,1.33333333333,5.0,6.33333333333,1.66666666667,0.333333333333,0.0,1.0,1.66666666667,9.0,7.16666666667,-1.0,0.0,15.3893209877,0.666666666667,0.666666666667,0.0107582222222,0.888888888889,1.55555555556,0.0108086666667,1.55555555556,4.22222222222,0.0688888888889,0.222222222222,2.0,1.55555555556,1.55555555556,0.222222222222,0.0,0.666666666667,0.222222222222,8.66666666667,15.0488888889,0.666666666667,0.0,0.015746609002,/players/j/jamisan01.html,0
MEM,W,Josh Selby,2,0,0.0,0.6857142857142857,0.740878378378,0,6.60833333333,1.0,3.5,0.35,0.5,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.5,-0.75,-7.5,0.0,6.46006944444,0.0,2.25,0.0225,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,3.0625,30.25,0.0,0.000252122899927,/players/s/selbyjo01.html,0
BOS,E,Rajon Rondo,4,1,0.25,0.5277777777777778,0.371786730339,4,37.1083333333,6.75,14.0,0.48075,0.0,0.0,0.0,2.0,3.25,0.5,1.5,4.5,6.0,11.25,2.0,0.0,4.75,3.0,15.5,14.225,0.0,0.0,10.5945138889,12.6875,24.5,0.0333031875,0.0,0.0,0.0,5.5,12.1875,0.1389445,1.25,10.25,12.5,8.1875,1.5,0.0,7.1875,6.5,85.25,54.721875,41.0,0.0,0.0150622189554,/players/r/rondora01.html,0
LAC,W,Caron Butler,4,4,1.0,0.7567567567567568,0.471351172048,4,21.8583333333,2.5,6.0,0.34425,0.75,2.25,0.1875,1.25,1.75,0.41675,1.25,1.5,2.75,0.75,0.5,0.0,1.0,0.5,7.0,4.75,7.5,0.0,9.04409722222,2.25,11.0,0.0484981875,1.6875,1.6875,0.10546875,2.6875,6.1875,0.1875416875,1.6875,1.25,1.1875,0.6875,0.25,0.0,1.5,0.25,16.5,5.5425,130.75,0.0,0.0348782974572,/players/b/butleca01.html,0
MIA,E,Dwyane Wade,3,2,0.6666666666666666,0.6857142857142857,0.528047278047,3,32.1944444444,7.33333333333,14.3333333333,0.501666666667,0.333333333333,1.33333333333,0.166666666667,2.66666666667,5.0,0.438,1.0,4.66666666667,5.66666666667,5.0,2.66666666667,0.666666666667,1.0,2.0,17.6666666667,16.5666666667,9.0,0.0,14.7002469136,6.88888888889,16.2222222222,0.00150555555556,0.222222222222,0.222222222222,0.0555555555556,4.22222222222,2.66666666667,0.098088,0.666666666667,0.888888888889,2.88888888889,0.666666666667,2.88888888889,0.222222222222,0.666666666667,0.666666666667,46.2222222222,45.8955555556,272.666666667,0.0,0.00721997192506,/players/w/wadedw01.html,0
BRK,E,Reggie Evans,3,2,0.6666666666666666,0.5945945945945946,0.515015015015,3,23.7222222222,1.33333333333,2.66666666667,0.5,0.0,0.0,0.0,1.33333333333,2.66666666667,0.333333333333,2.33333333333,8.33333333333,10.6666666667,0.333333333333,1.0,0.0,2.33333333333,2.66666666667,4.0,4.1,-2.0,0.0,11.2548765432,0.222222222222,0.222222222222,0.0185926666667,0.0,0.0,0.0,3.55555555556,3.55555555556,0.222222222222,4.22222222222,24.8888888889,44.2222222222,0.222222222222,0.666666666667,0.0,0.222222222222,0.222222222222,8.0,12.38,42.0,0.0,0.00933478523569,/players/e/evansre01.html,0
LAL,W,Pau Gasol,2,0,0.0,0.43243243243243246,0.532046332046,1,28.4666666667,7.0,11.0,0.619,0.0,0.5,0.0,4.5,5.0,0.9165,2.0,2.5,4.5,3.0,0.5,0.5,2.0,3.0,18.5,15.3,-6.5,0.0,16.5377777778,9.0,16.0,0.002304,0.0,0.25,0.0,0.25,1.0,0.00697225,1.0,0.25,0.25,1.0,0.25,0.25,1.0,4.0,42.25,38.44,20.25,0.0,0.0236138399845,/players/g/gasolpa01.html,0
DET,E,Charlie Villanueva,2,1,0.5,0.3684210526315789,0.588213213213,0,10.1666666667,2.0,6.0,0.375,1.5,4.0,0.4335,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,0.5,1.5,5.5,2.05,-6.0,0.0,4.13444444444,0.0,4.0,0.015625,0.25,1.0,0.05452225,0.0,0.0,0.0,0.0,2.25,2.25,0.0,0.0,0.0,0.25,0.25,0.25,2.7225,4.0,0.0,0.00365244185627,/players/v/villach01.html,0
SAS,W,Nando De Colo,3,3,1.0,0.725,0.635978835979,0,7.45555555556,0.666666666667,1.0,0.5,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.333333333333,1.33333333333,1.66666666667,0.333333333333,0.333333333333,0.0,1.33333333333,0.333333333333,1.66666666667,0.966666666667,0.0,0.0,22.9691358025,0.222222222222,0.666666666667,0.166666666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.222222222222,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.0,0.888888888889,0.222222222222,1.55555555556,0.908888888889,4.66666666667,0.0,0.00175121077237,/players/d/decolna01.html,0
HOU,W,Patrick Beverley,4,0,0.0,0.5526315789473685,0.556836248013,0,11.9458333333,1.75,4.0,0.59375,1.0,1.75,0.75,0.5,1.0,0.125,0.75,1.0,1.75,1.75,1.0,0.5,1.25,2.25,5.0,3.95,3.75,0.0,42.0550520833,1.6875,6.5,0.1826171875,0.5,0.6875,0.1875,0.75,3.0,0.046875,1.6875,1.5,1.6875,0.1875,1.5,0.25,1.1875,3.6875,6.5,18.3725,1.6875,0.0,0.0190070781277,/players/b/beverpa01.html,0
ORL,E,Ish Smith,2,1,0.5,0.3611111111111111,0.390866873065,0,7.11666666667,0.5,2.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,2.0,0.5,1.0,-0.7,-11.0,0.0,37.21,0.25,4.0,0.015625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.25,0.25,1.0,0.25,1.0,0.09,49.0,0.0,0.0459657669488,/players/s/smithis01.html,0
MIA,E,Rashard Lewis,3,2,0.6666666666666666,0.6857142857142857,0.528047278047,0,15.9277777778,1.66666666667,4.33333333333,0.244333333333,0.666666666667,2.66666666667,0.111,1.33333333333,1.66666666667,0.5,0.0,2.66666666667,2.66666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,5.33333333333,3.73333333333,-0.666666666667,0.0,69.1370987654,2.88888888889,17.5555555556,0.0305975555556,0.888888888889,6.22222222222,0.024642,1.55555555556,1.55555555556,0.166666666667,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,30.8888888889,14.4422222222,89.5555555556,0.0,0.00721997192506,/players/l/lewisra02.html,0
IND,E,David West,3,2,0.6666666666666666,0.6052631578947368,0.387914230019,3,30.8388888889,7.0,15.3333333333,0.457666666667,0.0,0.0,0.0,2.33333333333,3.33333333333,0.472333333333,2.66666666667,6.0,8.66666666667,4.0,0.666666666667,1.66666666667,1.66666666667,0.666666666667,16.3333333333,14.3666666667,13.6666666667,0.0,11.2548765432,0.666666666667,4.22222222222,9.75555555556e-05,0.0,0.0,0.0,2.88888888889,6.22222222222,0.112697555556,0.888888888889,6.0,2.88888888889,6.0,0.222222222222,1.55555555556,0.888888888889,0.888888888889,6.88888888889,17.7422222222,181.555555556,0.0,0.0156235156876,/players/w/westda01.html,0
ATL,E,Johan Petro,2,0,0.0,0.5833333333333334,0.583011583012,0,9.65833333333,2.0,4.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,3.0,3.5,0.0,0.5,0.0,0.5,2.0,4.5,2.95,-2.5,0.0,12.6617361111,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,4.0,2.25,0.0,0.25,0.0,0.25,1.0,0.25,0.1225,20.25,0.0,0.000134166157332,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,3,1,0.3333333333333333,0.47058823529411764,0.568041725936,2,28.1277777778,1.66666666667,5.0,0.407333333333,0.0,0.666666666667,0.0,2.33333333333,2.66666666667,0.611,1.33333333333,1.66666666667,3.0,6.0,0.333333333333,0.0,2.0,1.33333333333,5.66666666667,6.13333333333,6.0,0.0,2.98598765432,0.222222222222,8.0,0.0357668888889,0.0,0.222222222222,0.0,4.22222222222,6.22222222222,0.191308666667,1.55555555556,0.222222222222,2.66666666667,0.0,0.222222222222,0.0,0.0,0.888888888889,1.55555555556,5.71555555556,74.0,0.0,0.0219618060825,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,4,1,0.25,0.3611111111111111,0.356617647059,0,15.7583333333,2.0,5.5,0.34475,1.0,2.5,0.35,1.25,1.25,0.5,0.0,1.25,1.25,1.75,0.5,0.0,0.5,2.0,6.25,4.0,-6.0,0.0,11.628125,1.0,1.25,0.0152826875,0.5,2.25,0.0425,1.6875,1.6875,0.25,0.0,0.1875,0.1875,3.6875,0.75,0.0,0.25,3.5,5.6875,15.865,109.5,0.0,0.0267744871392,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,4,3,0.75,0.5714285714285714,0.543800943801,4,23.6375,4.25,9.5,0.4265,0.75,1.75,0.29175,2.75,3.0,0.95825,0.25,0.75,1.0,2.25,0.5,0.0,2.25,2.25,12.0,6.275,6.75,0.0,29.65171875,5.1875,10.75,0.02474025,0.6875,0.6875,0.0886041875,3.1875,4.5,0.0052291875,0.1875,0.1875,0.5,3.1875,0.75,0.0,7.6875,2.6875,34.5,17.341875,66.1875,0.0,0.0123308933589,/players/h/hamilri01.html,0
NOH,W,Robin Lopez,3,2,0.6666666666666666,0.2972972972972973,0.529239766082,3,22.7055555556,4.0,7.33333333333,0.526666666667,0.0,0.0,0.0,1.0,1.33333333333,0.25,2.33333333333,1.33333333333,3.66666666667,0.333333333333,0.0,1.33333333333,1.0,2.0,9.0,6.73333333333,7.66666666667,0.0,8.49858024691,6.0,14.8888888889,0.00649955555556,0.0,0.0,0.0,2.0,3.55555555556,0.125,2.88888888889,0.888888888889,6.88888888889,0.222222222222,0.0,1.55555555556,0.666666666667,0.666666666667,38.0,21.7488888889,6.88888888889,0.0,0.0079098412047,/players/l/lopezro01.html,0
BRK,E,Deron Williams,3,2,0.6666666666666666,0.5945945945945946,0.515015015015,3,38.6333333333,6.0,16.6666666667,0.369333333333,2.0,7.66666666667,0.251666666667,5.0,5.0,0.666666666667,0.666666666667,2.0,2.66666666667,7.66666666667,0.0,0.0,2.33333333333,3.66666666667,19.0,12.3666666667,1.0,0.0,8.95796296296,0.666666666667,6.88888888889,0.00564355555556,0.666666666667,3.55555555556,0.00338822222222,12.6666666667,12.6666666667,0.222222222222,0.888888888889,0.666666666667,2.88888888889,0.888888888889,0.0,0.0,1.55555555556,0.888888888889,26.0,15.4422222222,208.666666667,0.0,0.00933478523569,/players/w/willide01.html,0
