team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,1,1,1.0,0.8333333333333334,0.4,1,12.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/roberan03.html,0
ORL,E,Andrew Nicholson,2,1,0.5,0.375,0.485714285714,0,9.15,2.5,3.5,0.65,0.0,0.5,0.0,0.0,0.5,0.0,1.0,2.5,3.5,0.0,0.0,0.0,1.5,1.0,5.0,2.9,-6.0,0.0,37.21,2.25,2.25,0.0225,0.0,0.25,0.0,0.0,0.25,0.0,0.0,6.25,6.25,0.0,0.0,0.0,2.25,1.0,9.0,1.44,16.0,0.0,0.00734693877551,/players/n/nichoan01.html,0
SAC,W,DeMarcus Cousins,3,1,0.3333333333333333,0.16666666666666666,0.365079365079,3,25.0777777778,7.0,16.0,0.414333333333,0.0,0.0,0.0,2.66666666667,3.33333333333,0.833333333333,2.0,7.0,9.0,1.33333333333,0.666666666667,2.0,2.66666666667,4.0,16.6666666667,10.2333333333,-5.66666666667,0.0,56.7337654321,12.6666666667,26.0,0.00580422222222,0.0,0.0,0.0,2.88888888889,4.22222222222,0.0184815555556,0.666666666667,6.0,10.6666666667,0.222222222222,0.222222222222,2.0,1.55555555556,2.66666666667,49.5555555556,35.6355555556,46.2222222222,0.0,0.00201562106324,/players/c/couside01.html,0
UTA,W,Derrick Favors,4,1,0.25,0.0,0.611607142857,4,33.55,6.75,12.25,0.56775,0.0,0.0,0.0,1.25,3.0,0.4375,3.25,7.75,11.0,2.0,2.5,2.25,1.75,3.75,14.75,15.0,-4.75,0.0,4.65125,5.6875,18.6875,0.0186241875,0.0,0.0,0.0,0.6875,9.0,0.13671875,5.6875,6.6875,20.5,0.5,2.75,0.6875,1.1875,0.1875,15.6875,18.155,47.1875,0.0,0.0265266262755,/players/f/favorde01.html,0
CHA,E,Jeff Adrien,1,0,0.0,0.42857142857142855,0.5,0,27.45,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,6.0,3.0,0.0,4.0,0.0,3.0,6.0,10.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/adrieje01.html,0
LAL,W,Jordan Farmar,4,2,0.5,0.375,0.380952380952,0,15.25,1.75,5.75,0.236,0.25,1.75,0.08325,0.25,0.25,0.25,0.5,2.0,2.5,5.0,0.0,0.25,1.75,1.25,4.0,3.05,3.75,0.0,9.3025,3.1875,4.1875,0.056088,0.1875,0.6875,0.0207916875,0.1875,0.1875,0.1875,0.75,3.5,7.25,6.5,0.0,0.1875,0.6875,0.6875,13.5,30.7725,34.6875,0.0,0.00226757369615,/players/f/farmajo01.html,0
WAS,E,Glen Rice,3,0,0.0,0.3333333333333333,0.607142857143,0,9.48888888889,0.666666666667,3.33333333333,0.416666666667,0.333333333333,1.66666666667,0.333333333333,0.333333333333,0.666666666667,0.166666666667,0.333333333333,2.33333333333,2.66666666667,1.33333333333,0.666666666667,0.0,1.33333333333,0.0,2.0,1.0,2.66666666667,0.0,37.439691358,0.222222222222,2.88888888889,0.180555555556,0.222222222222,0.888888888889,0.222222222222,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,0.888888888889,1.55555555556,1.55555555556,0.222222222222,0.0,0.222222222222,0.0,0.666666666667,0.826666666667,0.222222222222,0.0,0.0423044217687,/players/r/ricegl02.html,0
CHI,E,Nazr Mohammed,3,3,1.0,0.5,0.60119047619,0,7.79444444444,0.666666666667,1.33333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,1.33333333333,2.0,0.333333333333,0.333333333333,1.0,0.0,1.66666666667,1.33333333333,2.13333333333,2.66666666667,0.0,2.98598765432,0.222222222222,0.222222222222,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,1.55555555556,2.0,0.222222222222,0.222222222222,0.0,0.0,2.88888888889,0.888888888889,2.30222222222,2.88888888889,0.0,0.0800028344671,/players/m/mohamna01.html,0
LAL,W,Nick Young,4,2,0.5,0.375,0.380952380952,0,27.1958333333,6.25,12.5,0.50175,1.75,4.25,0.43325,2.0,2.75,0.85,0.75,0.75,1.5,0.75,0.5,0.0,0.25,1.0,16.25,10.825,5.0,0.0,11.04671875,1.6875,1.25,0.0119541875,0.1875,2.1875,0.0050166875,0.5,2.1875,0.0675,1.6875,0.6875,4.25,0.1875,0.25,0.0,0.1875,1.0,9.6875,8.961875,117.5,0.0,0.00226757369615,/players/y/youngni01.html,0
SAC,W,Greivis Vasquez,3,1,0.3333333333333333,0.16666666666666666,0.365079365079,3,26.7722222222,5.33333333333,10.0,0.536333333333,1.66666666667,4.0,0.277666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.33333333333,1.66666666667,7.0,0.666666666667,0.0,3.66666666667,2.66666666667,12.6666666667,9.26666666667,1.0,0.0,30.5489506173,1.55555555556,6.0,0.000841555555556,1.55555555556,8.0,0.0431975555556,0.222222222222,0.222222222222,0.222222222222,0.222222222222,1.55555555556,2.88888888889,14.0,0.222222222222,0.0,9.55555555556,1.55555555556,13.5555555556,41.2955555556,248.666666667,0.0,0.00201562106324,/players/v/vasqugr01.html,0
DAL,W,Jose Calderon,4,3,0.75,0.5714285714285714,0.44494047619,4,33.0416666667,4.5,10.25,0.44625,3.0,7.25,0.3985,0.0,0.0,0.0,0.25,1.25,1.5,5.5,0.75,0.0,1.75,1.75,12.0,9.325,1.25,0.0,3.35923611111,0.25,3.1875,0.0029171875,1.5,5.6875,0.00860675,0.0,0.0,0.0,0.1875,0.1875,0.75,4.25,0.6875,0.0,1.1875,0.6875,1.5,3.486875,25.6875,0.0,0.00909465348639,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,3,0,0.0,0.5,0.589285714286,2,21.0111111111,1.33333333333,3.66666666667,0.383333333333,0.0,1.33333333333,0.0,2.0,2.0,0.666666666667,1.66666666667,3.33333333333,5.0,2.0,0.0,0.333333333333,2.33333333333,2.66666666667,4.66666666667,3.03333333333,-10.6666666667,0.0,78.7841358025,0.222222222222,1.55555555556,0.0105555555556,0.0,0.222222222222,0.0,2.66666666667,2.66666666667,0.222222222222,0.888888888889,10.8888888889,18.0,2.0,0.0,0.222222222222,1.55555555556,3.55555555556,3.55555555556,4.72888888889,20.2222222222,0.0,0.0142431972789,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,2,0,0.0,0.375,0.526785714286,0,13.725,2.5,5.5,0.4665,0.0,0.0,0.0,1.5,2.0,0.75,1.0,4.0,5.0,0.5,0.0,1.0,0.5,1.0,6.5,5.5,-10.5,0.0,0.258402777778,0.25,0.25,0.01782225,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,1.0,1.0,0.25,0.0,1.0,0.25,1.0,2.25,5.76,6.25,0.0,0.00964604591837,/players/z/zellety01.html,0
DEN,W,Timofey Mozgov,4,2,0.5,0.3333333333333333,0.614583333333,0,18.8083333333,4.5,7.5,0.60425,0.0,0.25,0.0,3.25,4.75,0.6945,2.5,4.25,6.75,0.0,0.0,1.5,1.0,2.0,12.25,10.475,1.5,0.0,26.0986805556,4.25,8.75,0.0117291875,0.0,0.1875,0.0,5.1875,6.6875,0.07524075,4.25,3.1875,8.1875,0.0,0.0,2.25,0.5,0.0,39.6875,40.021875,1.25,0.0,0.0263671875,/players/m/mozgoti01.html,0
POR,W,Nicolas Batum,4,4,1.0,0.7142857142857143,0.480654761905,4,35.075,4.75,11.25,0.40825,2.75,6.25,0.43125,2.25,2.25,1.0,0.75,4.25,5.0,2.75,1.0,0.5,2.5,2.0,14.5,10.3,6.25,0.0,16.7961805556,5.6875,17.1875,0.0068541875,3.1875,9.1875,0.0241796875,0.1875,0.1875,0.0,0.1875,2.1875,1.5,5.6875,0.5,0.75,2.25,0.5,47.25,69.425,108.6875,0.0,0.0219560480442,/players/b/batumni01.html,0
DAL,W,Gal Mekel,4,3,0.75,0.5714285714285714,0.44494047619,0,9.40416666667,1.0,2.0,0.275,0.0,0.5,0.0,0.5,0.5,0.25,0.0,0.5,0.5,1.25,0.5,0.0,1.5,0.5,2.5,1.325,1.25,0.0,11.04671875,1.5,3.5,0.076875,0.0,0.25,0.0,0.75,0.75,0.1875,0.0,0.75,0.75,0.6875,0.25,0.0,0.75,0.75,6.75,9.996875,25.6875,0.0,0.00909465348639,/players/m/mekelga01.html,0
ORL,E,Solomon Jones,1,0,0.0,0.375,0.571428571429,0,8.13333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/j/jonesso01.html,0
DET,E,Greg Monroe,3,1,0.3333333333333333,0.3333333333333333,0.371031746032,3,32.5333333333,6.0,12.6666666667,0.471666666667,0.0,0.0,0.0,1.33333333333,5.0,0.208333333333,2.66666666667,2.66666666667,5.33333333333,1.66666666667,1.66666666667,0.333333333333,2.33333333333,2.33333333333,13.3333333333,7.86666666667,-9.0,0.0,13.0924074074,2.66666666667,6.88888888889,0.00525622222222,0.0,0.0,0.0,1.55555555556,8.66666666667,0.0451388888889,4.22222222222,0.888888888889,1.55555555556,1.55555555556,0.222222222222,0.222222222222,0.888888888889,4.22222222222,14.8888888889,14.7355555556,224.0,0.0,0.0273132401109,/players/m/monrogr01.html,0
CHA,E,Gerald Henderson,4,2,0.5,0.42857142857142855,0.486607142857,4,32.5333333333,4.5,13.5,0.33275,0.75,1.5,0.33325,2.75,3.5,0.6,1.5,5.75,7.25,3.5,0.75,0.25,1.5,2.25,12.5,8.3,-4.5,0.0,1.55041666667,0.25,1.25,0.0003001875,0.6875,1.25,0.1666666875,2.6875,4.25,0.14,1.25,1.1875,2.1875,4.25,0.1875,0.1875,0.25,2.1875,8.25,12.295,35.25,0.0,0.00500239158163,/players/h/hendege02.html,0
