team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,4,0,0.0,0.5454545454545454,0.360714285714,4,27.7041666667,5.75,10.0,0.527,1.0,1.75,0.41675,3.25,3.5,0.95,1.0,4.0,5.0,2.0,0.5,0.0,3.0,2.75,15.75,10.65,-2.5,0.0,106.138940972,8.6875,17.0,0.0163265,0.5,1.1875,0.0625416875,1.6875,2.25,0.0075,0.5,4.5,7.5,1.5,0.75,0.0,4.5,2.1875,56.6875,38.9525,166.25,0.0,0.018737244898,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,2,1,0.5,0.42105263157894735,0.425,0,17.7916666667,1.5,3.5,0.2145,0.0,0.0,0.0,2.0,2.0,0.5,2.0,1.5,3.5,0.0,1.0,0.5,0.0,2.0,5.0,5.55,-6.0,0.0,113.955625,2.25,12.25,0.04601025,0.0,0.0,0.0,4.0,4.0,0.25,4.0,0.25,6.25,0.0,0.0,0.25,0.0,1.0,25.0,21.6225,25.0,0.0,0.030625,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,3,1,0.3333333333333333,0.7272727272727273,0.724561403509,1,19.6555555556,3.33333333333,10.0,0.289,1.0,4.0,0.125,0.666666666667,1.0,0.222333333333,0.333333333333,2.33333333333,2.66666666667,1.0,0.0,0.0,1.33333333333,1.66666666667,8.33333333333,2.16666666667,-4.33333333333,0.0,6.43135802469,6.88888888889,18.0,0.0145086666667,2.0,8.66666666667,0.03125,0.888888888889,2.0,0.0988642222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.0,0.0,0.888888888889,0.888888888889,40.2222222222,16.4688888889,4.22222222222,0.0,0.033136349646,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,3,1,0.3333333333333333,0.23809523809523808,0.633333333333,3,34.9055555556,5.66666666667,13.3333333333,0.428666666667,0.666666666667,4.0,0.0953333333333,6.0,7.33333333333,0.852,0.333333333333,7.0,7.33333333333,2.66666666667,0.666666666667,0.333333333333,3.33333333333,2.33333333333,18.0,11.2333333333,0.0,0.0,1.60783950617,1.55555555556,0.222222222222,0.0111395555556,0.888888888889,4.66666666667,0.0181768888889,2.66666666667,5.55555555556,0.019166,0.222222222222,0.666666666667,0.222222222222,1.55555555556,0.222222222222,0.222222222222,1.55555555556,0.888888888889,2.66666666667,0.508888888889,6.0,0.0,0.0172222222222,/players/h/haywago01.html,0
MIA,E,Josh McRoberts,1,1,1.0,0.45,0.545454545455,1,33.55,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,2.0,0.0,1.0,3.0,10.0,14.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcrobjo01.html,0
LAC,W,J.J. Redick,4,2,0.5,0.75,0.419047619048,4,29.2291666667,6.0,10.75,0.57175,2.0,3.75,0.4035,2.25,2.5,0.5,0.25,2.25,2.5,1.5,0.75,0.0,0.75,2.0,16.25,12.125,4.0,0.0,42.5718576389,1.5,4.1875,0.0208411875,3.5,5.6875,0.06713675,11.1875,10.25,0.25,0.1875,3.1875,4.25,1.25,0.1875,0.0,0.6875,2.5,30.1875,19.161875,117.0,0.0,0.0422789115646,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,4,2,0.5,0.75,0.419047619048,4,28.2125,5.25,10.5,0.48225,2.75,5.5,0.4375,1.25,1.25,0.75,0.75,2.75,3.5,1.25,1.0,0.5,2.75,3.0,14.5,8.875,7.0,0.0,11.04671875,7.6875,19.25,0.0025131875,4.1875,2.75,0.04296875,0.6875,0.6875,0.1875,1.6875,2.1875,4.25,1.1875,0.5,0.25,2.1875,0.5,44.25,29.746875,82.5,0.0,0.0422789115646,/players/b/barnema02.html,0
BOS,E,Jeff Green,3,1,0.3333333333333333,0.3684210526315789,0.177272727273,3,32.8722222222,6.33333333333,13.3333333333,0.483333333333,1.66666666667,4.66666666667,0.277666666667,5.0,6.66666666667,0.760666666667,0.666666666667,4.33333333333,5.0,0.666666666667,0.333333333333,0.0,2.0,2.0,19.3333333333,11.6333333333,-1.66666666667,0.0,20.9019135802,4.22222222222,24.8888888889,0.000555555555556,2.88888888889,5.55555555556,0.0431975555556,0.666666666667,1.55555555556,0.00974422222222,0.888888888889,1.55555555556,0.666666666667,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,38.2222222222,17.8022222222,96.8888888889,0.0,0.00376033057851,/players/g/greenje02.html,0
MEM,W,Mike Conley,3,3,1.0,0.8,0.359090909091,3,39.3111111111,9.33333333333,16.3333333333,0.570666666667,2.66666666667,5.33333333333,0.463,4.33333333333,5.33333333333,0.875,0.333333333333,4.0,4.33333333333,6.0,0.666666666667,0.0,2.66666666667,2.0,25.6666666667,20.4,6.0,0.0,16.7674691358,8.22222222222,16.2222222222,0.0117348888889,2.88888888889,6.88888888889,0.00897266666667,2.88888888889,6.22222222222,0.03125,0.222222222222,2.66666666667,1.55555555556,6.0,0.888888888889,0.0,1.55555555556,2.0,54.8888888889,30.9066666667,74.6666666667,0.0,0.0715289256198,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,5,2,0.4,0.75,0.377316017316,1,24.4,2.6,6.4,0.3372,1.0,3.2,0.3566,1.2,1.8,0.4166,1.2,2.2,3.4,4.4,1.0,0.4,1.2,2.0,7.4,7.58,-4.2,0.0,52.5074444444,3.04,7.04,0.03590976,0.4,1.36,0.11551424,1.36,2.56,0.16112224,0.16,0.16,0.24,6.64,0.4,0.24,0.56,2.8,10.64,17.9656,30.96,0.0,0.0516546241637,/players/d/diawbo01.html,0
