team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,4,2,0.5,0,12.2,1.5,3.5,0.42857142857142855,0.5,1.75,0.2857142857142857,1.0,1.25,0.8,0.0,1.5,1.5,0.5,0.5,0.0,0.25,2.25,4.5,2.7,-2.25,2.9750000000000005,/players/b/brownma02.html,0
SAC,W,Darren Collison,2,2,1.0,0,24.4,5.0,10.0,0.5,0.0,2.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,2.0,0.0,0.0,1.5,0.5,11.0,5.8500000000000005,-5.5,13.9,/players/c/collida01.html,0
POR,W,Damian Lillard,4,2,0.5,4,37.362500000000004,10.25,23.0,0.44565217391304346,2.5,7.25,0.3448275862068966,4.5,5.25,0.8571428571428571,0.75,4.75,5.5,5.0,0.25,0.0,2.5,2.0,27.5,17.6,3.75,17.4625,/players/l/lillada01.html,0
DAL,W,JaVale McGee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,4,3,0.75,4,20.333333333333336,2.75,6.75,0.4074074074074074,1.25,4.0,0.3125,0.0,0.0,0.0,0.5,2.75,3.25,2.0,1.5,0.25,1.25,1.0,6.75,5.725,7.75,7.758333333333334,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,4,2,0.5,4,34.05833333333333,7.5,13.25,0.5660377358490566,0.0,0.25,0.0,1.5,2.25,0.6666666666666666,1.75,8.0,9.75,1.75,1.75,0.0,2.75,2.5,16.5,12.775,-4.5,13.05,/players/y/youngth01.html,0
PHI,E,Isaiah Canaan,4,0,0.0,4,28.466666666666665,1.75,7.25,0.2413793103448276,1.25,5.0,0.25,1.5,1.5,1.0,0.25,1.25,1.5,2.75,0.25,0.25,1.25,1.75,6.25,2.825,-4.25,4.9375,/players/c/canaais01.html,0
TOR,E,Anthony Bennett,2,1,0.5,0,2.033333333333333,1.0,2.5,0.4,0.5,1.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.5,2.5,1.7999999999999998,6.5,4.65,/players/b/bennean01.html,0
MEM,W,Marc Gasol,5,2,0.4,5,34.56666666666667,6.4,13.0,0.49230769230769234,0.0,0.0,0.0,3.8,4.6,0.8260869565217391,1.2,7.6,8.8,4.0,0.8,1.4,3.6,2.2,16.6,12.959999999999999,-3.8,13.674166666666668,/players/g/gasolma01.html,0
CHO,E,Cody Zeller,3,2,0.6666666666666666,3,24.061111111111114,3.6666666666666665,7.333333333333333,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,2.3333333333333335,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,3.6666666666666665,7.666666666666667,5.533333333333334,-0.3333333333333333,11.6,/players/z/zelleco01.html,0
