team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,3,1,0.3333333333333333,0.45454545454545453,0.409090909091,0,15.5888888889,3.66666666667,5.0,0.680666666667,0.0,0.666666666667,0.0,2.33333333333,3.0,0.611,1.33333333333,5.0,6.33333333333,2.33333333333,0.666666666667,1.0,0.333333333333,2.0,9.66666666667,11.6666666667,7.33333333333,24.2666666667,6.43135802469,5.55555555556,4.66666666667,0.0235308888889,0.0,0.222222222222,0.0,4.22222222222,4.66666666667,0.191308666667,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.888888888889,0.0,0.222222222222,2.66666666667,10.8888888889,2.53555555556,4.22222222222,9.64222222222,0.00550964187328,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,3,2,0.6666666666666666,0.4090909090909091,0.367243867244,0,17.6222222222,4.0,7.66666666667,0.555666666667,2.33333333333,3.66666666667,0.733333333333,1.0,1.66666666667,0.5,0.333333333333,2.0,2.33333333333,1.0,0.0,0.333333333333,0.0,1.0,11.3333333333,8.66666666667,-1.66666666667,17.6,56.7337654321,4.66666666667,10.8888888889,0.0328642222222,1.55555555556,3.55555555556,0.0622222222222,0.666666666667,2.88888888889,0.166666666667,0.222222222222,0.666666666667,1.55555555556,0.666666666667,0.0,0.222222222222,0.0,0.0,29.5555555556,20.0555555556,28.2222222222,30.02,0.00868403682256,/players/h/hendege02.html,0
MEM,W,Russ Smith,3,1,0.3333333333333333,0.5714285714285714,0.557894736842,0,5.42222222222,0.666666666667,1.0,0.5,0.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,1.0,1.0,2.33333333333,0.333333333333,0.0,0.0,0.666666666667,2.0,3.56666666667,-4.33333333333,7.43333333333,9.87672839506,0.222222222222,0.666666666667,0.166666666667,0.0,0.0,0.0,0.888888888889,0.888888888889,0.222222222222,0.0,2.0,2.0,0.888888888889,0.222222222222,0.0,0.0,0.888888888889,2.66666666667,6.03555555556,1.55555555556,20.0088888889,0.00354570637119,/players/s/smithru01.html,0
CHO,E,Brian Roberts,2,2,1.0,0.6,0.601503759398,0,5.08333333333,0.5,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.5,0.5,1.0,-0.7,-4.5,2.4,4.13444444444,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,2.25,0.25,1.0,2.89,12.25,3.61,0.000904516931426,/players/r/roberbr01.html,0
MIA,E,Udonis Haslem,3,2,0.6666666666666666,0.631578947368421,0.587445887446,0,12.2,0.333333333333,1.66666666667,0.333333333333,0.0,0.0,0.0,1.0,1.0,0.666666666667,0.333333333333,2.0,2.33333333333,1.0,0.333333333333,0.333333333333,0.333333333333,1.33333333333,1.66666666667,1.86666666667,4.0,7.26666666667,19.2940740741,0.222222222222,0.888888888889,0.222222222222,0.0,0.0,0.0,0.666666666667,0.666666666667,0.222222222222,0.222222222222,4.66666666667,6.88888888889,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.222222222222,1.16222222222,4.66666666667,10.7755555556,0.000142051310882,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,4,3,0.75,0.5909090909090909,0.476076555024,4,28.975,2.5,7.25,0.34825,0.75,3.25,0.14575,0.0,0.0,0.0,0.25,2.5,2.75,1.25,0.75,1.0,1.25,1.25,5.75,3.175,2.25,14.35,2.84243055556,2.25,5.1875,0.0478561875,0.6875,3.6875,0.0221041875,0.0,0.0,0.0,0.1875,0.75,1.1875,1.1875,0.1875,0.0,1.6875,1.6875,13.1875,11.316875,54.1875,24.2075,0.082784849248,/players/r/rosste01.html,0
SAC,W,Ben McLemore,2,2,1.0,0.3181818181818182,0.477272727273,2,24.9083333333,3.0,5.5,0.5335,1.5,3.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.5,0.0,0.5,1.0,8.5,8.15,9.0,16.0,2.325625,1.0,0.25,0.01782225,0.25,1.0,0.0,1.0,1.0,0.25,1.0,1.0,0.0,1.0,0.25,0.0,0.25,1.0,2.25,5.0625,1.0,16.0,0.00051652892562,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,3,1,0.3333333333333333,0.4090909090909091,0.720779220779,3,34.9055555556,8.33333333333,14.0,0.604666666667,0.0,0.0,0.0,2.33333333333,3.0,0.452333333333,2.66666666667,6.66666666667,9.33333333333,3.0,1.33333333333,0.0,1.66666666667,1.66666666667,19.0,17.2333333333,-3.66666666667,38.0333333333,2.98598765432,4.22222222222,12.6666666667,0.00554422222222,0.0,0.0,0.0,6.88888888889,8.66666666667,0.123544222222,3.55555555556,0.222222222222,2.88888888889,2.0,1.55555555556,0.0,0.888888888889,2.88888888889,42.0,22.2822222222,294.222222222,66.4088888889,0.0390453702142,/players/m/monrogr01.html,0
UTA,W,Raul Neto,4,1,0.25,0.5,0.547727272727,4,16.0125,2.25,4.75,0.42425,1.0,2.5,0.4165,0.0,0.0,0.0,0.0,1.75,1.75,2.0,0.75,0.0,1.75,0.5,5.5,3.8,-5.0,11.825,34.30296875,2.6875,2.1875,0.0308081875,0.5,0.25,0.13197225,0.0,0.0,0.0,0.0,1.1875,1.1875,5.5,0.6875,0.0,0.1875,0.25,15.25,14.565,135.5,47.291875,0.0343130165289,/players/n/netora01.html,0
MEM,W,Mike Conley,5,2,0.4,0.5714285714285714,0.57014354067,5,29.0766666667,3.8,10.6,0.3344,1.2,4.0,0.3,2.0,2.4,0.5048,0.6,1.2,1.8,6.6,1.4,0.6,1.4,1.8,10.8,9.84,-4.8,27.18,28.3622888889,4.96,7.44,0.03364864,0.56,1.2,0.0377556,4.8,6.64,0.18104456,0.24,1.36,2.16,7.04,2.24,0.64,0.64,1.36,39.76,55.6384,182.96,124.4416,0.00309421487603,/players/c/conlemi01.html,0
SAC,W,DeMarcus Cousins,2,2,1.0,0.3181818181818182,0.477272727273,2,37.1083333333,10.0,19.5,0.5255,0.5,2.5,0.1665,4.5,7.0,0.675,2.5,9.0,11.5,4.0,1.5,0.0,4.0,5.5,25.0,16.9,9.0,48.15,0.258402777778,4.0,30.25,0.00207025,0.25,0.25,0.02772225,2.25,9.0,0.005625,0.25,1.0,0.25,4.0,0.25,0.0,1.0,0.25,4.0,0.01,25.0,0.1225,0.00051652892562,/players/c/couside01.html,0
MIL,E,John Henson,3,1,0.3333333333333333,0.4090909090909091,0.720779220779,0,12.8777777778,3.33333333333,6.33333333333,0.565333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.33333333333,1.66666666667,3.0,1.0,0.0,0.333333333333,0.666666666667,3.66666666667,6.66666666667,3.8,1.0,12.2666666667,2.98598765432,0.222222222222,2.88888888889,0.0234535555556,0.0,0.0,0.0,0.0,0.0,0.0,1.55555555556,0.222222222222,2.0,0.666666666667,0.0,0.222222222222,0.222222222222,3.55555555556,0.888888888889,5.78666666667,50.0,1.34222222222,0.0390453702142,/players/h/hensojo01.html,0
