team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,3,1,0.3333333333333333,0.4098360655737705,0.546721311475,0,15.9277777778,3.66666666667,7.33333333333,0.558333333333,0.666666666667,1.0,0.222333333333,1.0,1.33333333333,0.25,1.0,4.66666666667,5.66666666667,1.33333333333,0.333333333333,1.33333333333,1.33333333333,2.0,9.0,7.36666666667,-1.66666666667,21.1,56.044691358,0.888888888889,6.22222222222,0.0359722222222,0.888888888889,2.0,0.0988642222222,2.0,3.55555555556,0.125,0.666666666667,6.22222222222,5.55555555556,1.55555555556,0.222222222222,1.55555555556,0.888888888889,0.0,4.66666666667,1.36222222222,84.2222222222,3.68666666667,0.00098992704072,/players/o/oquinky01.html,0
MEM,W,Mike Conley,3,2,0.6666666666666666,0.5932203389830508,0.38086888759,3,30.5,6.66666666667,12.6666666667,0.532,2.0,3.33333333333,0.533333333333,4.0,5.33333333333,0.75,0.0,1.66666666667,1.66666666667,4.33333333333,1.66666666667,0.333333333333,1.0,2.0,19.3333333333,16.2333333333,-0.666666666667,32.4333333333,4.82351851852,4.22222222222,0.222222222222,0.0325786666667,2.0,1.55555555556,0.168888888889,0.666666666667,0.888888888889,0.00459266666667,0.0,0.222222222222,0.222222222222,0.222222222222,1.55555555556,0.222222222222,0.0,0.666666666667,27.5555555556,71.4822222222,68.2222222222,89.9088888889,0.00863354657025,/players/c/conlemi01.html,0
POR,W,Gerald Henderson,4,1,0.25,0.5333333333333333,0.547270114943,0,22.6208333333,2.5,7.5,0.3225,0.25,1.25,0.125,1.25,1.5,0.4375,0.25,3.75,4.0,0.25,1.25,0.0,0.5,2.25,6.5,3.475,1.0,14.275,33.7861631944,1.25,1.25,0.01388525,0.1875,0.1875,0.046875,1.6875,2.75,0.19921875,0.1875,2.6875,1.5,0.1875,0.6875,0.0,0.75,3.1875,2.25,4.306875,164.5,20.931875,0.00933137722645,/players/h/hendege02.html,0
DET,E,Justin Harper,2,1,0.5,0.5166666666666667,0.471584699454,0,6.1,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.6,-1.5,1.75,25.8402777778,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,4.41,2.25,3.0625,0.00381289378602,/players/h/harpeju01.html,0
MIA,E,Udonis Haslem,1,1,1.0,0.559322033898305,0.133333333333,0,1.01666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,3,2,0.6666666666666666,0.6724137931034483,0.497080979284,0,22.0277777778,2.66666666667,9.0,0.286,1.33333333333,4.33333333333,0.209666666667,0.666666666667,0.666666666667,0.333333333333,0.0,2.0,2.0,0.333333333333,1.0,0.0,0.0,1.33333333333,7.33333333333,3.4,-2.0,13.0333333333,20.9019135802,1.55555555556,14.0,0.000658666666667,1.55555555556,6.22222222222,0.0307202222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,0.222222222222,0.666666666667,0.0,0.0,1.55555555556,14.8888888889,11.3266666667,4.66666666667,51.2088888889,0.000669897609953,/players/r/rosste01.html,0
SAC,W,Ben McLemore,4,1,0.25,0.41379310344827586,0.592640755893,4,17.2833333333,2.0,6.0,0.24825,0.75,3.0,0.134,1.0,1.25,0.625,0.5,1.0,1.5,0.25,0.75,0.25,1.0,2.25,5.75,2.1,-3.25,9.875,16.0209722222,2.5,13.0,0.0275061875,0.6875,7.5,0.018118,0.5,0.6875,0.171875,0.75,1.0,2.75,0.1875,0.6875,0.1875,0.5,0.6875,11.1875,5.345,31.1875,24.546875,0.0267250631308,/players/m/mclembe01.html,0
MIL,E,Greg Monroe,4,1,0.25,0.4166666666666667,0.512643678161,0,29.9916666667,5.0,9.75,0.57825,0.0,0.0,0.0,2.5,4.0,0.5625,4.25,5.75,10.0,2.25,0.75,1.0,2.0,2.0,12.5,12.0,2.0,31.275,1.29201388889,0.5,8.1875,0.0647731875,0.0,0.0,0.0,4.25,6.0,0.01171875,4.1875,2.1875,6.5,2.1875,0.6875,1.5,5.5,1.5,7.25,2.04,1.5,17.981875,0.0183866759149,/players/m/monrogr01.html,0
UTA,W,Raul Neto,3,1,0.3333333333333333,0.4745762711864407,0.554061952075,0,17.2833333333,1.66666666667,4.0,0.333333333333,0.666666666667,2.0,0.166666666667,1.66666666667,2.0,0.5,0.0,1.33333333333,1.33333333333,1.33333333333,0.666666666667,0.0,0.666666666667,1.33333333333,5.66666666667,4.2,1.66666666667,10.7,21.3612962963,2.88888888889,2.0,0.0741482222222,0.888888888889,2.0,0.0555555555556,2.88888888889,2.66666666667,0.166666666667,0.0,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.0,0.222222222222,0.222222222222,13.5555555556,23.6466666667,72.2222222222,48.2866666667,0.0134500031483,/players/n/netora01.html,0
NOP,W,Luke Babbitt,1,0,0.0,0.39655172413793105,0.847457627119,0,16.2666666667,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,2.2,-1.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/babbilu01.html,0
