team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,3,0,0.0,0,23.722222222222225,8.0,14.666666666666666,0.5454545454545455,0.0,0.0,0.0,1.0,1.3333333333333333,0.75,2.0,4.0,6.0,3.0,0.6666666666666666,0.0,2.0,2.0,17.0,12.366666666666667,-8.666666666666666,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,3,2,0.6666666666666666,0,14.911111111111111,1.6666666666666667,4.333333333333333,0.38461538461538464,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,3.6666666666666665,0.6666666666666666,0.0,1.6666666666666667,2.3333333333333335,3.3333333333333335,1.866666666666667,-0.6666666666666666,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,3,1,0.3333333333333333,3,41.34444444444444,9.666666666666666,16.0,0.6041666666666666,2.3333333333333335,4.666666666666667,0.5,2.3333333333333335,2.6666666666666665,0.8750000000000001,0.6666666666666666,7.666666666666667,8.333333333333334,3.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,24.0,21.433333333333334,-0.3333333333333333,,/players/h/harrito02.html,0
BRK,E,Mirza Teletovic,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,1,1,1.0,0,5.083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4,-16.0,,/players/h/haywobr01.html,0
PHI,E,Henry Sims,4,2,0.5,0,15.250000000000004,3.25,6.0,0.5416666666666666,0.0,0.0,0.0,0.75,1.5,0.5,1.25,3.25,4.5,1.25,0.25,0.0,1.5,1.25,7.25,5.025,4.75,,/players/s/simshe01.html,0
WAS,E,John Wall,4,2,0.5,4,34.3125,6.0,12.5,0.48,1.75,4.0,0.4375,2.5,3.5,0.7142857142857143,0.0,5.5,5.5,9.75,0.75,0.25,3.5,1.5,16.25,14.799999999999999,9.5,,/players/w/walljo01.html,0
SAS,W,Aron Baynes,4,3,0.75,2,14.4875,2.0,4.25,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.25,5.25,0.0,0.0,0.0,1.0,2.0,4.0,2.4,7.25,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,4,1,0.25,3,23.891666666666666,2.25,5.5,0.4090909090909091,0.0,0.0,0.0,1.5,2.0,0.75,1.5,3.75,5.25,0.5,0.25,0.5,1.25,2.0,6.0,3.925,-18.5,,/players/t/thompja02.html,0
DET,E,Andre Drummond,4,2,0.5,4,32.025,7.25,11.75,0.6170212765957447,0.0,0.0,0.0,1.0,2.5,0.4,6.0,8.25,14.25,0.75,0.75,1.5,1.5,3.5,15.5,15.674999999999999,7.25,,/players/d/drumman01.html,0
PHO,W,Reggie Bullock,1,0,0.0,0,1.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,/players/b/bullore01.html,0
TOR,E,Lou Williams,3,2,0.6666666666666666,0,21.01111111111111,1.6666666666666667,8.333333333333334,0.19999999999999998,1.3333333333333333,5.666666666666667,0.2352941176470588,2.6666666666666665,3.6666666666666665,0.7272727272727273,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,1.0,1.3333333333333333,7.333333333333333,2.5000000000000004,-1.0,,/players/w/willilo02.html,0
CLE,E,J.R. Smith,3,2,0.6666666666666666,3,31.177777777777777,4.333333333333333,9.333333333333334,0.46428571428571425,3.0,7.333333333333333,0.4090909090909091,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,3.0,2.0,2.0,0.0,0.0,1.6666666666666667,11.666666666666666,10.766666666666666,13.666666666666666,,/players/s/smithjr01.html,0
PHO,W,Tyler Ennis,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/ennisty01.html,0
IND,E,Rodney Stuckey,4,3,0.75,3,26.179166666666667,4.5,9.25,0.4864864864864865,0.5,1.75,0.2857142857142857,1.25,1.25,1.0,0.0,1.75,1.75,3.5,0.5,0.0,0.5,1.5,10.75,8.45,1.75,,/players/s/stuckro01.html,0
CHO,E,Elliot Williams,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/w/williel01.html,0
DET,E,Jonas Jerebko,2,2,1.0,0,6.1,0.5,2.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,-0.04999999999999999,-7.0,,/players/j/jerebjo01.html,0
LAL,W,Ryan Kelly,3,0,0.0,3,23.722222222222218,2.3333333333333335,8.0,0.2916666666666667,1.6666666666666667,3.6666666666666665,0.4545454545454546,1.0,1.0,1.0,0.3333333333333333,2.6666666666666665,3.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,7.333333333333333,5.033333333333333,-4.333333333333333,,/players/k/kellyry01.html,0
TOR,E,Patrick Patterson,3,2,0.6666666666666666,0,27.45,4.0,7.666666666666667,0.5217391304347826,1.6666666666666667,4.333333333333333,0.38461538461538464,0.0,0.0,0.0,1.6666666666666667,3.6666666666666665,5.333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,9.666666666666666,10.366666666666667,4.0,,/players/p/pattepa01.html,0
TOR,E,Greivis Vasquez,3,2,0.6666666666666666,2,20.333333333333332,3.3333333333333335,6.666666666666667,0.5,2.0,4.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.0,0.0,0.6666666666666666,3.3333333333333335,9.0,5.7,-12.666666666666666,,/players/v/vasqugr01.html,0
LAC,W,Ekpe Udoh,2,0,0.0,0,7.625,1.0,1.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.5,0.6666666666666666,0.0,2.5,2.5,0.5,1.5,0.0,0.5,0.0,3.0,4.25,11.5,,/players/u/udohek01.html,0
CHO,E,P.J. Hairston,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/hairspj02.html,0
CHO,E,Al Jefferson,3,1,0.3333333333333333,3,31.177777777777777,8.333333333333334,17.0,0.4901960784313726,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,1.6666666666666667,9.0,10.666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.0,3.0,18.666666666666668,14.033333333333333,1.6666666666666667,,/players/j/jeffeal01.html,0
OKC,W,Reggie Jackson,4,3,0.75,0,19.825,3.0,6.0,0.5,0.25,1.0,0.25,1.25,1.75,0.7142857142857143,0.0,3.25,3.25,3.75,0.25,0.0,0.5,1.5,7.5,7.05,-0.75,,/players/j/jacksre01.html,0
NYK,E,Tim Hardaway,4,0,0.0,0,21.604166666666664,3.25,9.25,0.35135135135135137,1.75,4.75,0.3684210526315789,0.5,0.5,1.0,0.0,1.5,1.5,1.0,0.25,0.0,1.25,1.75,8.75,3.0249999999999995,-7.75,,/players/h/hardati02.html,0
SAS,W,Reggie Williams,1,1,1.0,0,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,/players/w/willire02.html,0
IND,E,David West,4,3,0.75,4,31.2625,6.0,12.0,0.5,0.0,0.0,0.0,2.75,3.0,0.9166666666666666,2.75,8.25,11.0,3.75,1.5,0.5,1.75,3.0,14.75,14.575,2.75,,/players/w/westda01.html,0
MIN,W,Zach LaVine,4,3,0.75,0,10.166666666666666,1.75,3.75,0.4666666666666667,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,0.0,0.0,0.75,0.5,3.5,1.725,0.75,,/players/l/lavinza01.html,0
DAL,W,Al-Farouq Aminu,4,2,0.5,1,24.4,2.75,7.5,0.36666666666666664,0.75,2.5,0.3,0.75,1.25,0.6,3.25,3.25,6.5,1.25,1.5,1.75,0.75,3.75,7.0,7.25,-0.5,,/players/a/aminual01.html,0
IND,E,George Hill,4,3,0.75,4,26.941666666666666,4.5,9.25,0.4864864864864865,1.25,2.75,0.45454545454545453,4.25,6.25,0.68,0.5,2.25,2.75,5.25,0.75,0.75,1.75,2.5,14.5,12.25,-1.5,,/players/h/hillge01.html,0
BOS,E,Tayshaun Prince,1,0,0.0,0,18.3,4.0,9.0,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,8.0,8.7,3.0,,/players/p/princta01.html,0
POR,W,Robin Lopez,4,3,0.75,4,31.008333333333336,5.25,8.5,0.6176470588235294,0.0,0.0,0.0,1.25,2.5,0.5,3.5,3.75,7.25,0.25,0.0,1.75,2.0,3.5,11.75,8.975,5.0,,/players/l/lopezro01.html,0
NOP,W,Omer Asik,4,1,0.25,4,24.654166666666665,2.0,5.0,0.4,0.0,0.0,0.0,1.5,2.5,0.6,3.25,4.25,7.5,0.25,0.25,1.5,1.0,1.0,5.5,6.025,-5.0,,/players/a/asikom01.html,0
OKC,W,Grant Jerrett,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/j/jerregr01.html,0
PHI,E,Larry Drew,1,1,1.0,0,14.233333333333333,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,7.0,6.0,10.0,,/players/d/drewla02.html,0
MIL,E,John Henson,4,3,0.75,4,26.94166666666667,4.25,8.0,0.53125,0.0,0.0,0.0,1.5,2.0,0.75,2.0,3.0,5.0,1.75,0.5,2.5,1.5,2.5,10.0,9.175,4.5,,/players/h/hensojo01.html,0
CHI,E,Aaron Brooks,3,2,0.6666666666666666,0,16.944444444444446,2.0,7.0,0.2857142857142857,1.0,3.6666666666666665,0.27272727272727276,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.0,2.3333333333333335,0.6666666666666666,5.0,-0.7333333333333334,-2.0,,/players/b/brookaa01.html,0
BRK,E,Jerome Jordan,2,1,0.5,0,11.183333333333334,1.5,2.5,0.6,0.0,0.0,0.0,1.5,1.5,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1.5,4.5,4.1,-6.5,,/players/j/jordaje01.html,0
