team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,3,1,0.3333333333333333,0.56,0.465978003906,3,33.8888888889,5.66666666667,19.0,0.301333333333,0.333333333333,2.33333333333,0.0833333333333,1.0,1.66666666667,0.444333333333,2.33333333333,4.33333333333,6.66666666667,0.666666666667,0.333333333333,0.333333333333,3.0,2.33333333333,12.6666666667,1.4,-8.0,0.0,6.43135802469,4.22222222222,0.666666666667,0.0127415555556,0.222222222222,1.55555555556,0.0138888888889,0.666666666667,1.55555555556,0.172864222222,0.222222222222,2.88888888889,3.55555555556,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.888888888889,16.8888888889,23.7266666667,32.6666666667,0.0,0.0201482743771,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,2,1,0.5,0.40425531914893614,0.65306122449,0,11.1833333333,1.5,2.5,0.375,0.0,0.0,0.0,1.5,1.5,0.5,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1.5,4.5,4.1,-6.5,0.0,103.361111111,2.25,2.25,0.140625,0.0,0.0,0.0,2.25,2.25,0.25,0.0,1.0,1.0,0.25,0.0,0.0,0.0,2.25,20.25,16.81,56.25,0.0,0.000416493127863,/players/j/jordaje01.html,0
NYK,E,Andrea Bargnani,1,0,0.0,0.20833333333333334,0.446808510638,0,13.2166666667,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,1.1,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/b/bargnan01.html,0
DAL,W,J.J. Barea,4,2,0.5,0.66,0.632980873509,4,31.7708333333,4.5,10.75,0.41625,1.25,4.0,0.32075,1.5,1.5,0.75,0.5,3.25,3.75,6.0,0.0,0.25,1.75,1.25,11.75,9.475,2.0,0.0,4.84505208333,4.25,0.6875,0.0324891875,0.1875,0.5,0.0129666875,0.75,0.75,0.1875,0.75,0.6875,2.1875,1.0,0.0,0.1875,1.6875,1.1875,11.6875,17.351875,88.5,0.0,0.0269935370993,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,5,2,0.4,0.3617021276595745,0.577579710145,5,36.3966666667,9.4,17.6,0.5348,2.6,4.8,0.565,4.2,5.4,0.8444,1.0,3.6,4.6,4.6,1.0,0.4,2.2,2.2,25.6,19.76,3.4,0.0,2.64604444444,6.64,21.84,0.00333216,0.64,3.76,0.0154,7.76,13.04,0.02479944,1.2,3.44,2.64,4.24,0.8,0.24,2.56,1.36,35.44,30.1624,109.04,0.0,0.0165068128544,/players/h/haywago01.html,0
LAC,W,J.J. Redick,1,1,1.0,0.673469387755102,0.66,1,30.5,5.0,12.0,0.417,3.0,4.0,0.75,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,15.0,11.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,4,1,0.25,0.673469387755102,0.608367346939,4,29.2291666667,4.0,9.25,0.423,1.5,5.0,0.2465,0.5,1.0,0.125,1.25,3.5,4.75,2.0,1.0,0.0,1.25,3.75,10.0,6.5,-10.5,0.0,12.5971354167,2.5,8.6875,0.0021995,1.25,3.5,0.03218675,0.75,3.0,0.046875,0.1875,4.25,5.1875,1.5,1.0,0.0,1.6875,1.6875,16.5,22.395,101.25,0.0,0.00467942523948,/players/b/barnema02.html,0
MEM,W,Mike Conley,3,2,0.6666666666666666,0.75,0.448231774979,3,33.2111111111,6.33333333333,12.0,0.53,2.0,4.66666666667,0.433333333333,3.0,3.33333333333,0.889,0.0,3.33333333333,3.33333333333,5.0,1.33333333333,0.0,2.0,1.33333333333,17.6666666667,14.9666666667,5.0,0.0,6.43135802469,0.222222222222,0.666666666667,0.00255266666667,0.666666666667,0.222222222222,0.0288888888889,2.0,1.55555555556,0.024642,0.0,0.222222222222,0.222222222222,4.66666666667,1.55555555556,0.0,0.666666666667,0.222222222222,6.22222222222,25.4688888889,6.0,0.0,0.0740866797363,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,4,3,0.75,0.625,0.440333580241,1,21.8583333333,1.75,4.5,0.4215,0.5,1.25,0.25,0.5,1.0,0.25,1.0,2.5,3.5,2.75,0.75,0.5,1.0,1.25,4.5,4.825,-5.5,0.0,15.2457638889,0.1875,2.75,0.02173125,0.25,0.6875,0.0625,0.25,1.0,0.0625,1.5,1.25,2.75,0.6875,0.6875,0.25,0.5,0.1875,2.75,2.576875,50.25,0.0,0.021123979534,/players/d/diawbo01.html,0
LAC,W,C.J. Wilcox,3,0,0.0,0.673469387755102,0.591156462585,0,9.48888888889,2.0,3.33333333333,0.444333333333,0.666666666667,2.0,0.4,0.666666666667,0.666666666667,0.666666666667,0.0,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.0,0.666666666667,0.666666666667,5.33333333333,3.76666666667,8.33333333333,0.0,29.1708024691,2.66666666667,6.22222222222,0.172864222222,0.222222222222,4.66666666667,0.186666666667,0.222222222222,0.222222222222,0.222222222222,0.0,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.0,0.888888888889,0.222222222222,16.8888888889,8.49555555556,29.5555555556,0.0,0.00505437549169,/players/w/wilcocj01.html,0
