team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
DET,E,Jonas Jerebko,4,1,0.25,0.38461538461538464,0.450294117647,0,11.6916666667,2.0,4.25,0.475,1.0,1.75,0.33325,0.75,1.0,0.375,0.75,2.25,3.0,1.25,0.25,0.0,0.5,1.25,5.75,4.8,2.5,0.0,19.8970138889,3.0,1.6875,0.106875,1.5,1.6875,0.1666666875,0.6875,1.0,0.171875,0.6875,0.1875,0.5,2.6875,0.1875,0.0,0.25,1.1875,18.1875,26.885,36.25,0.0,0.0318813052672,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,2,1,0.5,0.37254901960784315,0.462857142857,0,9.15,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.5,1.0,1.0,1.2,0.0,0.0,16.5377777778,0.25,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.25,0.0,1.0,2.56,25.0,0.0,0.0313795918367,/players/g/grayaa01.html,0
LAL,W,Antawn Jamison,5,4,0.8,0.46153846153846156,0.495272887675,0,25.8233333333,6.0,11.6,0.5338,1.4,3.2,0.5132,2.6,3.4,0.7266,2.2,3.8,6.0,0.4,0.2,0.2,1.0,3.0,16.0,11.06,1.6,0.0,22.5740666667,1.6,9.04,0.00968336,0.24,1.76,0.06298136,2.64,3.04,0.03883024,2.16,1.76,4.4,0.24,0.16,0.16,0.0,2.0,4.0,4.0784,33.44,0.0,0.0134537763419,/players/j/jamisan01.html,0
OKC,W,Kevin Martin,5,2,0.4,0.7647058823529411,0.550019351717,0,25.4166666667,3.6,8.4,0.3992,1.2,4.2,0.3072,2.4,2.6,0.75,0.8,1.6,2.4,0.8,0.6,0.0,1.0,2.8,10.8,6.36,1.0,0.0,30.1814444444,4.64,10.24,0.01930856,0.56,2.56,0.03448736,1.84,2.24,0.15,0.56,1.44,0.64,0.56,0.24,0.0,0.4,2.96,28.96,18.4584,64.4,0.0,0.0117596773567,/players/m/martike02.html,0
NYK,E,Raymond Felton,4,1,0.25,0.6530612244897959,0.450480192077,4,34.5666666667,4.5,11.75,0.3795,0.75,3.75,0.14575,3.25,3.75,0.70825,0.75,2.0,2.75,3.75,1.5,0.0,2.0,2.5,13.0,8.625,-7.25,0.0,27.3906944444,1.25,5.6875,0.00075825,0.6875,6.1875,0.0221041875,15.6875,23.1875,0.1718541875,0.6875,6.0,5.6875,0.6875,2.25,0.0,2.0,1.25,5.0,15.556875,176.1875,0.0,0.00922797090024,/players/f/feltora01.html,0
LAC,W,Caron Butler,4,3,0.75,0.6792452830188679,0.574383164006,4,27.9583333333,5.75,11.75,0.48375,2.25,5.75,0.40925,2.25,2.5,0.70825,0.5,3.25,3.75,1.5,0.75,0.0,1.5,1.5,16.0,11.0,13.0,0.0,14.7289583333,3.1875,6.6875,0.0049931875,0.6875,5.1875,0.0039031875,3.1875,4.75,0.1718541875,0.25,9.6875,8.6875,2.25,0.6875,0.0,0.75,0.75,17.0,17.285,373.5,0.0,0.0135283408571,/players/b/butleca01.html,0
IND,E,Sam Young,3,3,1.0,0.6078431372549019,0.419225536368,0,11.8611111111,1.33333333333,3.0,0.355666666667,0.0,0.333333333333,0.0,2.33333333333,3.33333333333,0.75,1.33333333333,2.66666666667,4.0,1.66666666667,0.333333333333,0.333333333333,1.0,1.33333333333,5.0,4.96666666667,7.0,0.0,41.5741358025,0.888888888889,2.66666666667,0.0751308888889,0.0,0.222222222222,0.0,0.222222222222,0.888888888889,0.0416666666667,1.55555555556,0.888888888889,2.0,2.88888888889,0.222222222222,0.222222222222,0.666666666667,0.888888888889,4.66666666667,8.21555555556,60.6666666667,0.0,0.0318559353283,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,6,6,1.0,0.7083333333333334,0.528104575163,6,34.7361111111,9.0,17.3333333333,0.514,0.0,0.166666666667,0.0,3.83333333333,5.5,0.696833333333,1.5,4.5,6.0,5.0,2.0,1.16666666667,3.16666666667,2.33333333333,21.8333333333,17.25,12.3333333333,0.0,7.03429783951,8.0,7.88888888889,0.0161156666667,0.0,0.138888888889,0.0,5.13888888889,8.91666666667,0.0302041388889,2.91666666667,1.58333333333,4.0,5.33333333333,0.666666666667,0.805555555556,2.47222222222,4.22222222222,39.8055555556,40.6291666667,115.888888889,0.0,0.0192217458768,/players/w/wadedw01.html,0
SAS,W,Aron Baynes,2,2,1.0,0.7692307692307693,0.503084179971,0,4.575,1.5,2.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.5,1.0,1.0,3.0,1.8,-4.0,0.0,6.46006944444,2.25,4.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.25,0.0,0.0,0.25,0.0,1.0,9.0,12.96,0.0,0.0,0.0310327342271,/players/b/baynear01.html,0
DET,E,Charlie Villanueva,6,2,0.3333333333333333,0.38461538461538464,0.449122315593,0,21.8583333333,1.66666666667,7.16666666667,0.2295,0.833333333333,3.66666666667,0.213833333333,1.16666666667,1.5,0.527833333333,0.5,4.66666666667,5.16666666667,0.5,0.5,1.33333333333,0.5,1.66666666667,5.33333333333,3.21666666667,-3.33333333333,0.0,25.4096064815,1.22222222222,5.80555555556,0.0300509166667,1.13888888889,1.22222222222,0.0731734722222,0.805555555556,1.25,0.170540138889,0.583333333333,3.22222222222,4.47222222222,0.583333333333,0.583333333333,0.555555555556,0.583333333333,3.22222222222,9.55555555556,14.1780555556,110.888888889,0.0,0.0299041995012,/players/v/villach01.html,0
