team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,6,6,1.0,6,34.73611111111111,9.0,17.333333333333332,0.5192307692307693,0.0,0.16666666666666666,0.0,3.8333333333333335,5.5,0.696969696969697,1.5,4.5,6.0,5.0,2.0,1.1666666666666667,3.1666666666666665,2.3333333333333335,21.833333333333332,17.25,12.333333333333334,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,3,1,0.3333333333333333,0,7.455555555555556,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,2.6666666666666665,1.0333333333333334,-7.666666666666667,,/players/f/freeljo01.html,0
WAS,E,Bradley Beal,5,3,0.6,3,35.99,6.8,14.4,0.4722222222222222,2.2,4.6,0.47826086956521746,4.4,5.4,0.8148148148148149,1.8,3.2,5.0,2.8,1.2,1.0,1.4,2.0,20.2,16.32,4.2,,/players/b/bealbr01.html,0
NYK,E,J.R. Smith,4,1,0.25,0,30.5,5.25,12.0,0.4375,2.75,5.75,0.4782608695652174,2.75,4.5,0.6111111111111112,0.5,3.25,3.75,2.0,0.75,0.0,1.75,2.5,16.0,9.725,-7.75,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,5,0,0.0,0,16.876666666666665,2.2,5.2,0.4230769230769231,1.6,4.0,0.4,1.2,1.4,0.8571428571428572,0.2,1.6,1.8,1.2,0.0,0.0,0.2,1.2,7.2,5.140000000000001,-5.6,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,5,5,1.0,0,12.2,2.4,5.2,0.4615384615384615,0.0,0.0,0.0,0.2,0.4,0.5,1.2,0.6,1.8,0.6,0.2,0.2,0.8,2.6,5.0,2.1799999999999997,-4.8,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,5,4,0.8,0,17.690000000000005,2.6,5.2,0.5,0.4,1.2,0.33333333333333337,0.2,0.4,0.5,1.2,4.2,5.4,1.4,0.4,0.6,1.8,2.2,5.8,4.34,-1.0,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,5,0,0.0,5,29.076666666666664,5.0,11.2,0.44642857142857145,0.0,0.0,0.0,1.0,1.8,0.5555555555555556,1.4,4.2,5.6,1.4,0.4,0.4,1.4,2.0,11.0,6.539999999999999,-9.6,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,5,2,0.4,0,17.080000000000002,3.0,5.8,0.5172413793103449,0.4,2.2,0.18181818181818182,0.6,0.6,1.0,0.2,1.2,1.4,1.4,0.4,0.0,1.4,1.4,7.0,4.0600000000000005,2.2,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,1,1,1.0,0,2.033333333333333,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.0,,/players/d/duhonch01.html,0
