team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,3,2,0.6666666666666666,0.4375,0.580218199796,0,8.13333333333,2.33333333333,4.0,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,2.33333333333,2.66666666667,1.33333333333,0.666666666667,0.666666666667,1.0,1.66666666667,4.66666666667,4.13333333333,1.66666666667,12.2,18.605,6.88888888889,8.66666666667,0.094142,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222,3.55555555556,2.88888888889,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.888888888889,27.5555555556,25.0022222222,20.2222222222,27.4866666667,0.000572304523321,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,4,2,0.5,0.3939393939393939,0.434405231402,0,16.0125,2.75,7.0,0.399,0.25,1.0,0.125,2.25,2.75,0.6875,0.5,1.75,2.25,0.75,0.0,0.0,0.5,0.5,8.0,4.7,-2.0,11.825,36.3701909722,4.1875,19.0,0.0187815,0.1875,0.5,0.046875,5.1875,9.6875,0.16796875,0.25,1.6875,3.1875,0.6875,0.0,0.0,0.25,0.25,43.5,29.325,124.5,88.441875,0.00279713424534,/players/h/hendege02.html,0
CHO,E,Brian Roberts,4,0,0.0,0.5666666666666667,0.707896505376,0,13.4708333333,2.25,4.0,0.45,0.25,1.5,0.25,0.5,0.5,0.25,0.25,0.5,0.75,1.0,0.75,0.0,0.5,1.25,5.25,4.125,-4.75,9.075,36.8869965278,2.1875,3.0,0.0875,0.1875,1.25,0.1875,0.75,0.75,0.1875,0.1875,0.25,0.6875,0.5,0.6875,0.0,0.25,1.6875,12.6875,9.091875,24.1875,20.941875,0.0234874256146,/players/r/roberbr01.html,0
TOR,E,Jonas Valanciunas,4,2,0.5,0.59375,0.58132183908,4,23.6375,3.5,7.25,0.501,0.0,0.0,0.0,1.75,2.5,0.53325,5.25,4.25,9.5,1.25,0.25,1.5,1.0,1.5,8.75,10.3,-2.5,25.9,4.84505208333,0.25,2.1875,0.0107315,0.0,0.0,0.0,2.1875,3.25,0.1533666875,1.1875,0.6875,2.25,0.1875,0.1875,1.25,0.5,1.25,0.6875,0.525,110.75,6.61,0.00542236424891,/players/v/valanjo01.html,0
MIA,E,Udonis Haslem,2,2,1.0,0.6,0.53170189099,0,3.55833333333,1.0,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.5,0.0,0.5,2.0,2.15,-2.5,4.9,2.325625,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.3025,12.25,0.16,0.00239544370769,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,4,2,0.5,0.59375,0.58132183908,0,24.4,3.0,8.25,0.32975,1.25,4.0,0.2915,0.5,0.5,0.25,0.5,3.25,3.75,0.25,1.25,0.5,0.75,2.5,7.75,4.525,8.25,16.575,12.9201388889,3.5,6.6875,0.0119361875,0.6875,1.5,0.03297225,0.75,0.75,0.1875,0.25,3.1875,5.1875,0.1875,1.6875,0.75,0.6875,0.75,16.1875,5.076875,71.1875,11.541875,0.00542236424891,/players/r/rosste01.html,0
SAC,W,Ben McLemore,3,2,0.6666666666666666,0.3870967741935484,0.367220593027,3,15.9277777778,1.33333333333,3.0,0.416666666667,1.0,2.0,0.555666666667,1.33333333333,2.0,0.416666666667,0.0,0.666666666667,0.666666666667,1.33333333333,0.0,0.0,2.33333333333,1.0,5.0,1.56666666667,-9.66666666667,7.2,41.5741358025,1.55555555556,0.666666666667,0.0972222222222,0.666666666667,0.666666666667,0.172864222222,1.55555555556,2.66666666667,0.0972222222222,0.0,0.222222222222,0.222222222222,1.55555555556,0.0,0.0,1.55555555556,0.666666666667,8.0,7.64222222222,8.22222222222,12.9866666667,0.0634161966739,/players/m/mclembe01.html,0
MIA,E,Chris Andersen,3,3,1.0,0.6,0.554467927327,1,4.74444444444,0.333333333333,2.33333333333,0.111,0.0,1.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,1.0,0.333333333333,0.333333333333,0.666666666667,0.0,1.0,1.33333333333,1.03333333333,-9.33333333333,5.1,9.87672839506,0.222222222222,0.222222222222,0.024642,0.0,0.666666666667,0.0,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.666666666667,0.222222222222,0.222222222222,0.222222222222,0.0,2.0,0.888888888889,1.74222222222,113.555555556,13.22,0.00263354729276,/players/a/anderch01.html,0
MIL,E,Greg Monroe,4,2,0.5,0.375,0.612609970674,4,25.6708333333,6.0,10.75,0.53725,0.0,0.0,0.0,3.25,4.25,0.59375,2.0,5.75,7.75,1.5,1.5,0.5,1.25,1.5,15.25,13.9,-4.0,30.95,14.6643576389,8.5,3.1875,0.0468006875,0.0,0.0,0.0,4.1875,8.1875,0.1357421875,2.0,3.1875,8.1875,1.25,0.25,0.25,0.6875,0.25,50.1875,59.49,57.5,64.6825,0.0282662687799,/players/m/monrogr01.html,0
UTA,W,Raul Neto,4,2,0.5,0.4482758620689655,0.440982404692,4,16.5208333333,1.5,5.5,0.29,0.25,2.5,0.125,0.5,0.5,0.25,0.75,1.0,1.75,1.75,0.0,0.0,1.0,1.0,3.75,1.15,-5.75,8.225,13.6307465278,0.75,1.25,0.0336095,0.1875,1.25,0.046875,0.75,0.75,0.1875,0.6875,0.5,1.6875,0.1875,0.0,0.0,1.5,0.5,4.1875,17.9225,21.1875,12.741875,0.00465447863843,/players/n/netora01.html,0
