team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,3,1,0.3333333333333333,3,32.19444444444445,6.0,13.0,0.46153846153846156,1.3333333333333333,2.3333333333333335,0.5714285714285714,6.333333333333333,7.333333333333333,0.8636363636363636,0.6666666666666666,3.6666666666666665,4.333333333333333,4.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,19.666666666666668,16.7,9.0,,/players/w/wadedw01.html,0
POR,W,Joel Freeland,4,2,0.5,0,6.354166666666666,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,2.0,1.25,3.25,0.0,0.0,0.0,0.0,1.25,1.0,1.675,-1.75,,/players/f/freeljo01.html,0
WAS,E,Bradley Beal,2,2,1.0,2,42.19166666666666,6.5,16.5,0.3939393939393939,3.0,5.0,0.6,3.0,3.5,0.8571428571428571,0.5,4.0,4.5,3.0,2.0,0.0,2.0,1.5,19.0,12.9,11.5,,/players/b/bealbr01.html,0
NYK,E,J.R. Smith,4,1,0.25,0,36.34583333333333,6.0,18.75,0.32,1.5,4.75,0.3157894736842105,4.0,4.75,0.8421052631578947,1.0,2.25,3.25,4.25,1.25,0.5,1.5,3.5,17.5,9.524999999999999,-1.5,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,3,1,0.3333333333333333,0,12.53888888888889,1.3333333333333333,5.666666666666667,0.2352941176470588,0.3333333333333333,2.6666666666666665,0.125,0.0,0.0,0.0,0.6666666666666666,2.0,2.6666666666666665,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,3.0,1.5333333333333332,-5.0,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,3,1,0.3333333333333333,1,25.416666666666668,2.3333333333333335,5.0,0.4666666666666667,1.0,3.3333333333333335,0.3,1.0,1.3333333333333333,0.75,0.3333333333333333,2.3333333333333335,2.6666666666666665,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,6.666666666666667,6.666666666666667,-2.3333333333333335,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,4,3,0.75,0,20.07916666666667,4.25,7.75,0.5483870967741935,0.0,0.5,0.0,1.0,2.0,0.5,1.5,3.75,5.25,1.25,0.75,0.0,0.25,2.25,9.5,8.025,6.5,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,2,1,0.5,0,26.941666666666666,2.5,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,4.0,4.5,1.5,1.0,1.0,1.0,4.5,5.0,4.0,1.0,,/players/o/odomla01.html,0
ORL,E,Andrew Nicholson,3,1,0.3333333333333333,3,21.349999999999998,4.333333333333333,7.666666666666667,0.5652173913043478,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,3.3333333333333335,4.666666666666667,0.6666666666666666,0.6666666666666666,0.0,2.0,2.3333333333333335,9.333333333333334,5.833333333333333,-6.666666666666667,,/players/n/nichoan01.html,0
OKC,W,Reggie Jackson,4,3,0.75,0,13.725000000000001,2.0,5.25,0.38095238095238093,0.0,1.25,0.0,0.5,1.25,0.4,0.25,1.75,2.0,0.75,0.25,0.0,0.75,1.0,4.5,1.65,-4.25,,/players/j/jacksre01.html,0
LAL,W,Chris Duhon,4,1,0.25,0,19.316666666666666,0.75,2.25,0.3333333333333333,0.75,1.75,0.42857142857142855,0.25,0.5,0.5,0.0,2.0,2.0,3.5,1.0,0.25,1.25,0.25,2.5,4.0,1.5,,/players/d/duhonch01.html,0
BOS,E,Leandro Barbosa,1,1,1.0,0,13.216666666666667,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,8.8,5.0,,/players/b/barbole01.html,0
LAC,W,Jamal Crawford,2,1,0.5,0,26.941666666666666,3.5,9.5,0.3684210526315789,2.0,4.0,0.5,3.0,3.5,0.8571428571428571,0.0,0.5,0.5,1.0,0.5,0.5,1.5,1.0,12.0,6.35,0.0,,/players/c/crawfja01.html,0
GSW,W,Klay Thompson,3,1,0.3333333333333333,3,39.650000000000006,6.0,14.333333333333334,0.41860465116279066,1.6666666666666667,6.0,0.2777777777777778,2.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,5.0,5.666666666666667,4.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,3.6666666666666665,16.333333333333332,9.233333333333333,3.3333333333333335,,/players/t/thompkl01.html,0
