team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
PHO,W,Markieff Morris,3,3,1.0,0.55,0.318226120858,3,32.8722222222,9.0,15.3333333333,0.558666666667,1.66666666667,2.66666666667,0.722333333333,1.33333333333,2.33333333333,0.416666666667,1.66666666667,3.0,4.66666666667,1.66666666667,1.33333333333,0.666666666667,2.33333333333,3.0,21.0,14.9666666667,11.6666666667,0.0,20.9019135802,18.0,16.2222222222,0.0123048888889,0.222222222222,1.55555555556,0.0431975555556,1.55555555556,1.55555555556,0.0972222222222,0.222222222222,4.66666666667,2.88888888889,0.222222222222,0.222222222222,0.222222222222,1.55555555556,0.666666666667,98.6666666667,74.1422222222,54.8888888889,0.0,0.0217365077194,/players/m/morrima02.html,0
BRK,E,Jerome Jordan,2,1,0.5,0.42105263157894735,0.689189189189,0,4.06666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.5,2.0,1.9,7.0,0.0,4.13444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.09,36.0,0.0,0.00018261504748,/players/j/jordaje01.html,0
DAL,W,J.J. Barea,4,3,0.75,0.6842105263157895,0.513513513514,0,15.25,2.75,7.5,0.2845,0.5,2.25,0.13325,1.75,2.0,0.75,0.25,1.5,1.75,2.5,0.0,0.0,1.0,1.0,7.75,4.475,-1.25,0.0,26.8738888889,5.6875,22.25,0.04754225,0.25,3.6875,0.0199666875,2.1875,1.5,0.1875,0.1875,0.75,1.1875,4.25,0.0,0.0,0.5,1.0,35.6875,21.261875,36.1875,0.0,0.0120525931337,/players/b/bareajo01.html,0
UTA,W,Gordon Hayward,3,1,0.3333333333333333,0.34210526315789475,0.59133126935,3,32.1944444444,7.0,14.6666666667,0.463,2.0,4.33333333333,0.440333333333,3.33333333333,3.66666666667,0.833333333333,0.333333333333,1.33333333333,1.66666666667,4.66666666667,1.66666666667,1.0,2.33333333333,1.33333333333,19.3333333333,15.1333333333,-4.33333333333,0.0,6.43135802469,12.6666666667,8.22222222222,0.0266986666667,2.0,4.22222222222,0.0189535555556,4.22222222222,2.88888888889,0.0555555555556,0.222222222222,1.55555555556,0.888888888889,4.22222222222,0.888888888889,0.666666666667,0.222222222222,1.55555555556,76.2222222222,90.4422222222,250.888888889,0.0,0.0481857073936,/players/h/haywago01.html,0
LAC,W,J.J. Redick,4,3,0.75,0.6578947368421053,0.520754306939,4,31.0083333333,5.0,12.0,0.41675,3.0,5.75,0.511,0.75,0.75,0.25,0.25,1.0,1.25,1.75,0.75,0.0,1.25,2.0,13.75,7.75,8.75,0.0,15.7625694444,2.0,2.0,0.0104166875,1.5,4.6875,0.0171075,1.6875,1.6875,0.1875,0.1875,0.5,0.6875,1.6875,0.1875,0.0,1.1875,0.5,17.1875,15.3275,77.6875,0.0,0.0264818871171,/players/r/redicjj01.html,0
LAC,W,Matt Barnes,4,3,0.75,0.6578947368421053,0.520754306939,4,37.8708333333,5.0,9.5,0.48225,2.5,6.25,0.39225,1.5,1.75,0.66675,0.75,6.25,7.0,2.0,1.5,0.5,0.75,4.0,14.0,12.55,13.25,0.0,3.29463541667,11.5,20.75,0.0320181875,1.25,5.1875,0.0087051875,0.75,1.1875,0.1666666875,0.6875,3.6875,6.5,1.5,1.25,0.25,0.1875,1.5,72.5,57.5225,56.1875,0.0,0.0264818871171,/players/b/barnema02.html,0
MEM,W,Mike Conley,2,1,0.5,0.7027027027027027,0.552631578947,2,27.45,5.0,13.0,0.369,1.0,5.5,0.125,3.0,3.5,0.4285,0.0,1.0,1.0,3.0,0.0,1.0,1.5,3.0,14.0,7.1,8.0,0.0,9.3025,4.0,9.0,0.004761,1.0,6.25,0.015625,9.0,12.25,0.18361225,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,64.0,49.0,81.0,0.0,0.0173130193906,/players/c/conlemi01.html,0
SAS,W,Boris Diaw,4,3,0.75,0.6052631578947368,0.547967501915,0,20.0791666667,2.0,6.0,0.30825,0.5,1.25,0.25,0.25,0.75,0.125,0.25,3.0,3.25,3.0,0.75,0.75,0.5,1.25,4.75,4.6,4.5,0.0,23.4500520833,2.0,1.5,0.0352041875,0.25,0.6875,0.0625,0.1875,0.6875,0.046875,0.1875,1.5,2.6875,1.5,0.1875,0.6875,0.25,1.1875,6.1875,14.41,76.25,0.0,0.0359244473262,/players/d/diawbo01.html,0
ATL,E,Elton Brand,4,4,1.0,0.7837837837837838,0.474474474474,0,10.675,2.0,4.25,0.48325,0.0,0.0,0.0,0.0,0.25,0.0,1.75,1.25,3.0,0.5,0.5,0.25,0.0,2.25,4.0,3.45,-1.0,0.0,36.4347916667,1.5,9.6875,0.1341916875,0.0,0.0,0.0,0.0,0.1875,0.0,4.1875,1.6875,9.5,0.25,0.25,0.1875,0.0,3.1875,6.0,5.1075,19.5,0.0,0.042171957994,/players/b/brandel01.html,0
OKC,W,Ish Smith,3,2,0.6666666666666666,0.4864864864864865,0.634976968965,0,3.05,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.766666666667,0.666666666667,0.0,4.82351851852,0.0,0.888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888889,0.0,0.0,0.0,0.0,0.0,0.435555555556,16.8888888889,0.0,0.0464554353784,/players/s/smithis01.html,0
SAS,W,Aron Baynes,2,2,1.0,0.6052631578947368,0.565789473684,0,19.825,2.5,6.5,0.3665,0.0,0.5,0.0,2.5,3.5,0.65,4.0,4.5,8.5,0.0,0.0,0.0,0.5,2.0,7.5,6.4,-0.5,0.0,6.46006944444,2.25,12.25,0.00112225,0.0,0.25,0.0,2.25,2.25,0.0225,1.0,12.25,6.25,0.0,0.0,0.0,0.25,1.0,20.25,9.61,12.25,0.0,0.0500346260388,/players/b/baynear01.html,0
ORL,E,Dewayne Dedmon,1,0,0.0,0.34146341463414637,0.486486486486,0,12.2,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,-0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/d/dedmode01.html,0
