team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,4,0,0.0,0,23.383333333333333,3.0,6.75,0.4444444444444444,0.0,0.0,0.0,0.75,2.0,0.375,0.75,4.5,5.25,0.25,1.0,0.0,1.5,1.25,6.75,3.775,-0.75,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,4,3,0.75,0,15.504166666666666,1.25,3.75,0.3333333333333333,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,0.0,1.75,1.75,3.5,2.0,0.0,1.5,1.75,2.75,3.2,-1.25,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/h/harrito02.html,0
LAC,W,Reggie Bullock,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bullore01.html,0
BRK,E,Mirza Teletovic,3,1,0.3333333333333333,0,19.316666666666666,2.6666666666666665,6.333333333333333,0.42105263157894735,2.0,4.666666666666667,0.42857142857142855,0.0,0.0,0.0,1.3333333333333333,4.0,5.333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,1.6666666666666667,7.333333333333333,5.000000000000001,2.6666666666666665,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,1,1,1.0,0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,-2.0,,/players/h/haywobr01.html,0
PHI,E,Henry Sims,5,1,0.2,2,15.656666666666666,3.0,6.4,0.46875,0.0,0.0,0.0,1.2,1.4,0.8571428571428572,1.4,3.4,4.8,1.2,0.8,0.6,1.4,1.4,7.2,5.94,-4.0,,/players/s/simshe01.html,0
WAS,E,John Wall,5,4,0.8,5,33.550000000000004,6.2,13.2,0.4696969696969697,1.0,2.4,0.4166666666666667,2.8,3.6,0.7777777777777777,0.6,2.6,3.2,7.8,1.6,0.4,3.4,2.0,16.2,13.459999999999999,4.2,,/players/w/walljo01.html,0
SAS,W,Aron Baynes,2,2,1.0,0,19.825000000000003,2.5,6.5,0.38461538461538464,0.0,0.5,0.0,2.5,3.5,0.7142857142857143,4.0,4.5,8.5,0.0,0.0,0.0,0.5,2.0,7.5,6.4,-0.5,,/players/b/baynear01.html,0
SAC,W,Jason Thompson,4,0,0.0,4,26.179166666666667,3.75,6.75,0.5555555555555556,0.0,0.0,0.0,2.0,3.0,0.6666666666666666,2.25,7.5,9.75,1.0,0.25,0.5,1.25,3.75,9.5,8.25,-4.75,,/players/t/thompja02.html,0
DET,E,Andre Drummond,4,2,0.5,4,27.45,4.0,10.5,0.38095238095238093,0.0,0.0,0.0,1.75,4.0,0.4375,5.75,7.0,12.75,0.5,0.5,1.25,1.0,3.25,9.75,8.65,-5.25,,/players/d/drumman01.html,0
PHO,W,Reggie Bullock,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bullore01.html,0
TOR,E,Lou Williams,4,2,0.5,0,23.129166666666666,4.0,9.75,0.41025641025641024,1.75,4.5,0.3888888888888889,4.25,4.75,0.8947368421052632,0.75,0.75,1.5,1.75,1.75,0.0,1.25,0.5,14.0,10.850000000000001,-2.5,,/players/w/willilo02.html,0
CLE,E,J.R. Smith,4,3,0.75,4,34.82083333333333,6.5,12.75,0.5098039215686274,4.25,8.75,0.4857142857142857,0.5,0.75,0.6666666666666666,0.25,2.25,2.5,2.25,2.25,0.0,0.25,2.75,17.75,14.650000000000002,2.75,,/players/s/smithjr01.html,0
PHO,W,Tyler Ennis,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/e/ennisty01.html,0
IND,E,Rodney Stuckey,4,0,0.0,3,23.383333333333333,3.25,7.5,0.43333333333333335,0.0,1.0,0.0,2.0,2.0,1.0,0.25,3.5,3.75,2.75,1.0,0.5,2.0,1.5,8.5,6.45,-12.5,,/players/s/stuckro01.html,0
BOS,E,Nate Robinson,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/r/robinna01.html,0
DET,E,Jonas Jerebko,4,2,0.5,0,12.962500000000002,1.0,4.5,0.2222222222222222,0.5,2.25,0.2222222222222222,0.25,0.5,0.5,1.25,1.5,2.75,0.5,1.0,0.25,0.75,1.75,2.75,1.3,-4.75,,/players/j/jerebjo01.html,0
LAL,W,Ryan Kelly,4,0,0.0,0,19.316666666666666,1.25,3.5,0.35714285714285715,0.5,1.25,0.4,0.75,1.0,0.75,0.5,2.25,2.75,0.5,0.25,0.25,1.0,1.5,3.75,1.9,2.5,,/players/k/kellyry01.html,0
TOR,E,Patrick Patterson,4,2,0.5,0,24.4,2.0,5.75,0.34782608695652173,1.0,3.25,0.3076923076923077,1.25,1.5,0.8333333333333334,1.75,4.0,5.75,2.0,0.25,0.25,0.25,2.25,6.25,6.025,4.75,,/players/p/pattepa01.html,0
BOS,E,Chris Douglas-Roberts,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/d/douglch01.html,0
CHO,E,Jannero Pargo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/p/pargoja01.html,0
LAC,W,Ekpe Udoh,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/u/udohek01.html,0
CHO,E,P.J. Hairston,3,2,0.6666666666666666,0,18.3,2.6666666666666665,7.333333333333333,0.36363636363636365,2.0,4.666666666666667,0.42857142857142855,0.0,0.0,0.0,0.6666666666666666,2.0,2.6666666666666665,0.0,0.3333333333333333,0.0,0.3333333333333333,2.0,7.333333333333333,3.5333333333333337,6.333333333333333,,/players/h/hairspj02.html,0
CHO,E,Al Jefferson,1,1,1.0,0,25.416666666666668,4.0,11.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,1.0,0.0,2.0,8.0,5.8,5.0,,/players/j/jeffeal01.html,0
OKC,W,Reggie Jackson,3,2,0.6666666666666666,0,21.01111111111111,4.666666666666667,9.666666666666666,0.48275862068965525,0.6666666666666666,2.3333333333333335,0.2857142857142857,2.6666666666666665,3.6666666666666665,0.7272727272727273,0.6666666666666666,3.6666666666666665,4.333333333333333,3.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,12.666666666666666,10.066666666666666,10.333333333333334,,/players/j/jacksre01.html,0
NYK,E,Tim Hardaway,2,1,0.5,0,26.433333333333334,4.0,8.5,0.47058823529411764,2.5,5.5,0.45454545454545453,0.0,0.5,0.0,0.0,3.5,3.5,2.0,0.0,0.0,0.5,4.5,10.5,6.1000000000000005,-3.5,,/players/h/hardati02.html,0
IND,E,David West,4,0,0.0,4,30.754166666666666,6.0,11.75,0.5106382978723404,0.0,0.25,0.0,1.0,1.5,0.6666666666666666,0.75,6.25,7.0,2.75,1.25,1.0,3.0,2.5,13.0,9.25,-14.0,,/players/w/westda01.html,0
MIN,W,Zach LaVine,4,2,0.5,0,12.200000000000001,2.25,4.5,0.5,0.25,0.75,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5,0.5,1.0,1.75,0.5,0.25,1.5,1.5,5.0,2.8500000000000005,-4.5,,/players/l/lavinza01.html,0
DAL,W,Al-Farouq Aminu,4,3,0.75,0,11.183333333333334,1.5,4.0,0.375,0.25,1.5,0.16666666666666666,2.0,2.0,1.0,1.5,1.5,3.0,1.0,0.5,0.5,0.25,1.75,5.25,5.1499999999999995,1.75,,/players/a/aminual01.html,0
