team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
TOR,E,Aaron Gray,3,2,0.6666666666666666,0.32142857142857145,0.451255853555,3,15.5888888889,1.33333333333,2.66666666667,0.444666666667,0.0,0.0,0.0,0.666666666667,2.33333333333,0.194333333333,1.66666666667,2.66666666667,4.33333333333,1.0,0.666666666667,0.0,2.0,3.0,3.33333333333,1.46666666667,-5.0,0.0,14.0111728395,0.888888888889,0.222222222222,0.0988642222222,0.0,0.0,0.0,0.222222222222,2.88888888889,0.0200308888889,0.222222222222,0.888888888889,0.222222222222,0.666666666667,0.222222222222,0.0,0.666666666667,2.0,5.55555555556,5.68222222222,28.6666666667,0.0,0.0484348746901,/players/g/grayaa01.html,0
GSW,W,Jeremy Tyler,2,2,1.0,0.6428571428571429,0.508620689655,0,2.54166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,1.5,0.0,-0.95,-5.0,0.0,0.258402777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.25,0.25,0.25,0.0,0.7225,4.0,0.0,7.43162901308e-05,/players/t/tylerje01.html,0
MIL,E,Doron Lamb,1,1,1.0,0.5384615384615384,0.538461538462,0,1.01666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/l/lambdo01.html,0
PHO,W,Sebastian Telfair,3,0,0.0,0.39285714285714285,0.610723104056,1,27.45,4.0,11.6666666667,0.281333333333,1.33333333333,4.33333333333,0.305666666667,0.666666666667,0.666666666667,0.333333333333,0.0,2.0,2.0,4.0,1.33333333333,0.0,2.0,1.66666666667,10.0,5.5,1.0,0.0,149.529074074,10.6666666667,36.2222222222,0.0398968888889,1.55555555556,1.55555555556,0.103364222222,0.888888888889,0.888888888889,0.222222222222,0.0,0.666666666667,0.666666666667,2.66666666667,1.55555555556,0.0,0.666666666667,0.888888888889,60.6666666667,38.96,14.0,0.0,0.00889310925102,/players/t/telfase01.html,0
BOS,E,Rajon Rondo,3,1,0.3333333333333333,0.5,0.549857549858,3,35.5833333333,4.33333333333,11.3333333333,0.333333333333,1.33333333333,2.33333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,1.66666666667,3.66666666667,5.33333333333,7.0,1.33333333333,0.333333333333,2.66666666667,2.0,10.3333333333,9.4,-13.3333333333,0.0,0.689074074074,8.22222222222,16.8888888889,0.0184815555556,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,2.88888888889,1.55555555556,0.222222222222,4.66666666667,1.55555555556,0.222222222222,1.55555555556,0.666666666667,48.2222222222,47.0866666667,249.555555556,0.0,0.0329867452375,/players/r/rondora01.html,0
LAC,W,Caron Butler,4,4,1.0,0.7777777777777778,0.517549261084,4,23.6375,5.75,10.75,0.5005,2.5,4.75,0.43325,1.25,1.75,0.35425,0.0,1.75,1.75,1.25,0.5,0.25,1.0,2.5,15.25,9.9,6.0,0.0,22.4164409722,8.1875,8.6875,0.01892725,4.75,2.6875,0.1300166875,1.6875,3.1875,0.1263541875,0.0,0.6875,0.6875,1.1875,0.75,0.1875,0.5,1.25,79.6875,74.055,97.5,0.0,0.000159533566697,/players/b/butleca01.html,0
MIA,E,Dwyane Wade,3,2,0.6666666666666666,0.75,0.535137701804,3,36.6,9.33333333333,18.3333333333,0.507666666667,0.666666666667,1.33333333333,0.444333333333,5.33333333333,7.0,0.790333333333,1.66666666667,5.0,6.66666666667,4.0,0.333333333333,0.333333333333,3.66666666667,2.33333333333,24.6666666667,16.3333333333,5.33333333333,0.0,2.7562962963,0.888888888889,0.888888888889,0.000672222222222,0.222222222222,1.55555555556,0.172864222222,3.55555555556,6.0,0.0307202222222,0.222222222222,2.66666666667,2.88888888889,0.666666666667,0.222222222222,0.222222222222,0.888888888889,0.888888888889,10.8888888889,28.4955555556,181.555555556,0.0,0.0501353253807,/players/w/wadedw01.html,0
BRK,E,Reggie Evans,4,2,0.5,0.5384615384615384,0.376154337361,0,18.5541666667,1.25,2.75,0.3835,0.0,0.0,0.0,2.25,3.25,0.6665,2.75,5.75,8.5,0.0,1.0,0.0,0.75,3.5,4.75,5.425,-7.5,0.0,39.9878298611,0.6875,3.1875,0.08537225,0.0,0.0,0.0,2.6875,2.6875,0.06947225,2.1875,3.6875,11.25,0.0,1.5,0.0,0.1875,0.25,3.1875,8.611875,6.25,0.0,0.0209985082417,/players/e/evansre01.html,0
LAL,W,Pau Gasol,3,2,0.6666666666666666,0.48148148148148145,0.592151675485,3,33.8888888889,6.0,11.0,0.562666666667,1.66666666667,3.0,0.555666666667,2.0,3.33333333333,0.583333333333,1.33333333333,6.33333333333,7.66666666667,5.33333333333,0.333333333333,2.0,1.66666666667,1.33333333333,15.6666666667,15.9333333333,4.0,0.0,6.43135802469,0.666666666667,2.66666666667,0.0159428888889,0.222222222222,0.0,0.0247902222222,0.666666666667,0.888888888889,0.0138888888889,1.55555555556,5.55555555556,1.55555555556,0.222222222222,0.222222222222,0.666666666667,0.888888888889,0.888888888889,6.22222222222,9.55555555556,296.0,0.0,0.0112519401908,/players/g/gasolpa01.html,0
DET,E,Charlie Villanueva,3,2,0.6666666666666666,0.3,0.642820512821,0,26.0944444444,5.33333333333,10.0,0.539,3.66666666667,7.0,0.557666666667,0.0,0.666666666667,0.0,0.333333333333,5.0,5.33333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,2.0,14.3333333333,11.0666666667,11.3333333333,0.0,17.4565432099,1.55555555556,2.66666666667,0.0141086666667,0.222222222222,2.66666666667,0.0294002222222,0.0,0.888888888889,0.0,0.222222222222,2.66666666667,2.88888888889,0.222222222222,0.222222222222,0.888888888889,0.222222222222,4.66666666667,8.22222222222,10.3022222222,106.888888889,0.0,0.0074620644313,/players/v/villach01.html,0
PHO,W,Jermaine O'Neal,2,0,0.0,0.39285714285714285,0.656084656085,0,16.2666666667,2.5,5.5,0.45,0.0,0.0,0.0,1.0,1.0,0.5,0.5,4.5,5.0,1.0,0.0,0.5,2.0,2.5,6.0,2.9,-6.5,0.0,1.03361111111,0.25,0.25,0.0025,0.0,0.0,0.0,1.0,1.0,0.25,0.25,6.25,4.0,0.0,0.0,0.25,1.0,0.25,0.0,2.89,56.25,0.0,0.0071666526693,/players/o/onealje01.html,0
SAS,W,Nando De Colo,3,3,1.0,0.7241379310344828,0.429487179487,0,8.47222222222,0.666666666667,1.33333333333,0.333333333333,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333333333333,0.0,1.66666666667,1.0,1.33333333333,-0.0666666666667,-2.0,0.0,48.4648765432,0.888888888889,0.222222222222,0.222222222222,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.666666666667,0.222222222222,0.0,0.222222222222,2.0,3.55555555556,6.84222222222,72.6666666667,0.0,0.00785097076306,/players/d/decolna01.html,0
BRK,E,Tornike Shengelia,2,0,0.0,0.5384615384615384,0.519230769231,0,2.54166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.9,-4.0,0.0,2.325625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.81,9.0,0.0,0.000369822485207,/players/s/shengto01.html,0
ORL,E,Ish Smith,2,0,0.0,0.4444444444444444,0.220714285714,1,22.875,3.5,7.0,0.5,0.5,1.0,0.25,0.0,1.0,0.0,1.5,0.5,2.0,4.0,1.0,1.0,0.5,0.0,7.5,8.8,-13.5,0.0,113.955625,6.25,25.0,0.0,0.25,1.0,0.0625,0.0,1.0,0.0,2.25,0.25,4.0,4.0,1.0,1.0,0.25,0.0,30.25,54.76,42.25,0.0,0.0101433673469,/players/s/smithis01.html,0
IND,E,David West,2,1,0.5,0.5714285714285714,0.516428571429,2,32.5333333333,8.0,16.5,0.472,1.0,1.5,0.3335,4.5,5.5,0.857,1.5,4.0,5.5,2.5,1.0,0.5,2.0,3.0,21.5,14.9,-6.0,0.0,1.03361111111,9.0,2.25,0.019321,1.0,2.25,0.11122225,0.25,2.25,0.020449,2.25,0.0,2.25,0.25,0.0,0.25,1.0,1.0,56.25,57.76,49.0,0.0,0.0152698979592,/players/w/westda01.html,0
ATL,E,Johan Petro,1,1,1.0,0.64,0.571428571429,0,4.06666666667,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/p/petrojo01.html,0
MIN,W,Ricky Rubio,1,0,0.0,0.52,0.538461538462,0,21.35,2.0,5.0,0.4,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,8.0,6.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/r/rubiori01.html,0
ORL,E,E'Twaun Moore,2,0,0.0,0.4444444444444444,0.152592592593,0,16.775,2.0,4.5,0.222,1.0,2.5,0.2,0.0,0.0,0.0,1.5,1.5,3.0,1.0,0.5,1.5,1.0,1.5,5.0,4.8,-1.5,0.0,188.375625,4.0,20.25,0.049284,1.0,6.25,0.04,0.0,0.0,0.0,2.25,2.25,9.0,1.0,0.25,2.25,0.0,2.25,25.0,33.64,12.25,0.0,0.00106227709191,/players/m/mooreet01.html,0
CHI,E,Richard Hamilton,1,1,1.0,0.5769230769230769,0.12,1,14.2333333333,4.0,9.0,0.444,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hamilri01.html,0
ATL,E,Anthony Morrow,2,2,1.0,0.64,0.253448275862,0,11.6916666667,3.0,5.5,0.3,1.5,2.5,0.3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,1.0,8.0,6.15,5.5,0.0,31.2667361111,9.0,20.25,0.09,2.25,6.25,0.09,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,1.0,64.0,48.3025,6.25,0.0,0.00216706302021,/players/m/morroan01.html,0
