team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
BRK,E,Markel Brown,3,0,0.0,2,22.70555555555556,2.0,6.666666666666667,0.3,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.666666666666667,1.0999999999999999,-11.333333333333334,5.8,/players/b/brownma02.html,0
SAC,W,Darren Collison,3,0,0.0,3,36.26111111111111,4.333333333333333,11.666666666666666,0.37142857142857144,0.6666666666666666,4.333333333333333,0.15384615384615385,3.0,3.3333333333333335,0.8999999999999999,1.0,2.0,3.0,6.333333333333333,2.3333333333333335,0.3333333333333333,1.0,3.3333333333333335,12.333333333333334,11.733333333333334,-6.666666666666667,19.883333333333333,/players/c/collida01.html,0
NOP,W,Orlando Johnson,4,0,0.0,1,12.9625,1.0,4.25,0.23529411764705882,0.25,1.25,0.2,0.25,0.5,0.5,0.25,1.0,1.25,0.5,0.25,0.0,0.5,0.75,2.5,0.09999999999999987,-8.0,,/players/j/johnsor01.html,0
DAL,W,JaVale McGee,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mcgeeja01.html,0
SAS,W,Danny Green,3,3,1.0,3,28.805555555555554,2.3333333333333335,9.0,0.2592592592592593,0.6666666666666666,5.333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,2.6666666666666665,3.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,6.0,4.166666666666667,15.333333333333334,11.799999999999999,/players/g/greenda02.html,0
BRK,E,Thaddeus Young,3,0,0.0,3,35.92222222222222,7.666666666666667,16.666666666666668,0.45999999999999996,0.3333333333333333,1.3333333333333333,0.25,1.6666666666666667,2.6666666666666665,0.6250000000000001,2.3333333333333335,5.333333333333333,7.666666666666667,2.3333333333333335,1.0,0.3333333333333333,1.0,3.6666666666666665,17.333333333333332,11.966666666666667,-4.333333333333333,23.133333333333336,/players/y/youngth01.html,0
SAS,W,Andre Miller,2,2,1.0,1,13.725,2.5,3.0,0.8333333333333334,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,0.5,0.0,0.5,1.0,6.5,7.05,8.5,12.5,/players/m/millean02.html,0
PHI,E,Isaiah Canaan,3,1,0.3333333333333333,1,27.788888888888888,3.6666666666666665,9.333333333333334,0.3928571428571428,2.6666666666666665,6.333333333333333,0.42105263157894735,3.3333333333333335,3.6666666666666665,0.9090909090909092,0.0,1.6666666666666667,1.6666666666666667,2.0,0.6666666666666666,0.0,1.3333333333333333,2.6666666666666665,13.333333333333334,8.299999999999999,-18.333333333333332,15.116666666666667,/players/c/canaais01.html,0
POR,W,Damian Lillard,4,2,0.5,4,33.804166666666674,7.5,17.75,0.4225352112676056,3.75,8.5,0.4411764705882353,5.75,6.0,0.9583333333333334,0.5,2.75,3.25,7.5,0.5,0.5,2.75,2.0,24.5,18.7,-1.25,15.283333333333335,/players/l/lillada01.html,0
MEM,W,Marc Gasol,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/g/gasolma01.html,0
PHO,W,Phil Pressey,1,0,0.0,0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,-2.0,4.8,/players/p/pressph01.html,0
MIA,E,Amar'e Stoudemire,4,2,0.5,4,15.504166666666665,2.25,3.5,0.6428571428571429,0.0,0.0,0.0,0.5,0.5,1.0,0.75,0.75,1.5,0.5,0.25,0.75,1.0,2.0,5.0,3.5250000000000004,-3.75,3.0583333333333336,/players/s/stoudam01.html,0
TOR,E,Kyle Lowry,4,3,0.75,4,41.175,6.75,16.5,0.4090909090909091,2.25,7.25,0.3103448275862069,7.0,9.0,0.7777777777777778,0.75,5.0,5.75,6.25,2.0,0.0,3.75,3.5,22.75,16.349999999999998,4.75,21.841666666666665,/players/l/lowryky01.html,0
DEN,W,Darrell Arthur,4,3,0.75,0,26.941666666666666,4.5,7.75,0.5806451612903226,2.0,3.5,0.5714285714285714,0.75,1.0,0.75,1.5,2.5,4.0,1.5,0.5,0.5,0.25,3.25,11.75,10.175,11.75,8.295833333333334,/players/a/arthuda01.html,0
MIN,W,Tayshaun Prince,2,1,0.5,0,16.775,1.0,3.5,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,0.5,0.0,0.5,1.0,2.0,0.8999999999999999,-5.0,6.15,/players/p/princta01.html,0
PHI,E,Jerami Grant,2,1,0.5,2,25.925,3.5,9.5,0.3684210526315789,0.5,2.5,0.2,2.5,4.0,0.625,0.5,2.0,2.5,2.5,0.5,1.5,1.5,2.0,10.0,6.1,0.0,20.4,/players/g/grantje01.html,0
SAS,W,Kevin Martin,2,2,1.0,0,5.083333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2.1500000000000004,-5.0,,/players/m/martike02.html,0
SAC,W,Willie Cauley-Stein,3,0,0.0,1,19.994444444444444,3.3333333333333335,5.666666666666667,0.5882352941176471,0.0,0.0,0.0,2.0,3.3333333333333335,0.6,1.3333333333333333,3.3333333333333335,4.666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,8.666666666666666,7.0,0.6666666666666666,12.15,/players/c/caulewi01.html,0
BRK,E,Chris McCullough,2,0,0.0,0,9.658333333333333,0.5,1.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,1.5,0.0,1.5,2.0,1.75,-1.0,5.9,/players/m/mcculch01.html,0
GSW,W,Andre Iguodala,2,2,1.0,0,17.791666666666668,2.0,3.0,0.6666666666666666,1.0,2.0,0.5,1.0,2.0,0.5,0.5,2.5,3.0,2.5,0.5,0.0,0.5,0.5,6.0,6.95,7.5,14.75,/players/i/iguodan01.html,0
LAL,W,Nick Young,1,1,1.0,1,22.366666666666667,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,3.0,2.8,/players/y/youngni01.html,0
SAS,W,Matt Bonner,1,1,1.0,0,10.166666666666666,2.0,4.0,0.5,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,4.3,4.0,9.5,/players/b/bonnema01.html,0
CHI,E,Jimmy Butler,1,1,1.0,1,33.55,5.0,18.0,0.2777777777777778,0.0,2.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,6.0,0.0,2.0,0.0,1.0,13.0,9.1,-9.0,32.3,/players/b/butleji01.html,0
CHI,E,Joakim Noah,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/n/noahjo01.html,0
SAC,W,Rajon Rondo,3,0,0.0,3,37.27777777777778,5.0,12.333333333333334,0.4054054054054054,1.3333333333333333,4.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,4.0,9.666666666666666,0.6666666666666666,0.0,3.3333333333333335,2.0,11.333333333333334,9.333333333333334,-12.333333333333334,19.766666666666666,/players/r/rondora01.html,0
MIL,E,Rashad Vaughn,3,3,1.0,0,7.116666666666667,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,-3.0,0.65,/players/v/vaughra01.html,0
LAL,W,Kobe Bryant,2,0,0.0,2,29.483333333333334,8.0,15.5,0.5161290322580645,2.0,4.0,0.5,2.0,3.0,0.6666666666666666,0.5,3.0,3.5,1.0,1.0,0.5,0.5,1.5,20.0,14.149999999999999,-13.0,29.65,/players/b/bryanko01.html,0
ATL,E,Kirk Hinrich,2,2,1.0,0,13.725,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,2.5,3.0,2.5,0.5,0.0,1.0,0.5,0.0,0.050000000000000044,5.5,8.05,/players/h/hinriki01.html,0
IND,E,Glenn Robinson,1,0,0.0,0,12.2,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,8.4,4.0,16.8,/players/r/robingl02.html,0
UTA,W,Joe Ingles,5,3,0.6,1,19.92666666666667,1.0,3.8,0.2631578947368421,0.8,2.6,0.3076923076923077,0.2,0.2,1.0,0.4,2.6,3.0,2.6,1.0,0.0,1.2,1.0,3.0,3.02,-1.0,4.5725,/players/i/inglejo01.html,0
MIL,E,O.J. Mayo,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/m/mayooj01.html,0
WAS,E,Ramon Sessions,4,1,0.25,0,24.145833333333336,5.25,9.75,0.5384615384615384,0.5,2.25,0.2222222222222222,1.75,2.75,0.6363636363636364,0.75,2.5,3.25,3.0,0.25,0.0,1.75,1.25,12.75,9.0,1.25,8.858333333333333,/players/s/sessira01.html,0
SAC,W,DeMarcus Cousins,2,0,0.0,2,35.583333333333336,9.0,22.5,0.4,2.0,6.0,0.3333333333333333,10.0,14.5,0.6896551724137931,2.0,8.5,10.5,3.5,2.0,1.0,2.5,5.0,30.0,20.65,-10.0,55.65,/players/c/couside01.html,0
