team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
NYK,E,Kyle O'Quinn,4,2,0.5,0.40625,0.382770497312,0,11.9458333333,1.75,3.5,0.3645,0.0,0.25,0.0,0.5,0.5,0.25,0.5,2.75,3.25,1.5,0.25,0.5,1.0,1.5,4.0,3.475,1.25,11.35,18.7988020833,3.6875,7.25,0.05501825,0.0,0.1875,0.0,0.75,0.75,0.1875,0.75,1.1875,2.1875,2.25,0.1875,0.25,0.0,0.75,14.0,14.881875,74.6875,47.0075,0.0306990870974,/players/o/oquinky01.html,0
POR,W,Gerald Henderson,4,2,0.5,0.515625,0.626280081925,0,20.3333333333,4.0,7.75,0.5545,1.25,2.25,0.4375,0.5,0.5,0.25,0.25,2.75,3.0,1.5,0.25,1.0,0.5,1.5,9.75,7.825,-1.75,18.65,40.8276388889,1.5,9.1875,0.04200275,1.6875,1.1875,0.19921875,0.75,0.75,0.1875,0.1875,5.6875,7.5,2.75,0.1875,0.5,0.25,0.75,11.1875,14.876875,421.6875,44.3725,0.0341369067282,/players/h/hendege02.html,0
MIA,E,Udonis Haslem,1,1,1.0,0.5873015873015873,0.516129032258,0,2.03333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/h/hasleud01.html,0
TOR,E,Terrence Ross,4,3,0.75,0.6721311475409836,0.486175115207,0,21.6041666667,3.0,7.5,0.37775,1.75,3.75,0.45825,0.5,0.5,0.25,0.25,2.5,2.75,0.75,0.0,0.25,0.0,2.0,8.25,5.025,6.75,14.2,11.5635243056,2.5,10.25,0.0056861875,0.6875,1.6875,0.0102291875,0.75,0.75,0.1875,0.1875,3.25,4.6875,0.1875,0.0,0.1875,0.0,2.5,12.6875,12.216875,16.1875,48.27,0.0140304975422,/players/r/rosste01.html,0
MIL,E,Greg Monroe,3,3,1.0,0.40625,0.42003754907,3,26.0944444444,5.33333333333,10.6666666667,0.502,0.0,0.0,0.0,2.66666666667,2.66666666667,1.0,2.0,6.0,8.0,3.0,0.666666666667,0.333333333333,1.0,2.33333333333,13.3333333333,12.2666666667,5.66666666667,29.8666666667,3.6750617284,0.888888888889,2.88888888889,0.004856,0.0,0.0,0.0,0.888888888889,0.888888888889,0.0,2.66666666667,12.6666666667,6.0,0.666666666667,0.222222222222,0.222222222222,0.666666666667,0.222222222222,6.22222222222,9.41555555556,34.8888888889,36.7755555556,0.0157016974045,/players/m/monrogr01.html,0
UTA,W,Raul Neto,5,3,0.6,0.46774193548387094,0.611111111111,0,14.2333333333,2.6,5.0,0.5832,0.8,1.8,0.5,0.8,1.0,0.5,0.0,1.2,1.2,1.8,0.2,0.0,1.8,1.0,6.8,3.88,-0.6,10.92,21.4991111111,1.04,5.6,0.06673336,0.56,0.56,0.2,0.56,0.8,0.2,0.0,0.56,0.56,0.56,0.16,0.0,3.36,0.8,10.16,9.0856,73.04,14.5896,0.0315078172171,/players/n/netora01.html,0
NOP,W,Luke Babbitt,3,0,0.0,0.3870967741935484,0.637550136542,1,27.45,4.33333333333,10.3333333333,0.4,0.666666666667,2.33333333333,0.233333333333,0.666666666667,1.33333333333,0.333333333333,1.33333333333,4.33333333333,5.66666666667,1.66666666667,1.0,0.0,0.0,3.0,10.0,7.43333333333,-6.0,21.9666666667,150.907222222,6.22222222222,32.8888888889,0.00255266666667,0.222222222222,4.22222222222,0.0422222222222,0.222222222222,0.888888888889,0.0555555555556,0.222222222222,4.22222222222,6.22222222222,0.888888888889,0.666666666667,0.0,0.0,0.666666666667,34.6666666667,23.4755555556,2.66666666667,124.222222222,0.0417549973469,/players/b/babbilu01.html,0
LAL,W,Kobe Bryant,2,0,0.0,0.203125,0.557963709677,2,29.4833333333,8.0,15.5,0.5105,2.0,4.0,0.5,2.0,3.0,0.625,0.5,3.0,3.5,1.0,1.0,0.5,0.5,1.5,20.0,14.15,-13.0,29.65,9.3025,9.0,0.25,0.03150625,1.0,0.0,0.0625,1.0,1.0,0.015625,0.25,1.0,2.25,1.0,0.0,0.25,0.25,0.25,36.0,85.5625,25.0,124.3225,0.0230170497041,/players/b/bryanko01.html,0
TOR,E,Jonas Valanciunas,4,3,0.75,0.6721311475409836,0.486175115207,4,21.6041666667,4.25,6.75,0.684,0.0,0.0,0.0,3.5,4.0,0.91675,2.0,4.25,6.25,0.75,0.0,0.5,0.75,2.0,12.0,10.775,0.25,22.325,69.4457465278,2.6875,9.1875,0.035768,0.0,0.0,0.0,2.75,4.0,0.0207916875,1.5,8.1875,14.1875,0.6875,0.0,0.25,0.1875,1.5,22.0,18.236875,9.6875,88.466875,0.0140304975422,/players/v/valanjo01.html,0
GSW,W,Andrew Bogut,4,4,1.0,0.9032258064516129,0.41007624488,4,16.775,2.25,4.25,0.5925,0.25,0.25,0.25,0.0,0.25,0.0,1.25,4.25,5.5,2.75,0.25,2.5,1.0,2.75,4.75,6.55,7.25,20.9,4.39284722222,0.1875,2.6875,0.03246225,0.1875,0.1875,0.1875,0.0,0.1875,0.0,1.1875,1.1875,4.25,2.1875,0.1875,1.25,0.5,0.6875,0.6875,2.7275,76.1875,20.485,0.00866494396934,/players/b/bogutan01.html,0
