team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
OKC,W,Andre Roberson,2,0,0.0,0.7941176470588235,0.395202020202,0,11.6916666667,1.0,1.5,0.3335,0.0,0.5,0.0,0.5,1.0,0.25,1.0,2.5,3.5,1.0,1.5,0.5,0.0,2.5,2.5,4.65,1.5,0.0,2.325625,1.0,2.25,0.11122225,0.0,0.25,0.0,0.25,1.0,0.0625,1.0,2.25,6.25,1.0,0.25,0.25,0.0,0.25,6.25,3.0625,42.25,0.0,0.00803648862361,/players/r/roberan03.html,0
ORL,E,Andrew Nicholson,4,0,0.0,0.29411764705882354,0.530219474153,0,12.2,1.75,3.75,0.50825,0.25,1.0,0.25,0.25,1.0,0.125,1.0,3.5,4.5,0.25,0.25,0.5,0.25,1.5,4.0,3.45,-1.0,0.0,11.8865277778,0.6875,0.6875,0.0919041875,0.1875,0.5,0.1875,0.1875,1.0,0.046875,0.5,1.25,3.25,0.1875,0.1875,0.25,0.1875,2.25,2.5,5.1225,17.0,0.0,0.0263155909259,/players/n/nichoan01.html,0
UTA,W,Jeremy Evans,3,2,0.6666666666666666,0.3055555555555556,0.534165181224,0,12.2,2.0,3.0,0.666666666667,0.0,0.0,0.0,1.33333333333,1.66666666667,0.666666666667,1.66666666667,2.0,3.66666666667,0.333333333333,0.0,0.333333333333,0.0,2.0,5.33333333333,5.33333333333,2.66666666667,0.0,18.605,0.666666666667,0.666666666667,0.0555555555556,0.0,0.0,0.0,0.888888888889,0.222222222222,0.222222222222,1.55555555556,0.666666666667,0.888888888889,0.222222222222,0.0,0.222222222222,0.0,0.666666666667,0.888888888889,1.68222222222,38.2222222222,0.0,0.0381249494702,/players/e/evansje01.html,0
SAC,W,DeMarcus Cousins,3,3,1.0,0.3125,0.460784313725,3,37.2777777778,9.0,17.6666666667,0.527666666667,0.0,0.0,0.0,7.0,9.33333333333,0.819,3.33333333333,9.33333333333,12.6666666667,3.33333333333,1.33333333333,1.66666666667,2.66666666667,3.33333333333,25.0,21.2666666667,10.6666666667,0.0,31.9270987654,10.6666666667,61.5555555556,0.00203488888889,0.0,0.0,0.0,2.0,16.2222222222,0.0273886666667,3.55555555556,4.22222222222,1.55555555556,3.55555555556,1.55555555556,0.222222222222,0.222222222222,0.222222222222,60.6666666667,26.4288888889,20.2222222222,0.0,0.0463283352557,/players/c/couside01.html,1
CHA,E,Jeff Adrien,1,0,0.0,0.42857142857142855,0.5,0,5.08333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/players/a/adrieje01.html,0
CHI,E,Nazr Mohammed,3,3,1.0,0.4375,0.421897546898,0,7.45555555556,0.666666666667,1.0,0.222333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,1.66666666667,1.66666666667,3.33333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,1.33333333333,2.76666666667,6.0,0.0,11.9439506173,0.888888888889,2.0,0.0988642222222,0.0,0.0,0.0,0.0,0.222222222222,0.0,0.888888888889,0.888888888889,0.888888888889,0.222222222222,0.222222222222,0.222222222222,0.888888888889,0.888888888889,3.55555555556,0.568888888889,2.66666666667,0.0,0.028433752595,/players/m/mohamna01.html,0
LAL,W,Nick Young,3,0,0.0,0.4117647058823529,0.612014535544,0,29.4833333333,4.66666666667,13.6666666667,0.285666666667,0.666666666667,5.0,0.111,2.66666666667,2.66666666667,0.666666666667,0.333333333333,5.0,5.33333333333,0.333333333333,0.0,0.333333333333,1.66666666667,2.66666666667,12.6666666667,4.43333333333,-10.6666666667,0.0,66.8401851852,14.8888888889,28.2222222222,0.0238095555556,0.888888888889,0.666666666667,0.024642,4.22222222222,4.22222222222,0.222222222222,0.222222222222,2.0,2.88888888889,0.222222222222,0.0,0.222222222222,1.55555555556,1.55555555556,89.5555555556,70.6022222222,4.22222222222,0.0,0.00148182402768,/players/y/youngni01.html,0
DAL,W,Jose Calderon,5,4,0.8,0.5588235294117647,0.481617647059,5,32.7366666667,4.2,8.8,0.506,2.6,5.2,0.4842,0.6,0.8,0.15,0.4,2.0,2.4,5.0,2.4,0.0,1.2,1.4,11.6,12.06,7.6,0.0,12.5687111111,1.36,2.96,0.0295188,1.04,1.36,0.01525856,1.44,2.56,0.09,0.24,2.4,1.84,4.0,1.84,0.0,0.56,1.04,15.04,33.2424,169.04,0.0,0.0241011570069,/players/c/caldejo01.html,0
BOS,E,Kelly Olynyk,5,0,0.0,0.38235294117647056,0.633132666662,0,17.08,1.8,4.6,0.38,0.2,0.8,0.1,1.4,2.0,0.55,1.6,2.2,3.8,1.2,0.6,0.4,1.0,3.4,5.2,3.6,-2.4,0.0,15.0493777778,0.56,0.24,0.0166,0.16,0.56,0.04,1.44,1.6,0.21,1.84,1.36,2.96,2.16,0.64,0.64,2.4,3.84,1.36,1.652,70.64,0.0,0.00791887886952,/players/o/olynyke01.html,0
CLE,E,Tyler Zeller,3,2,0.6666666666666666,0.3235294117647059,0.323665577342,0,17.6222222222,3.66666666667,5.66666666667,0.683333333333,0.0,0.0,0.0,1.0,3.0,0.5,0.666666666667,3.0,3.66666666667,0.333333333333,0.0,1.0,1.0,3.0,8.33333333333,5.13333333333,-0.333333333333,0.0,17.4565432099,0.222222222222,2.88888888889,0.0172222222222,0.0,0.0,0.0,0.666666666667,2.0,0.166666666667,0.222222222222,2.66666666667,4.22222222222,0.222222222222,0.0,2.0,0.0,0.0,2.88888888889,11.7622222222,68.2222222222,0.0,0.000436567903608,/players/z/zellety01.html,0
