team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
CLE,E,Jarrett Jack,2,1,0.5,0,21.858333333333334,3.0,6.0,0.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,0.5,0.5,2.0,0.5,0.0,1.5,2.5,7.0,3.5500000000000003,-13.5,,/players/j/jackja01.html,0
WAS,E,Martell Webster,5,3,0.6,0,25.21333333333333,2.6,5.4,0.48148148148148145,1.4,2.8,0.5,0.4,0.4,1.0,0.2,2.2,2.4,0.6,0.2,0.2,1.2,2.2,7.0,3.7399999999999998,4.8,,/players/w/webstma02.html,0
MIN,W,Gorgui Dieng,2,1,0.5,0,4.066666666666666,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.5,1.0,1.0,1.5499999999999998,1.0,,/players/d/dienggo01.html,0
IND,E,Danny Granger,3,2,0.6666666666666666,1,27.788888888888888,3.3333333333333335,9.0,0.3703703703703704,0.6666666666666666,4.0,0.16666666666666666,2.3333333333333335,2.3333333333333335,1.0,0.6666666666666666,4.0,4.666666666666667,2.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.6666666666666665,9.666666666666666,4.933333333333334,-0.3333333333333333,,/players/g/grangda01.html,0
DAL,W,Bernard James,3,2,0.6666666666666666,0,2.711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,4.0,,/players/j/jamesbe01.html,0
UTA,W,Brandon Rush,3,2,0.6666666666666666,0,13.555555555555557,2.0,3.6666666666666665,0.5454545454545455,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.666666666666667,4.066666666666666,-1.0,,/players/r/rushbr01.html,0
CLE,E,Matthew Dellavedova,3,2,0.6666666666666666,0,14.911111111111111,0.3333333333333333,2.0,0.16666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,3.0,0.0,0.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,0.4666666666666666,-5.666666666666667,,/players/d/dellama01.html,0
SAS,W,Tim Duncan,4,4,1.0,4,30.500000000000004,6.5,11.75,0.5531914893617021,0.0,0.0,0.0,5.25,6.75,0.7777777777777778,1.75,10.0,11.75,3.0,0.25,2.0,3.75,2.0,18.25,15.45,10.25,,/players/d/duncati01.html,0
NYK,E,Iman Shumpert,4,4,1.0,4,35.583333333333336,2.5,7.5,0.3333333333333333,1.75,5.25,0.3333333333333333,0.75,1.25,0.6,1.5,6.25,7.75,2.5,1.75,0.0,1.25,2.25,7.5,7.325000000000001,11.5,,/players/s/shumpim01.html,0
SAS,W,Aron Baynes,3,3,1.0,0,6.777777777777778,0.6666666666666666,1.6666666666666667,0.39999999999999997,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,2.0,2.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,1.8333333333333333,-5.333333333333333,,/players/b/baynear01.html,0
