team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
MIA,E,Dwyane Wade,4,4,1.0,4,37.108333333333334,10.75,17.75,0.6056338028169014,0.0,0.75,0.0,3.75,4.25,0.8823529411764706,1.25,3.0,4.25,5.0,3.5,0.5,3.75,1.75,25.25,21.6,11.25,,/players/w/wadedw01.html,1
POR,W,Joel Freeland,2,2,1.0,0,3.05,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.0,0.0,0.0,0.5,0.0,0.0,3.0,3.7,6.5,,/players/f/freeljo01.html,0
WAS,E,Bradley Beal,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bealbr01.html,0
NYK,E,J.R. Smith,4,3,0.75,0,35.8375,9.25,21.5,0.43023255813953487,3.75,9.75,0.38461538461538464,2.25,3.0,0.75,1.0,4.0,5.0,4.5,2.0,0.0,2.25,2.25,24.5,16.75,11.25,,/players/s/smithjr01.html,0
CLE,E,Omri Casspi,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/c/casspom01.html,0
PHI,E,Dorell Wright,4,0,0.0,0,24.145833333333332,4.5,12.0,0.375,2.0,6.0,0.3333333333333333,2.25,3.25,0.6923076923076923,0.5,5.25,5.75,1.75,1.25,0.0,1.75,1.5,13.25,8.3,-9.5,,/players/w/wrighdo01.html,0
MEM,W,Darrell Arthur,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/a/arthuda01.html,0
LAC,W,Lamar Odom,3,2,0.6666666666666666,0,17.96111111111111,1.3333333333333333,4.333333333333333,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,5.0,6.666666666666667,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,3.0,3.3333333333333335,5.033333333333334,6.666666666666667,,/players/o/odomla01.html,0
DEN,W,Andre Iguodala,4,4,1.0,4,34.56666666666666,4.0,8.5,0.47058823529411764,1.5,3.25,0.46153846153846156,1.25,2.25,0.5555555555555556,1.5,3.25,4.75,5.75,3.0,1.0,2.0,1.75,10.75,13.049999999999999,10.0,,/players/i/iguodan01.html,0
OKC,W,Reggie Jackson,4,4,1.0,0,16.0125,3.5,6.5,0.5384615384615384,0.5,1.75,0.2857142857142857,0.75,0.75,1.0,0.25,2.5,2.75,2.0,0.25,0.25,0.25,2.25,8.25,6.7,8.0,,/players/j/jacksre01.html,0
