team_id,area,name,game_count,win_count,win_pct,his_win_pct,opp_win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,var_minutes_played,var_field_goals,var_field_goal_attempts,var_field_goal_pct,var_three_point_field_goals,var_three_point_field_goal_attempts,var_three_point_field_goal_pct,var_free_throws,var_free_throw_attempts,var_free_throw_pct,var_offensive_rebounds,var_defensive_rebounds,var_total_rebounds,var_assists,var_steals,var_blocks,var_turnovers,var_personal_fouls,var_points,var_game_score,var_plus_minus,var_daily_fantasy_sports_points,var_opp_win_pct,uri,is_pow
IND,E,Ian Mahinmi,3,1,0.3333333333333333,0.6333333333333333,0.518511796733,0,13.5555555556,0.666666666667,2.33333333333,0.222,0.0,0.0,0.0,1.33333333333,2.0,0.5,1.0,3.0,4.0,0.333333333333,0.333333333333,0.666666666667,1.0,1.66666666667,2.66666666667,2.0,6.0,0.0,1.60783950617,0.222222222222,0.888888888889,0.024642,0.0,0.0,0.0,0.888888888889,2.66666666667,0.166666666667,0.0,2.0,2.0,0.222222222222,0.222222222222,0.888888888889,0.666666666667,0.888888888889,0.888888888889,0.186666666667,14.0,0.0,0.039772554792,/players/m/mahinia01.html,0
DET,E,Jonas Jerebko,3,0,0.0,0.3709677419354839,0.586408784399,1,22.7055555556,4.0,8.66666666667,0.467666666667,1.0,1.33333333333,0.833333333333,1.33333333333,2.33333333333,0.361,2.33333333333,3.33333333333,5.66666666667,2.33333333333,1.0,0.0,1.33333333333,3.0,10.3333333333,8.2,-8.33333333333,0.0,36.0615432099,2.0,0.222222222222,0.0309695555556,0.0,0.222222222222,0.0555555555556,1.55555555556,2.88888888889,0.094142,0.888888888889,1.55555555556,2.88888888889,0.222222222222,0.0,0.0,0.222222222222,0.666666666667,14.8888888889,17.9466666667,27.5555555556,0.0,0.0114018825965,/players/j/jerebjo01.html,0
TOR,E,Aaron Gray,2,0,0.0,0.38333333333333336,0.525,0,8.64166666667,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.25,1.5,1.5,3.0,1.5,0.0,0.0,0.0,1.0,0.5,2.1,-6.5,0.0,31.2667361111,0.0,0.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,2.25,2.25,9.0,2.25,0.0,0.0,0.0,1.0,0.25,2.25,2.25,0.0,0.000625,/players/g/grayaa01.html,0
LAL,W,Antawn Jamison,4,3,0.75,0.5,0.507203389831,0,20.0791666667,3.25,7.75,0.426,0.5,3.0,0.125,0.25,0.5,0.125,2.75,2.5,5.25,0.75,0.25,0.25,0.25,2.5,7.25,5.4,-6.0,0.0,5.36185763889,0.1875,2.1875,0.0021905,0.25,1.0,0.015625,0.1875,0.75,0.046875,0.6875,4.25,7.6875,0.6875,0.1875,0.1875,0.1875,1.25,1.6875,3.06,26.5,0.0,0.0231759112962,/players/j/jamisan01.html,0
OKC,W,Kevin Martin,4,4,1.0,0.7288135593220338,0.469955435418,0,27.1958333333,3.75,10.0,0.4125,2.25,6.5,0.34325,2.75,3.25,0.65825,0.0,2.5,2.5,3.25,1.0,0.0,0.75,0.25,12.5,9.975,5.0,0.0,23.4500520833,0.1875,6.0,0.02441325,1.6875,7.25,0.0533116875,3.6875,5.6875,0.1501791875,0.0,1.25,1.25,2.1875,1.0,0.0,0.6875,0.1875,4.25,29.071875,41.5,0.0,0.0228534103999,/players/m/martike02.html,0
NYK,E,Raymond Felton,4,3,0.75,0.625,0.495284308365,4,33.55,6.25,12.5,0.49375,1.75,5.0,0.377,2.0,2.25,0.875,0.5,2.25,2.75,5.25,0.75,0.75,4.25,1.75,16.25,10.925,15.0,0.0,31.5251388889,6.1875,9.25,0.0203116875,1.6875,3.5,0.0651245,0.5,0.1875,0.046875,0.25,2.6875,4.1875,7.6875,0.1875,0.6875,2.6875,0.1875,41.1875,23.026875,145.0,0.0,0.0241594841373,/players/f/feltora01.html,0
LAC,W,Caron Butler,3,2,0.6666666666666666,0.6935483870967742,0.504357668364,3,23.7222222222,4.0,10.0,0.39,2.0,5.66666666667,0.337333333333,0.0,0.0,0.0,0.333333333333,3.0,3.33333333333,1.66666666667,1.0,0.333333333333,0.333333333333,1.33333333333,10.0,7.26666666667,-1.66666666667,0.0,11.2548765432,2.0,4.66666666667,0.002886,0.666666666667,1.55555555556,0.00534955555556,0.0,0.0,0.0,0.222222222222,0.666666666667,1.55555555556,1.55555555556,2.0,0.222222222222,0.222222222222,0.222222222222,12.6666666667,19.5088888889,113.555555556,0.0,0.0114823601104,/players/b/butleca01.html,0
IND,E,Sam Young,3,1,0.3333333333333333,0.6333333333333333,0.518511796733,0,8.81111111111,1.0,2.33333333333,0.444333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.33333333333,1.66666666667,1.66666666667,0.333333333333,0.333333333333,0.666666666667,0.0,2.66666666667,3.13333333333,2.0,0.0,22.2800617284,0.666666666667,6.88888888889,0.172864222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,0.222222222222,1.55555555556,1.55555555556,5.55555555556,0.222222222222,0.222222222222,0.222222222222,0.0,4.22222222222,11.4288888889,10.6666666667,0.0,0.039772554792,/players/y/youngsa01.html,0
MIA,E,Dwyane Wade,4,4,1.0,0.7543859649122807,0.41342364532,4,37.1083333333,10.75,17.75,0.60075,0.0,0.75,0.0,3.75,4.25,0.875,1.25,3.0,4.25,5.0,3.5,0.5,3.75,1.75,25.25,21.6,11.25,0.0,1.29201388889,6.1875,9.1875,0.0015161875,0.0,0.1875,0.0,1.1875,1.1875,0.0190695,1.6875,1.5,5.1875,8.5,3.25,0.25,1.1875,0.6875,15.6875,15.965,201.1875,0.0,0.0183375176269,/players/w/wadedw01.html,1
DET,E,Charlie Villanueva,2,0,0.0,0.3709677419354839,0.567113176599,0,8.64166666667,3.5,6.0,0.6115,1.5,3.5,0.45,0.0,0.5,0.0,1.5,0.5,2.0,0.5,0.0,0.0,0.0,1.0,8.5,6.65,3.5,0.0,20.930625,2.25,9.0,0.00308025,0.25,2.25,0.0025,0.0,0.25,0.0,2.25,0.25,1.0,0.25,0.0,0.0,0.0,0.0,12.25,9.3025,6.25,0.0,0.0159858624536,/players/v/villach01.html,0
