team_id,area,name,game_count,win_count,win_pct,started_count,minutes_played,field_goals,field_goal_attempts,field_goal_pct,three_point_field_goals,three_point_field_goal_attempts,three_point_field_goal_pct,free_throws,free_throw_attempts,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,plus_minus,daily_fantasy_sports_points,uri,is_pow
LAL,W,Carlos Boozer,4,1,0.25,3,23.12916666666667,4.75,10.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.75,0.0,1.0,3.25,9.5,6.050000000000001,-7.25,,/players/b/boozeca01.html,0
MEM,W,Nick Calathes,2,1,0.5,0,10.674999999999999,1.5,2.5,0.6,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.5,3.0,0.5,0.0,1.0,1.0,3.0,2.6,7.5,,/players/c/calatni01.html,0
ORL,E,Tobias Harris,4,2,0.5,4,34.05833333333333,7.5,15.0,0.5,2.0,3.75,0.5333333333333333,3.5,4.25,0.8235294117647058,0.5,6.0,6.5,2.25,0.5,0.0,0.5,1.75,20.5,15.725000000000001,-3.5,,/players/h/harrito02.html,0
LAC,W,Reggie Bullock,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/b/bullore01.html,0
BRK,E,Mirza Teletovic,4,2,0.5,2,23.891666666666666,3.75,8.25,0.45454545454545453,1.5,4.5,0.3333333333333333,0.75,1.5,0.5,0.75,5.75,6.5,2.0,0.0,0.25,1.5,1.75,9.75,6.8,-6.0,,/players/t/teletmi01.html,0
CLE,E,Brendan Haywood,1,1,1.0,0,5.083333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.1,0.0,,/players/h/haywobr01.html,0
PHI,E,Henry Sims,3,2,0.6666666666666666,3,25.416666666666668,4.0,9.333333333333334,0.42857142857142855,0.3333333333333333,2.0,0.16666666666666666,1.3333333333333333,2.3333333333333335,0.5714285714285714,1.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,9.666666666666666,4.866666666666666,-0.3333333333333333,,/players/s/simshe01.html,0
CHI,E,Nazr Mohammed,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,/players/m/mohamna01.html,0
WAS,E,John Wall,4,3,0.75,4,37.87083333333334,6.0,13.75,0.43636363636363634,0.75,3.25,0.23076923076923078,4.5,5.75,0.782608695652174,0.25,6.5,6.75,14.75,1.75,1.5,5.75,3.25,17.25,17.725,10.5,,/players/w/walljo01.html,0
DAL,W,Brandan Wright,4,3,0.75,0,18.3,2.75,3.75,0.7333333333333333,0.0,0.0,0.0,1.25,1.5,0.8333333333333334,1.5,3.0,4.5,0.75,1.25,1.75,0.5,1.0,6.75,9.175,-1.25,,/players/w/wrighbr03.html,0
SAS,W,Aron Baynes,3,2,0.6666666666666666,0,15.927777777777777,2.0,3.6666666666666665,0.5454545454545455,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,3.3333333333333335,4.666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,4.333333333333333,4.866666666666666,6.333333333333333,,/players/b/baynear01.html,0
